mc,counts,ion,charge,ion2,charge2
0.96,7662949,H,1.0,,
2.02,31446,HH,1.0,,
2.98,301,HHH,1.0,,
3.03,2040378,Li,2.0,,
3.52,25532420,Li,2.0,,
6.01,3400640,Li,1.0,,
6.04,2270191,C,2.0,,
6.48,25245,C,2.0,,
7.01,42554049,Li,1.0,,
7.04,1281585,N,2.0,,
7.48,5139,N,2.0,,
7.95,82254123,O,2.0,,
8.99,164830,O,2.0,,
11.98,1271316,C,1.0,,
13.02,14125,C,1.0,,
14.02,2288554,N,1.0,,
15.04,9181,N,1.0,,
15.99,161282563,O,1.0,,
17.0,852947,HO,1.0,,
17.96,323211,O,1.0,,
18.04,6186,HHO,1.0,,
19.02,1710,HO,1.0,,
20.0,178304210,Ca,2.0,,
21.02,1286723,Ca,2.0,,
21.54,183814,Ca,2.0,,
22.04,38418116,Ca,2.0,,
23.05,6127302,Ti,2.0,,
23.47,5591154,Ti,2.0,,
23.98,56524278,Ti,2.0,,
24.03,369959,Ca,2.0,CC,1.0
24.5,4212509,Ti,2.0,,
25.0,4136000,Ti,2.0,CC,1.0
26.05,3371,NC,1.0,,
26.96,42,NC,1.0,,
27.98,3314,NN,1.0,,
31.48,9716862,Cu,2.0,,
32.03,13189216,OO,1.0,,
32.49,4324835,Cu,2.0,,
32.97,162112,HOO,1.0,,
34.04,54904,OO,1.0,OO,1.0
34.97,321,HOO,1.0,,
35.0,343,HOO,1.0,,
35.99,52,OO,1.0,,
40.01,98067308,Ca,1.0,,
42.0,707704,Ca,1.0,,
42.99,101104,Ca,1.0,,
43.96,836,NNO,1.0,,
44.0,21129977,Ca,1.0,,
46.0,3860187,Ti,1.0,,
46.99,3522423,Ti,1.0,,
47.04,20502,TiH,1.0,,
47.95,35610298,Ti,1.0,,
48.03,3633085,OOO,1.0,Ca,1.0
48.96,2653898,Ti,1.0,,
48.99,189129,TiH,1.0,,
49.99,2640274,Ti,1.0,TiH,1.0
50.98,13814,TiH,1.0,,
58.49,2437636,Sb,2.0,,
59.98,8095,TiN,1.0,,
60.45,18139842,Sb,2.0,,
60.99,7385,TiN,1.0,,
61.04,43,TiN,1.0,,
61.48,13517825,Sb,2.0,,
61.98,520120,TiO,1.0,TiN,1.0
63.02,18079283,Cu,1.0,TiO,1.0
63.98,4115176,TiO,1.0,TiN,1.0
65.0,8171478,Cu,1.0,TiO,1.0
66.0,308872,TiO,1.0,TiO,1.0
67.01,601,TiO,1.0,,
67.04,455,CuHH,1.0,,
67.98,606,TiO,1.0,,
78.01,107489,TiOO,1.0,,
79.0,1404632,CuO,1.0,,
79.04,98095,TiOO,1.0,,
79.96,194,TiOO,1.0,,
80.03,991893,TiOO,1.0,TiOO,1.0
80.99,2810,CuO,1.0,,
81.03,699477,CuO,1.0,TiOO,1.0
81.97,72551,TiOO,1.0,,
82.03,3964,TiOO,1.0,TiOO,1.0
83.0,296,TiOO,1.0,TiOO,1.0
83.05,1277,CuO,1.0,,
83.95,140,TiOO,1.0,,
84.04,134,TiOO,1.0,,
98.49,90377554,Au,2.0,,
105.99,46,TiTiN,1.0,,
106.96,108,TiTiN,1.0,TiTiN,1.0
107.99,42,TiTiN,1.0,,
108.05,999,TiTiN,1.0,TiTiN,1.0
108.95,443,TiTiN,1.0,,
108.98,33,TiTiN,1.0,,
109.01,513,TiTiN,1.0,TiTiN,1.0
109.95,4671,TiTiN,1.0,TiTiN,1.0
110.03,112,TiTiN,1.0,TiTiN,1.0
110.96,57,TiTiN,1.0,TiTiN,1.0
110.99,328,TiTiN,1.0,,
111.02,340,TiTiN,1.0,,
111.98,336,TiTiN,1.0,,
112.01,371,TiTiN,1.0,TiTiN,1.0
112.97,31,TiTiN,1.0,,
113.0,23,TiTiN,1.0,,
113.99,19,TiTiN,1.0,,
117.05,3931663,Sb,1.0,,
120.99,29257809,Sb,1.0,,
122.96,21802954,Sb,1.0,,
196.97,153182309,Au,1.0,,
198.99,6944,AuHH,1.0,,
210.98,227117,AuN,1.0,,
211.95,903,AuN,1.0,,
224.99,635,AuNN,1.0,,
