mc,counts,ion,charge,ion2,charge2
0.98,4553559,H,1.0,,
1.96,8754,HH,1.0,,
2.96,71,HHH,1.0,,
6.02,4496716,C,2.0,,
6.45,50020,C,2.0,,
7.05,85675147,N,2.0,,
7.49,344080,N,2.0,,
7.96,6246756,O,2.0,,
9.05,12517,O,2.0,,
12.0,2832931,C,1.0,,
13.0,31512,C,1.0,,
14.0,142791924,N,1.0,,
14.95,573455,N,1.0,,
16.02,11357718,O,1.0,,
17.02,27671,HO,1.0,,
17.96,22763,O,1.0,,
18.03,164,HHO,1.0,,
18.97,66,HO,1.0,,
19.02,204807697,F,1.0,,
23.0,34134617,Na,1.0,,
23.97,14233,CC,1.0,,
24.96,157,CC,1.0,,
25.03,155,CC,1.0,,
25.99,397921,NC,1.0,,
26.97,4410,NC,1.0,,
27.03,1596,NC,1.0,,
27.97,9476829,NN,1.0,,
28.98,38048,NN,1.0,,
29.04,38053,NN,1.0,,
29.49,34134629,Co,2.0,,
30.0,151,NN,1.0,,
32.04,76310,OO,1.0,,
33.05,345,HOO,1.0,,
33.96,157,OO,1.0,,
34.03,137,OO,1.0,,
36.02,60,CCC,1.0,,
43.97,215914,NNO,1.0,,
44.96,863,NNO,1.0,,
45.05,862,NNO,1.0,,
45.96,417,NNO,1.0,,
47.99,3756057,Ru,2.0,OOO,1.0
48.97,1297114,Ru,2.0,,
49.45,8670196,Ru,2.0,,
50.03,8601917,Ru,2.0,,
50.49,11605753,Ru,2.0,,
51.0,21573075,Ru,2.0,,
52.0,12766342,Ru,2.0,,
59.05,21504814,Co,1.0,,
75.03,163809,CoO,1.0,,
76.95,319,CoO,1.0,,
84.01,819218,Sr,1.0,,
85.99,13517311,Sr,1.0,,
87.04,9557684,Sr,1.0,,
87.99,112780762,Sr,1.0,,
90.99,4277,CoOO,1.0,,
96.05,2027604,Ru,1.0,,
98.03,700455,Ru,1.0,,
98.99,4681900,Ru,1.0,,
100.02,4645030,Ru,1.0,,
101.03,6267115,Ru,1.0,,
101.97,11649462,Ru,1.0,,
104.02,6893831,Ru,1.0,,
106.99,43,CoOOO,1.0,,
108.01,7122,RuC,1.0,,
108.97,63,RuC,1.0,,
110.03,2457,RuC,1.0,,
111.02,16474,RuC,1.0,RuC,1.0
112.02,16340,RuC,1.0,,
112.05,179,RuC,1.0,,
113.01,22227,RuC,1.0,RuC,1.0
114.0,41244,RuC,1.0,RuC,1.0
114.95,465,RuC,1.0,,
116.04,24268,RuC,1.0,,
116.98,270,RuC,1.0,,
133.0,68269227,Cs,1.0,,
