mc,counts,ion,charge,ion2,charge2
0.95,4575563,H,1.0,,
2.05,14145,HH,1.0,,
2.95,72,HHH,1.0,,
5.95,3388830,C,2.0,,
6.51,37680,C,2.0,,
6.99,85815743,N,2.0,,
7.55,344656,N,2.0,,
8.02,4929867,O,2.0,,
8.97,9883,O,2.0,,
12.02,1965519,C,1.0,,
12.95,21871,C,1.0,,
14.01,153242407,N,1.0,,
15.05,615430,N,1.0,,
16.02,9129374,O,1.0,,
16.97,28246,HO,1.0,,
17.96,18467,O,1.0,HHO,1.0
19.0,205797097,F,1.0,,
19.05,38,HO,1.0,,
20.01,142587975,Ca,2.0,,
20.95,1028998,Ca,2.0,,
21.47,146992,Ca,2.0,,
21.96,30722569,Ca,2.0,,
23.97,294007,Ca,2.0,,
24.02,7117,CC,1.0,,
24.97,142,CC,1.0,CC,1.0
25.98,358397,NC,1.0,,
27.01,5453,NC,1.0,NC,1.0
27.95,11576235,NN,1.0,,
28.97,46476,NN,1.0,,
29.02,46499,NN,1.0,,
29.98,178,NN,1.0,,
32.03,43430,OO,1.0,,
32.96,258,HOO,1.0,,
33.99,83,OO,1.0,,
34.05,68,OO,1.0,,
36.05,22,CCC,1.0,,
39.99,81275158,Ca,1.0,,
41.97,586510,Ca,1.0,,
42.95,83803,Ca,1.0,,
43.98,17511856,Ca,1.0,,
44.03,199882,NNO,1.0,,
44.96,793,NNO,1.0,,
45.03,810,NNO,1.0,,
45.99,407,NNO,1.0,,
47.98,679,OOO,1.0,,
48.05,167564,Ca,1.0,,
51.46,48999309,Rh,2.0,,
102.98,24989638,Rh,1.0,,
133.03,68599021,Cs,1.0,,
203.96,960373,Pb,1.0,,
205.98,16532370,Pb,1.0,,
207.03,15160381,Pb,1.0,,
208.04,35945891,Pb,1.0,,
