mc,counts,ion,charge,ion2,charge2
1.05,4597761,H,1.0,,
1.96,12207,HH,1.0,,
2.98,3392234,Li,2.0,HHH,1.0
3.55,42447641,Li,2.0,,
5.03,11828728,B,2.0,,
5.49,47912365,B,2.0,,
6.01,8221329,Li,1.0,C,2.0
6.49,25249,C,2.0,,
6.96,3432814,N,2.0,,
7.03,74469580,Li,1.0,,
7.54,13790,N,2.0,,
8.04,75352548,O,2.0,,
8.96,151016,O,2.0,,
10.0,22747583,B,1.0,,
11.0,92139158,B,1.0,,
12.02,1225906,C,1.0,,
13.0,13643,C,1.0,,
14.03,6865632,N,1.0,,
14.95,27572,N,1.0,,
15.96,121536371,O,1.0,,
17.02,369896,HO,1.0,,
17.95,2355,HHO,1.0,,
18.03,243576,O,1.0,,
19.02,738,HO,1.0,,
23.98,2973,CC,1.0,,
25.0,1349953,Cr,2.0,V,2.0
25.03,30,CC,1.0,,
25.46,28664238,V,2.0,,
26.01,25830225,Cr,2.0,BO,1.0
26.5,2728545,Cr,2.0,,
26.97,7097476,BO,1.0,,
27.0,127,NC,1.0,NC,1.0
27.05,689335,Cr,2.0,,
27.97,21894,NN,1.0,,
28.03,3492,BO,1.0,,
28.99,14224,BO,1.0,,
29.02,191,NN,1.0,NN,1.0
31.95,9361959,OO,1.0,,
33.04,64657,HOO,1.0,,
33.95,18759,OO,1.0,,
34.02,19175,OO,1.0,HHOO,1.0
35.02,266,HOO,1.0,HOO,1.0
35.98,33,OO,1.0,,
42.04,313277,BOO,1.0,,
43.02,1268927,BOO,1.0,,
43.97,6603,NNO,1.0,BOO,1.0
44.96,5064,BOO,1.0,BOO,1.0
45.01,68,NNO,1.0,NNO,1.0
47.99,1424503,OOO,1.0,,
49.98,789207,Cr,1.0,OOO,1.0
50.03,53710,V,1.0,OOO,1.0
50.97,16911901,V,1.0,,
51.97,14922657,Cr,1.0,,
53.0,1691701,Cr,1.0,,
53.98,427382,Cr,1.0,,
60.36333206176758,12407765,Ta,3.0,,
62.01,1973,CrC,1.0,,
62.97,23,CrC,1.0,,
64.03,41494,CrC,1.0,CrN,1.0
65.05,4700,CrC,1.0,CrC,1.0
65.98,1123,CrC,1.0,CrC,1.0
66.04,180328,CrO,1.0,CrN,1.0
66.95,277,CrN,1.0,,
67.0,8192,CrN,1.0,,
67.99,2062312,CrO,1.0,CrN,1.0
68.96,233527,CrO,1.0,,
70.02,59012,CrO,1.0,,
70.05,4133,CrO,1.0,,
70.99,449,CrO,1.0,,
71.98,105,CrO,1.0,,
90.45,22977328,Ta,2.0,,
126.96,137864083,I,1.0,,
133.02,45954683,Cs,1.0,,
181.05,9880256,Ta,1.0,,
208.96,114886725,Bi,1.0,,
212.97,222180,TaOO,1.0,,
215.0,884,TaOO,1.0,TaOO,1.0
