mc,counts,ion,charge,ion2,charge2
0.99,3085151,H,1.0,,
2.02,6029,HH,1.0,,
3.0,23,HHH,1.0,,
4.95,4508727,B,2.0,,
5.47,18262523,B,2.0,,
6.03,1523316,C,2.0,,
6.49,16944,C,2.0,,
7.01,81795619,N,2.0,,
7.53,328506,N,2.0,,
8.02,154524454,O,2.0,,
9.05,309669,O,2.0,,
10.0,7044855,B,1.0,,
10.98,28535208,B,1.0,,
11.97,8000693,Mg,2.0,,
12.05,1005387,C,1.0,,
12.48,1014021,Mg,2.0,,
13.01,1136761,Mg,2.0,C,1.0
13.97,122082986,N,1.0,,
15.01,490293,N,1.0,,
15.95,249233005,O,1.0,,
16.95,476506,HO,1.0,,
18.0,499480,O,1.0,,
18.03,1599,HHO,1.0,,
19.04,51394359,F,1.0,HO,1.0
24.01,14037707,Mg,1.0,CC,1.0
24.98,1778997,Mg,1.0,,
25.97,117861,NC,1.0,,
26.0,2741312,Mg,1.0,BO,1.0
26.99,3107004,BO,1.0,NC,1.0
27.47,77090130,Mn,2.0,,
27.99,7768555,NN,1.0,BO,1.0
28.95,62380,NN,1.0,NN,1.0
29.04,6224,BO,1.0,,
30.02,138,NN,1.0,,
31.95,41119770,OO,1.0,,
32.97,167272,HOO,1.0,,
34.05,165393,OO,1.0,OO,1.0
34.97,649,HOO,1.0,HOO,1.0
35.97,166,OO,1.0,,
38.95,107771990,K,1.0,,
40.95,7747563,K,1.0,,
42.03,286486,BOO,1.0,,
42.96,1160353,BOO,1.0,,
43.96,563,BOO,1.0,,
44.03,3611306,NNO,1.0,BOO,1.0
44.96,33679,NNO,1.0,NNO,1.0
46.02,7309,NNO,1.0,NNO,1.0
46.5,35580053,Nb,2.0,,
46.96,16,NNO,1.0,,
47.0,8,NNO,1.0,,
48.0,13205924,OOO,1.0,,
49.97,26451,OOO,1.0,,
50.02,52961,OOO,1.0,OOO,1.0
52.03,162,OOO,1.0,OOO,1.0
55.0,48566778,Mn,1.0,,
70.95,13259955,MnO,1.0,,
73.02,26577,MnO,1.0,,
87.0,3229781,MnOO,1.0,,
88.03,16515,MnOOH,1.0,,
89.04,12915,MnOO,1.0,MnOO,1.0
89.98,51,MnOOH,1.0,MnOOH,1.0
92.99,20280636,Nb,1.0,,
102.99,1100409,MnOOO,1.0,,
104.0,4912,MnOOOH,1.0,,
104.95,2226,MnOOO,1.0,,
105.05,4400,MnOOO,1.0,MnOOO,1.0
118.99,456507,MnOOOO,1.0,,
120.02,1784,MnOOOOH,1.0,,
121.01,2717,MnOOOO,1.0,MnOOOO,1.0
121.04,909,MnOOOO,1.0,,
