mc,counts,ion,charge,ion2,charge2
1.01,4612700,H,1.0,,
2.01,9880,HH,1.0,,
2.96,41,HHH,1.0,,
3.0,947671,Li,2.0,,
3.54,11858935,Li,2.0,,
5.96,30263659,C,2.0,Li,1.0
6.46,315523,C,2.0,,
7.03,58374334,N,2.0,Li,1.0
7.47,139197,N,2.0,,
8.03,132018233,O,2.0,,
9.02,264565,O,2.0,,
12.03,15886242,C,1.0,,
12.98,176698,C,1.0,,
14.0,53317615,N,1.0,,
15.03,214149,N,1.0,,
15.97,212932650,O,1.0,,
17.04,677844,HO,1.0,,
18.0,430139,O,1.0,HHO,1.0
19.01,1348,HO,1.0,,
22.51,28686875,Sc,2.0,,
24.01,362701,CC,1.0,,
24.95,8052,CC,1.0,CC,1.0
25.98,937343,NC,1.0,,
26.04,26,CC,1.0,,
26.95,3770,NC,1.0,,
27.02,10416,NC,1.0,,
28.02,1561556,NN,1.0,NC,1.0
28.97,6275,NN,1.0,,
29.05,6282,NN,1.0,,
29.98,25,NN,1.0,,
31.55,82950136,Cu,2.0,,
32.01,19796457,OO,1.0,,
32.54,36920003,Cu,2.0,,
33.05,132765,HOO,1.0,,
34.02,80552,OO,1.0,OO,1.0
34.95,276,HOO,1.0,,
35.04,253,HOO,1.0,,
36.04,18212,CCC,1.0,OO,1.0
36.95,608,CCC,1.0,CCC,1.0
39.01,23871566,K,1.0,,
41.05,1716091,K,1.0,,
43.97,456299,NNO,1.0,,
44.97,51228389,Sc,1.0,NNO,1.0
45.04,1830,NNO,1.0,,
45.98,927,NNO,1.0,,
47.95,7277691,OOO,1.0,,
49.96,14590,OOO,1.0,,
50.0,14573,OOO,1.0,,
50.04,14577,OOO,1.0,,
51.99,17,OOO,1.0,,
52.05,56,OOO,1.0,OOO,1.0
63.03,159519488,Cu,1.0,,
65.02,71002365,Cu,1.0,CuHH,1.0
66.95,1050,CuHH,1.0,,
78.99,23441957,CuO,1.0,,
80.96,36093926,Br,1.0,Br,1.0
82.97,20897,CuO,1.0,,
107.04,26535349,Ag,1.0,,
109.01,24691190,Ag,1.0,,
