mc,counts,ion,charge,ion2,charge2
0.99,21723395,H,1.0,,
1.98,245928,HH,1.0,,
3.05,8740,HHH,1.0,,
6.05,4290446,C,2.0,,
6.55,47710,C,2.0,,
7.05,8434019,N,2.0,,
7.49,33859,N,2.0,,
8.04,11892401,O,2.0,,
9.01,23814,O,2.0,,
11.96,2488466,C,1.0,,
13.05,27671,C,1.0,,
13.98,12975418,N,1.0,,
15.03,52127,N,1.0,,
15.96,19495703,O,1.0,,
16.97,208775,HO,1.0,,
17.97,39081,O,1.0,,
18.03,7298,HHO,1.0,,
19.02,423,HO,1.0,,
23.95,12698,CC,1.0,,
25.02,149,CC,1.0,,
25.05,153,CC,1.0,,
26.05,23543,NC,1.0,,
26.97,93,NC,1.0,,
27.05,259,NC,1.0,,
27.97,111454,NN,1.0,,
29.04,914,NN,1.0,NN,1.0
31.55,100667995,Cu,2.0,,
32.01,203426,OO,1.0,,
32.47,44806009,Cu,2.0,,
33.03,6560,HOO,1.0,,
33.99,591,OO,1.0,HHOO,1.0
34.03,394,OO,1.0,,
36.0,60,CCC,1.0,,
37.48,434250733,As,2.0,,
43.97,2745,NNO,1.0,,
47.98,4862,OOO,1.0,,
63.03,150250769,Cu,1.0,,
64.98,66916821,Cu,1.0,CuHH,1.0
66.97,18766,CuHH,1.0,,
74.99,217125378,As,1.0,,
79.01,1485250,CuO,1.0,,
81.02,664051,CuO,1.0,CuO,1.0
82.96,1334,CuO,1.0,,
149.99,82335002,AsAs,1.0,,
225.05,56855584,AsAsAs,1.0,,
300.01,45703031,AsAsAsAs,1.0,,
