mc,counts,ion,charge,ion2,charge2
0.99,1166419,H,1.0,,
2.03,746,HH,1.0,,
6.02,2303724,C,2.0,,
6.53,25631,C,2.0,,
7.02,1062491,N,2.0,,
7.54,4266,N,2.0,,
8.01,150248803,O,2.0,,
8.95,301091,O,2.0,,
12.05,1520473,C,1.0,,
12.98,16910,C,1.0,,
14.0,1741781,N,1.0,,
15.0,6997,N,1.0,,
15.98,224251957,O,1.0,,
17.02,176852,HO,1.0,,
17.96,449390,O,1.0,,
18.05,180,HHO,1.0,,
18.97,353,HO,1.0,,
23.0,6995095,Ti,2.0,,
23.45,6383020,Ti,2.0,,
23.96,3001,CC,1.0,,
24.05,64529535,Ti,2.0,,
24.53,4809106,Ti,2.0,,
24.97,22,CC,1.0,,
25.01,4721693,Ti,2.0,CC,1.0
26.05,2714,NC,1.0,,
27.01,36,NC,1.0,,
27.95,1620,NN,1.0,,
29.52,38861532,Co,2.0,,
31.5,18152215,Cu,2.0,,
32.0,29040084,OO,1.0,,
32.53,8079316,Cu,2.0,,
33.04,40721,HOO,1.0,,
33.95,58204,OO,1.0,,
34.0,50,HHOO,1.0,,
34.03,58193,OO,1.0,,
34.96,75,HOO,1.0,,
35.0,79534068,Cl,1.0,HOO,1.0
35.96,119,OO,1.0,,
36.96,25392131,Cl,1.0,,
37.49,20573743,As,2.0,,
43.96,609,NNO,1.0,,
45.97,4267010,Ti,1.0,,
47.0,3898690,Ti,1.0,TiH,1.0
47.98,46750195,Ti,1.0,OOO,1.0
48.96,2980214,Ti,1.0,TiH,1.0
50.0,2928084,Ti,1.0,OOO,1.0
51.05,536779,Pd,2.0,TiH,1.0
51.96,36,OOO,1.0,,
52.0,5920529,Pd,2.0,OOO,1.0
52.45,11894270,Pd,2.0,,
52.95,14561123,Pd,2.0,,
54.03,14134435,Pd,2.0,,
55.04,6240467,Pd,2.0,,
58.46,767545,Sb,2.0,,
58.95,21373839,Co,1.0,,
60.04,5673,TiN,1.0,,
60.54,5711631,Sb,2.0,,
60.97,5170,TiN,1.0,,
61.04,27,TiN,1.0,,
61.55,4256321,Sb,2.0,,
61.97,861691,TiO,1.0,TiN,1.0
62.05,52235,TiN,1.0,,
62.95,203,TiN,1.0,,
62.99,786258,TiO,1.0,,
63.04,35596490,Cu,1.0,TiN,1.0
63.97,1715,TiO,1.0,,
64.04,7952618,TiO,1.0,TiN,1.0
64.99,16435802,Cu,1.0,TiO,1.0
65.95,581626,TiO,1.0,,
66.02,15918,TiO,1.0,,
66.95,1180,TiO,1.0,,
68.02,1150,TiO,1.0,,
74.97,12961466,As,1.0,,
75.0,5032486,CoO,1.0,,
76.97,10091,CoO,1.0,,
78.03,341932,TiOO,1.0,,
78.98,5033601,CuO,1.0,TiOO,1.0
79.96,687,TiOO,1.0,,
80.03,3155038,TiOO,1.0,TiOO,1.0
80.95,235080,TiOO,1.0,,
81.0,10075,CuO,1.0,TiOO,1.0
81.05,2102167,CuO,1.0,TiOO,1.0
81.95,6313,TiOO,1.0,,
82.04,237128,TiOO,1.0,TiOO,1.0
82.99,474,TiOO,1.0,,
83.04,4699,CuO,1.0,TiOO,1.0
84.02,59201,Sr,1.0,TiOO,1.0
86.03,961826,Sr,1.0,,
86.99,680065,Sr,1.0,,
87.95,8024888,Sr,1.0,,
90.99,1705790,CoOO,1.0,,
93.02,6834,CoOO,1.0,CoOO,1.0
102.02,874405,Pd,1.0,,
103.96,9705664,Pd,1.0,,
104.97,19498770,Pd,1.0,,
105.99,56,TiTiN,1.0,,
106.04,23870675,Pd,1.0,,
106.97,74,TiTiN,1.0,,
107.0,34,TiTiN,1.0,,
107.03,489761,CoOOO,1.0,,
107.95,519,TiTiN,1.0,,
107.98,592,TiTiN,1.0,TiTiN,1.0
108.03,23171205,Pd,1.0,,
109.02,3968,CoOOO,1.0,CoOOO,1.0
109.95,4904,TiTiN,1.0,,
109.98,10230406,Pd,1.0,TiTiN,1.0
110.05,26,TiTiN,1.0,,
110.96,749,TiTiN,1.0,TiTiN,1.0
111.0,80,TiTiN,1.0,TiTiN,1.0
111.95,358,TiTiN,1.0,,
112.05,377,TiTiN,1.0,TiTiN,1.0
113.0,22,TiTiN,1.0,,
113.03,41,TiTiN,1.0,,
113.96,3,TiTiN,1.0,,
117.0,1346552,Sb,1.0,,
120.97,10020453,Sb,1.0,,
123.01,7467236,Sb,1.0,,
133.03,34975373,Cs,1.0,,
144.03,301181,Sm,1.0,,
146.99,1457300,Sm,1.0,,
147.96,1097838,Sm,1.0,,
148.99,1340718,Sm,1.0,,
150.01,718946,Sm,1.0,,
150.04,298069,AsAs,1.0,,
152.05,2496851,Sm,1.0,,
153.97,2205391,Sm,1.0,,
196.02,34979,Hg,1.0,,
198.04,1766252,Hg,1.0,,
199.01,2972920,Hg,1.0,,
199.99,4039634,Hg,1.0,,
201.0,2308368,Hg,1.0,,
201.96,5193842,Hg,1.0,,
203.95,1189149,Hg,1.0,,
225.02,6577,AsAsAs,1.0,,
300.03,233,AsAsAsAs,1.0,,
