mc,counts,ion,charge,ion2,charge2
1.0,3721565,H,1.0,,
2.04,8383,HH,1.0,,
3.05,50,HHH,1.0,,
5.98,1378172,C,2.0,,
6.53,15334,C,2.0,,
7.03,1750532,N,2.0,,
7.46,7046,N,2.0,,
7.95,2366340,O,2.0,,
9.01,4750,O,2.0,,
11.97,716642,C,1.0,,
12.99,7960,C,1.0,,
14.01,2778633,N,1.0,,
14.98,11158,N,1.0,,
15.99,4639881,O,1.0,,
16.05,23095438,S,2.0,,
16.45,194475,S,2.0,,
16.96,8028,HO,1.0,,
17.02,1021070,S,2.0,,
18.03,9361,O,1.0,HHO,1.0
24.0,931,CC,1.0,,
25.95,2528,NC,1.0,,
27.02,30,NC,1.0,,
27.51,64379646,Mn,2.0,,
28.0,4236,NN,1.0,,
29.03,14290667,Ni,2.0,,
29.97,5461012,Ni,2.0,,
30.05,8261255,Zr,3.0,,
30.31333396911621,1812679,Zr,3.0,,
30.55,230163,Ni,2.0,,
30.67666603088379,2759103,Zr,3.0,,
31.03,753241,Ni,2.0,,
31.293333969116212,2775155,Zr,3.0,,
31.53,9121762,Cu,2.0,,
31.95,637472,Zr,3.0,Ni,2.0
32.04,66342969,S,1.0,Zn,2.0
32.53,4059978,Cu,2.0,,
33.04,16664219,Zn,2.0,S,1.0
33.48,2402002,Zn,2.0,,
33.96,12687947,Zn,2.0,S,1.0
35.03,11789644,Ge,2.0,Zn,2.0
35.96,15288008,Ge,2.0,,
36.45,4352062,Ge,2.0,,
36.98,20365425,Ge,2.0,,
37.55,4352059,Ge,2.0,,
44.0,32,NNO,1.0,,
45.02,17959242,Zr,2.0,,
45.49,3940581,Zr,2.0,,
46.01,5998037,Zr,2.0,,
46.45,11624106,Nb,2.0,,
47.02,6032912,Zr,2.0,,
47.98,976521,Zr,2.0,OOO,1.0
51.51,59781091,Rh,2.0,,
54.95,32833598,Mn,1.0,,
56.55,1336723,In,2.0,,
57.53,29749472,In,2.0,,
58.0,8431514,Ni,1.0,,
58.03,9463793,Sn,2.0,,
58.52,2835538,Sb,2.0,,
59.01,15644248,Sn,2.0,,
59.04,30724,NiH,1.0,,
59.51,5536648,Sn,2.0,,
59.96,3221983,Ni,1.0,,
60.0,20859008,Sn,2.0,,
60.51,21100823,Sb,2.0,,
60.96,135800,Ni,1.0,,
61.02,2973183,Sn,2.0,NiH,1.0
61.52,15724335,Sb,2.0,,
61.98,3605276,Sn,2.0,,
62.04,444910,Ni,1.0,NiH,1.0
63.0,1625,NiH,1.0,,
63.04,14478965,Cu,1.0,,
64.01,111120,Ni,1.0,,
64.04,45194501,Zn,1.0,,
64.99,6444614,Cu,1.0,CuHH,1.0
65.03,409,NiH,1.0,,
65.95,25945009,Zn,1.0,,
67.01,3812806,Zn,1.0,CuHH,1.0
68.0,17482641,Zn,1.0,,
69.97,568795,Zn,1.0,NiC,1.0
70.01,6290979,Ge,1.0,,
71.0,126218,MnO,1.0,,
71.03,131,NiC,1.0,,
71.95,4131,NiC,1.0,,
72.04,8408402,Ge,1.0,,
72.98,234,MnO,1.0,,
73.01,42,NiC,1.0,,
73.04,2393805,Ge,1.0,NiC,1.0
73.98,11201541,Ge,1.0,NiC,1.0
74.02,33613,NiO,1.0,,
75.04,2393638,Ge,1.0,,
76.02,13065,NiO,1.0,NiC,1.0
76.96,550,NiO,1.0,,
78.01,1798,NiO,1.0,NiO,1.0
78.95,39748,CuO,1.0,,
80.03,442,NiO,1.0,,
80.95,17680,CuO,1.0,,
81.03,87,CuO,1.0,,
81.99,31,NiCC,1.0,,
83.03,46,CuO,1.0,,
87.03,863,MnOO,1.0,,
89.96,10416359,Zr,1.0,,
90.02,225,NiOO,1.0,,
90.98,34826,ZrH,1.0,,
91.03,2285519,Zr,1.0,,
91.99,3478936,Zr,1.0,NiOO,1.0
92.04,7623,ZrH,1.0,,
93.02,5939909,Nb,1.0,ZrH,1.0
93.95,3499084,Zr,1.0,,
94.99,11687,ZrH,1.0,,
95.98,566327,Zr,1.0,,
97.04,1885,ZrH,1.0,,
103.04,39455505,Rh,1.0,,
106.04,42226,ZrO,1.0,,
106.98,9258,ZrO,1.0,,
108.02,14080,ZrO,1.0,,
108.05,92,ZrO,1.0,,
109.95,14193,ZrO,1.0,,
109.99,17,ZrO,1.0,,
111.95,26,ZrO,1.0,,
112.02,2303,ZrO,1.0,,
112.98,2056470,In,1.0,,
115.01,45768394,In,1.0,,
115.95,6340748,Sn,1.0,,
116.99,4296264,Sb,1.0,,
117.47,292939,U,2.0,,
117.95,10481630,Sn,1.0,,
118.96,41553820,U,2.0,,
119.03,3709553,Sn,1.0,,
120.05,13975524,Sn,1.0,,
121.02,31970921,Sb,1.0,,
122.01,1984197,Sn,1.0,,
122.99,23824738,Sb,1.0,,
124.05,2415528,Sn,1.0,,
126.99,304159,CuZn,1.0,,
127.99,1380876,ZnZn,1.0,,
128.95,174602,CuZn,1.0,,
129.03,135368,CuZn,1.0,,
129.96,792720,ZnZn,1.0,,
130.01,792715,ZnZn,1.0,,
130.05,25660,CuZn,1.0,,
130.97,232973,ZnZn,1.0,ZnZn,1.0
131.02,117656,CuZn,1.0,,
131.05,77706,CuZn,1.0,,
132.03,1535426,ZnZn,1.0,ZnZn,1.0
132.96,186104,ZnZn,1.0,ZnZn,1.0
133.05,3779,CuZn,1.0,,
133.98,333973,ZnZn,1.0,ZnZn,1.0
134.05,323695,ZnZn,1.0,ZnZn,1.0
134.98,45066,ZnZn,1.0,,
135.01,45053,ZnZn,1.0,,
135.05,1664,CuZn,1.0,,
