mc,counts,ion,charge,ion2,charge2
1.05,4553553,H,1.0,,
1.95,12847,HH,1.0,,
2.97,79,HHH,1.0,,
5.95,2248369,C,2.0,,
6.53,25024,C,2.0,,
7.03,7887559,N,2.0,,
7.53,31672,N,2.0,,
8.04,4019844,O,2.0,,
8.99,8046,O,2.0,,
11.95,1506402,C,1.0,,
13.03,16775,C,1.0,,
13.98,13599236,N,1.0,,
15.0,54608,N,1.0,,
16.0,6813273,O,1.0,,
16.95,21414,HO,1.0,,
17.98,13715,O,1.0,HHO,1.0
19.02,51,HO,1.0,,
24.05,3543,CC,1.0,,
25.03,80,CC,1.0,CC,1.0
25.99,18517,NC,1.0,,
26.98,92,NC,1.0,,
27.01,207,NC,1.0,,
27.95,114600,NN,1.0,,
29.0,467,NN,1.0,,
29.04,465,NN,1.0,,
31.46,117430880,Cu,2.0,,
32.04,26142,OO,1.0,,
32.48,52266931,Cu,2.0,,
33.04,189,HOO,1.0,,
33.96,51,OO,1.0,,
34.03,63,OO,1.0,,
37.49,390109909,As,2.0,,
44.03,770,NNO,1.0,,
48.05,203,OOO,1.0,,
62.98,202467018,Cu,1.0,,
65.01,2752,CuHH,1.0,,
65.05,90115388,Cu,1.0,,
67.02,1234,CuHH,1.0,,
75.02,237967035,As,1.0,,
78.97,854874,CuO,1.0,,
80.99,382212,CuO,1.0,CuO,1.0
82.95,750,CuO,1.0,,
149.98,94312292,AsAs,1.0,,
225.02,54175380,AsAsAs,1.0,,
300.03,28472472,AsAsAsAs,1.0,,
