mc,counts,ion,charge,ion2,charge2
0.95,3706998,H,1.0,,
1.97,6781,HH,1.0,,
3.0,37,HHH,1.0,,
3.05,257049,Li,2.0,,
3.46,3216542,Li,2.0,,
6.01,2802050,C,2.0,Li,1.0
6.51,25449,C,2.0,,
6.96,1632955,N,2.0,,
7.02,6433073,Li,1.0,,
7.45,6561,N,2.0,,
8.02,180446224,O,2.0,,
8.96,361610,O,2.0,,
10.323333015441895,4533948,P,3.0,,
11.98,41055588,Mg,2.0,C,1.0
12.46,5044009,Mg,2.0,,
12.97,13995,C,1.0,,
13.05,5598842,Mg,2.0,,
14.01,2767753,N,1.0,,
14.05,25621117,Si,2.0,,
14.48,1306068,Si,2.0,,
15.01,872560,Si,2.0,N,1.0
15.53,14625598,P,2.0,,
15.97,334159642,O,1.0,,
16.96,750216,HO,1.0,,
18.0,669646,O,1.0,,
18.05,4190,HHO,1.0,,
18.96,1500,HO,1.0,,
22.97,8683968,Na,1.0,,
23.96,64192639,Mg,1.0,CC,1.0
24.95,39,CC,1.0,,
25.05,8135546,Mg,1.0,CC,1.0
26.0,9033425,Mg,1.0,NC,1.0
27.02,38,NC,1.0,,
27.99,3787,NN,1.0,,
28.02,17166137,Si,1.0,,
29.03,875048,Si,1.0,,
30.02,577165,Si,1.0,,
31.04,9067863,P,1.0,,
31.53,2932527,Cu,2.0,,
31.99,70772117,OO,1.0,,
32.48,1305244,Cu,2.0,,
32.98,246336,HOO,1.0,,
33.99,143587,OO,1.0,HHOO,1.0
34.02,141839,OO,1.0,,
35.04,986,HOO,1.0,HOO,1.0
36.0,272,OO,1.0,,
40.0,33846,SiC,1.0,,
40.98,2105,SiC,1.0,SiC,1.0
41.96,43087,SiN,1.0,SiC,1.0
43.04,2293,SiN,1.0,SiN,1.0
43.95,1527,NNO,1.0,,
44.01,5789508,SiO,1.0,SiN,1.0
45.03,324618,SiO,1.0,SiHO,1.0
45.98,206224,SiO,1.0,SiO,1.0
46.03,2166195,Mo,2.0,SiHO,1.0
46.98,2892713,PO,1.0,SiHO,1.0
47.04,1360172,Mo,2.0,,
47.47,2325467,Mo,2.0,,
47.97,2442872,Mo,2.0,SiO,1.0
48.04,28867566,OOO,1.0,,
48.55,1404063,Mo,2.0,,
48.98,5783,PO,1.0,,
49.03,3524780,Mo,2.0,,
50.02,1577582,Mo,2.0,OOO,1.0
51.96,106,OOO,1.0,,
52.03,250,OOO,1.0,OOO,1.0
58.51,1685007,Sb,2.0,,
60.02,2156639,SiOO,1.0,,
60.52,12539296,Sb,2.0,,
61.01,109944,SiOO,1.0,,
61.52,9344292,Sb,2.0,,
62.0,81178,SiOO,1.0,SiOO,1.0
62.97,217,SiOO,1.0,,
63.03,5909175,Cu,1.0,POO,1.0
63.96,156,SiOO,1.0,,
64.02,140,SiOO,1.0,,
65.0,2144203,Cu,1.0,POO,1.0
67.04,15,CuHH,1.0,,
69.99,1275,SiSiN,1.0,,
71.05,143,SiSiN,1.0,SiSiN,1.0
71.96,29,SiSiN,1.0,,
72.05,29,SiSiN,1.0,,
74.0,625229,Se,1.0,,
76.05,6252438,Se,1.0,,
77.02,5279841,Se,1.0,,
78.02,16325832,Se,1.0,,
79.02,1086056,CuO,1.0,,
79.97,34457927,Se,1.0,,
80.98,2173,CuO,1.0,,
81.04,483388,CuO,1.0,,
82.05,6530333,Se,1.0,,
82.97,964,CuO,1.0,,
92.01,1168896,Mo,1.0,,
94.04,734498,Mo,1.0,,
94.98,1255750,Mo,1.0,,
96.05,1318946,Mo,1.0,,
97.02,758197,Mo,1.0,,
98.05,1903368,Mo,1.0,,
100.02,758195,Mo,1.0,,
104.01,50503,SiSiOOO,1.0,MoC,1.0
104.97,2460,SiSiOOO,1.0,,
105.01,2483,SiSiOOO,1.0,MoC,1.0
106.03,195229,Cd,1.0,SiSiOOO,1.0
106.95,89,SiSiOOO,1.0,,
107.02,2563,MoC,1.0,SiSiOOO,1.0
108.0,2650,MoC,1.0,SiSiOOO,1.0
108.97,32,MoC,1.0,,
109.01,1485,MoC,1.0,,
110.02,1831942,Cd,1.0,MoC,1.0
111.0,1872076,Cd,1.0,,
111.04,65,MoC,1.0,,
112.01,3526230,Cd,1.0,MoC,1.0
112.99,1784317,Cd,1.0,,
114.01,4197537,Cd,1.0,,
115.99,1096925,Cd,1.0,,
117.0,2674665,Sb,1.0,,
121.04,19903624,Sb,1.0,,
122.01,380283,Te,1.0,,
123.02,14963819,Sb,1.0,Te,1.0
123.98,702022,Te,1.0,,
124.96,1038400,Te,1.0,,
126.05,2778867,Te,1.0,,
128.01,4636307,Te,1.0,,
129.99,4943468,Te,1.0,,
135.99,8336,SiSiOOOOO,1.0,,
136.98,852,SiSiOOOOO,1.0,SiSiOOOOO,1.0
137.98,311,SiSiOOOOO,1.0,SiSiOOOOO,1.0
138.04,8968,La,1.0,SiSiOOOOO,1.0
139.02,8675260,La,1.0,,
165.01,13894301,Ho,1.0,,
202.97,10247063,Tl,1.0,,
204.98,24488754,Tl,1.0,,
209.01,14625608,Bi,1.0,,
