mc,counts,ion,charge,ion2,charge2
0.95,4597764,H,1.0,,
2.03,14887,HH,1.0,,
3.01,57,HHH,1.0,,
5.99,3405280,C,2.0,,
6.48,37882,C,2.0,,
7.05,1956714,N,2.0,,
7.48,7847,N,2.0,,
8.03,4770312,O,2.0,,
9.02,9563,O,2.0,,
11.96,81581066,Mg,2.0,,
12.0,1770762,C,1.0,,
12.55,10339810,Mg,2.0,,
13.0,11496881,Mg,2.0,C,1.0
13.97,3432812,N,1.0,,
14.99,13787,N,1.0,,
16.02,9173711,O,1.0,,
17.02,24348,HO,1.0,,
18.01,18572,O,1.0,HHO,1.0
18.95,54,HO,1.0,,
23.95,135968433,Mg,1.0,,
24.02,7683,CC,1.0,,
25.04,17233192,Mg,1.0,CC,1.0
25.98,19128656,Mg,1.0,,
26.01,6414,NC,1.0,,
26.98,91,NC,1.0,NC,1.0
28.02,7631,NN,1.0,,
29.02,66,NN,1.0,NN,1.0
31.95,37934,OO,1.0,,
33.05,363,HOO,1.0,,
33.96,66,OO,1.0,,
34.01,77,OO,1.0,,
35.95,39,CCC,1.0,,
44.02,88,NNO,1.0,,
48.05,3791925,Ru,2.0,OOO,1.0
48.96,1309689,Ru,2.0,,
49.54,8754368,Ru,2.0,,
50.03,8685455,Ru,2.0,,
50.46,11718443,Ru,2.0,,
51.03,21782532,Ru,2.0,,
51.54,275728145,Rh,2.0,,
51.99,12890309,Ru,2.0,,
96.02,2123101,Ru,1.0,,
97.97,733442,Ru,1.0,,
99.03,4902458,Ru,1.0,,
100.05,4863837,Ru,1.0,,
101.04,6562330,Ru,1.0,,
102.02,12198211,Ru,1.0,,
102.97,176466013,Rh,1.0,,
104.01,7218567,Ru,1.0,,
107.95,7653,RuC,1.0,,
108.97,93,RuC,1.0,,
109.96,2635,RuC,1.0,,
110.95,8,RuC,1.0,,
110.98,17627,RuC,1.0,,
111.95,180,RuC,1.0,,
112.05,17515,RuC,1.0,,
112.96,23603,RuC,1.0,,
112.99,199,RuC,1.0,,
113.95,43878,RuC,1.0,,
114.02,267,RuC,1.0,,
114.99,497,RuC,1.0,,
116.04,25956,RuC,1.0,,
116.98,274,RuC,1.0,,
141.97,23350704,Nd,1.0,,
142.96,10512138,Nd,1.0,,
143.96,20507286,Nd,1.0,,
144.02,2671108,Sm,1.0,,
144.99,7151701,Nd,1.0,,
145.95,14820380,Nd,1.0,,
146.99,12924767,Sm,1.0,,
147.95,4997565,Nd,1.0,,
147.99,9736649,Sm,1.0,,
149.0,11890764,Sm,1.0,,
149.98,6376216,Sm,1.0,,
150.02,4825254,Nd,1.0,,
151.98,22144410,Sm,1.0,,
154.0,19559459,Sm,1.0,,
