mc,counts,ion,charge,ion2,charge2
1.01,3473604,H,1.0,,
2.04,6957,HH,1.0,,
3.02,39,HHH,1.0,,
5.04,1909522,B,2.0,,
5.52,7734575,B,2.0,,
6.05,117314956,C,2.0,,
6.45,1304796,C,2.0,,
7.03,968260,N,2.0,,
7.53,3877,N,2.0,,
8.04,4129688,O,2.0,,
9.04,8264,O,2.0,,
10.05,3819062,B,1.0,,
10.283333015441894,16925443,P,3.0,,
11.04,15469161,B,1.0,,
11.99,64523230,C,1.0,,
13.0,717634,C,1.0,,
13.96,95093721,Si,2.0,N,1.0
14.55,4759373,Si,2.0,,
14.97,6938,N,1.0,,
15.01,3139170,Si,2.0,,
15.53,43398536,P,2.0,,
16.04,7508533,O,1.0,,
17.05,13219,HO,1.0,,
17.98,15127,O,1.0,HHO,1.0
18.02,1761985,Fe,3.0,,
18.656666030883787,27857494,Fe,3.0,,
19.05,668361,Fe,3.0,HO,1.0
19.343333969116213,91110,Fe,3.0,,
23.99,8335210,CC,1.0,,
25.05,185431,CC,1.0,CC,1.0
25.95,1042,CC,1.0,,
26.05,125513,NC,1.0,BO,1.0
26.98,5035822,Fe,2.0,NC,1.0
27.03,80161,BO,1.0,,
28.0,136546733,Fe,2.0,Si,1.0
28.49,1909547,Fe,2.0,,
28.96,3163596,Si,1.0,Fe,2.0
29.03,154,BO,1.0,,
30.01,1914894,Si,1.0,,
30.95,27341092,P,1.0,,
31.99,27790,OO,1.0,,
33.02,137,HOO,1.0,,
33.97,79,OO,1.0,,
34.04,70,OO,1.0,,
34.51,51866966,Ga,2.0,,
35.53,34434117,Ga,2.0,,
35.96,1217117,CCC,1.0,,
36.98,27066,CCC,1.0,CCC,1.0
37.03,13528,CCC,1.0,,
38.02,439,CCC,1.0,CCC,1.0
39.96,5245130,SiC,1.0,,
40.98,58342,SiC,1.0,,
41.03,267366,SiC,1.0,,
42.0,268223,SiC,1.0,SiN,1.0
42.99,7345,SiN,1.0,SiC,1.0
43.04,349,SiN,1.0,,
43.99,335710,SiO,1.0,,
44.02,2988,SiN,1.0,,
44.97,17114,SiO,1.0,,
45.05,2266,SiHO,1.0,,
45.98,11291,SiO,1.0,,
46.01,658,SiO,1.0,,
46.05,108,SiHO,1.0,,
46.97,88,SiHO,1.0,SiO,1.0
47.0,151455,PO,1.0,,
48.02,301,OOO,1.0,SiO,1.0
48.96,313,PO,1.0,,
54.0,2919851,Fe,1.0,,
56.0,46163884,Fe,1.0,,
56.98,1107528,Fe,1.0,,
58.01,151029,Fe,1.0,,
59.98,3760,SiOO,1.0,,
60.99,198,SiOO,1.0,,
62.03,115,SiOO,1.0,,
62.99,1601,POO,1.0,,
68.95,89425779,Ga,1.0,,
69.95,192491,GaH,1.0,,
70.03,13452,SiSiN,1.0,,
70.96,59371554,Ga,1.0,GaHH,1.0
71.97,128312,GaH,1.0,SiSiN,1.0
72.0,436,SiSiN,1.0,,
73.0,36,SiSiN,1.0,SiSiN,1.0
73.05,620,GaHH,1.0,,
138.01,46296,La,1.0,,
139.01,46245479,La,1.0,,
140.99,24799168,Pr,1.0,,
155.97,108002,Dy,1.0,,
157.99,108019,Dy,1.0,,
160.01,2484317,Dy,1.0,,
160.97,20414658,Dy,1.0,,
162.0,27543614,Dy,1.0,,
162.98,26895514,Dy,1.0,,
164.03,30459987,Dy,1.0,,
