mc,counts,ion,charge,ion2,charge2
0.99,3456712,H,1.0,,
1.98,5736,HH,1.0,,
2.97,4090723,Li,2.0,HHH,1.0
3.47,51189094,Li,2.0,,
5.96,2844643,C,2.0,,
6.0,6391730,Li,1.0,,
6.46,31629,C,2.0,,
6.97,82821929,Li,1.0,N,2.0
7.46,11407,N,2.0,,
8.05,57233799,O,2.0,,
8.97,114706,O,2.0,,
11.97,19709544,Mg,2.0,C,1.0
12.51,2288925,Mg,2.0,,
13.03,2559054,Mg,2.0,C,1.0
13.95,5161745,N,1.0,,
15.02,20718,N,1.0,,
15.95,105988485,O,1.0,,
17.02,258018,HO,1.0,,
17.98,801,HHO,1.0,,
18.05,212409,O,1.0,,
19.0,98713945,F,1.0,,
19.05,505,HO,1.0,,
22.46,7280159,Sc,2.0,,
23.98,34079583,Mg,1.0,CC,1.0
24.96,47,CC,1.0,,
25.02,4392819,Mg,1.0,V,2.0
25.48,24629131,V,2.0,,
25.97,9307,NC,1.0,,
26.03,4793797,Mg,1.0,,
26.99,20,NC,1.0,,
27.03,101,NC,1.0,,
28.01,11624,NN,1.0,,
29.05,74,NN,1.0,NN,1.0
32.05,7594516,OO,1.0,,
32.98,36966,HOO,1.0,,
33.97,30567,OO,1.0,OO,1.0
34.98,153,HOO,1.0,HOO,1.0
35.95,23,CCC,1.0,OO,1.0
39.05,23000347,K,1.0,,
41.04,1653455,K,1.0,,
44.03,2366,NNO,1.0,,
44.99,12339244,Sc,1.0,,
47.95,1180959,OOO,1.0,,
49.95,39368,V,1.0,OOO,1.0
50.01,2375,OOO,1.0,,
50.05,2375,OOO,1.0,,
50.96,12314560,V,1.0,,
51.47,86374703,Rh,2.0,,
85.02,8908929,Rb,1.0,,
86.95,3430311,Rb,1.0,,
103.01,55279807,Rh,1.0,,
132.97,49356966,Cs,1.0,,
143.99,1338805,Sm,1.0,,
147.05,6478087,Sm,1.0,,
148.01,4880154,Sm,1.0,,
149.04,5959855,Sm,1.0,,
149.98,3195859,Sm,1.0,,
152.01,11099157,Sm,1.0,,
153.99,9803530,Sm,1.0,,
156.01,43163,Dy,1.0,,
158.02,43185,Dy,1.0,,
159.98,993310,Dy,1.0,,
161.01,8162396,Dy,1.0,,
162.0,11012785,Dy,1.0,,
163.03,10753657,Dy,1.0,,
164.02,12178842,Dy,1.0,,
196.05,49351,Hg,1.0,,
197.96,2492529,Hg,1.0,,
199.04,4195339,Hg,1.0,,
200.04,5700727,Hg,1.0,,
201.03,3257557,Hg,1.0,,
201.98,7329524,Hg,1.0,,
203.98,1678149,Hg,1.0,,
208.96,43187340,Bi,1.0,,
