mc,counts,ion,charge,ion2,charge2
1.01,9195534,H,1.0,,
1.98,57156,HH,1.0,,
3.01,661,HHH,1.0,,
6.01,1135077,C,2.0,,
6.54,12633,C,2.0,,
7.05,2231338,N,2.0,,
7.55,8962,N,2.0,,
7.96,239116726,O,2.0,,
8.96,479197,O,2.0,,
12.03,601605,C,1.0,,
12.96,6698,C,1.0,,
13.97,3432811,N,1.0,,
15.05,13782,N,1.0,,
16.02,412270262,O,1.0,,
16.97,2189193,HO,1.0,,
17.95,826196,O,1.0,,
17.98,31825,HHO,1.0,,
19.01,4387,HO,1.0,,
20.03,66,HHO,1.0,,
23.02,172330114,Na,1.0,,
24.02,877,CC,1.0,,
25.0,3791266,Cr,2.0,,
25.95,72208931,Cr,2.0,NC,1.0
26.54,8185671,Cr,2.0,,
27.04,2068009,Cr,2.0,NC,1.0
28.05,5813,NN,1.0,,
28.99,35,NN,1.0,NN,1.0
32.05,119694878,OO,1.0,,
33.05,1023135,HOO,1.0,,
33.96,479745,OO,1.0,OO,1.0
34.03,16066,HHOO,1.0,,
35.05,4099,HOO,1.0,HOO,1.0
36.0,45,HHOO,1.0,,
36.04,512,OO,1.0,HHOO,1.0
44.03,4045,NNO,1.0,,
48.05,59771991,OOO,1.0,,
49.98,239541,OOO,1.0,OOO,1.0
50.01,2356611,Cr,1.0,OOO,1.0
51.98,42601944,Cr,1.0,OOO,1.0
52.04,461,OOO,1.0,OOO,1.0
52.95,4829543,Cr,1.0,,
54.01,1220079,Cr,1.0,,
58.45,1023664,Sb,2.0,,
60.48,7617488,Sb,2.0,,
61.51,5676553,Sb,2.0,,
61.99,2919,CrC,1.0,,
62.97,45,CrC,1.0,,
64.0,6236,CrN,1.0,,
64.03,55410,CrC,1.0,,
65.0,6916,CrC,1.0,CrC,1.0
65.97,748488,CrO,1.0,,
66.01,120334,CrN,1.0,CrC,1.0
66.96,468,CrN,1.0,,
66.99,13464,CrN,1.0,,
67.95,14255345,CrO,1.0,,
67.98,45,CrN,1.0,,
68.03,4884,CrN,1.0,CrO,1.0
69.03,1616061,CrO,1.0,,
70.0,28568,CrO,1.0,,
70.03,408259,CrO,1.0,,
71.0,3244,CrO,1.0,,
72.02,829,CrO,1.0,,
117.01,1895609,Sb,1.0,,
121.04,14106453,Sb,1.0,,
122.97,10512127,Sb,1.0,,
