mc,counts,ion,charge,ion2,charge2
1.05,2315751,H,1.0,,
1.96,2482,HH,1.0,,
6.0,2858549,C,2.0,,
6.48,31784,C,2.0,,
7.02,89077957,N,2.0,,
7.45,357744,N,2.0,,
7.96,138153190,O,2.0,,
9.03,276841,O,2.0,,
12.04,1600778,C,1.0,,
13.03,17816,C,1.0,,
14.0,159067772,N,1.0,,
15.02,638808,N,1.0,,
16.04,212543351,O,1.0,,
16.98,346604,HO,1.0,,
17.96,426988,O,1.0,HHO,1.0
18.05,1644504,Fe,3.0,,
18.62666603088379,26000358,Fe,3.0,,
19.02,624503,Fe,3.0,HO,1.0
19.33333396911621,85058,Fe,3.0,,
23.96,5067,CC,1.0,,
25.01,118,CC,1.0,CC,1.0
25.97,236954,NC,1.0,,
26.98,3356137,Fe,2.0,,
27.02,947,NC,1.0,,
27.05,2625,NC,1.0,,
28.02,12829465,NN,1.0,,
28.05,53061949,Fe,2.0,,
28.55,1273033,Fe,2.0,,
28.95,51522,NN,1.0,,
28.99,173597,Fe,2.0,,
29.05,51512,NN,1.0,,
30.02,196,NN,1.0,,
32.05,29268107,OO,1.0,,
33.03,93385,HOO,1.0,,
33.97,58932,OO,1.0,HHOO,1.0
34.04,58653,OO,1.0,,
34.5,10606898,Ga,2.0,,
34.98,390,HOO,1.0,HOO,1.0
35.54,7041853,Ga,2.0,,
36.02,121,OO,1.0,,
37.49,26706786,As,2.0,,
44.04,3947289,NNO,1.0,,
44.47,24799168,Y,2.0,,
44.99,56945,W,4.0,NNO,1.0
45.55,6652620,W,4.0,,
45.71,3617215,W,4.0,,
46.01,7773573,W,4.0,NNO,1.0
46.5,5969640,W,4.0,,
47.01,27,NNO,1.0,,
47.04,33,NNO,1.0,,
48.05,6666442,OOO,1.0,,
49.96,26720,OOO,1.0,OOO,1.0
50.04,13370,OOO,1.0,,
51.97,103,OOO,1.0,OOO,1.0
54.05,1711655,Fe,1.0,,
56.01,27061583,Fe,1.0,,
57.02,649244,Fe,1.0,,
57.98,88542,Fe,1.0,,
59.99,49597,W,3.0,,
60.66666793823242,13044353,W,3.0,,
60.96,7092561,W,3.0,,
61.29333206176758,15226695,W,3.0,,
62.0,11705182,W,3.0,,
69.05,17388347,Ga,1.0,,
69.97,26640,GaH,1.0,,
71.02,11544070,Ga,1.0,GaHH,1.0
71.99,17693,GaH,1.0,,
73.0,33,GaHH,1.0,,
75.05,17626488,As,1.0,,
83.98,240357,Sr,1.0,,
85.98,3965961,Sr,1.0,,
87.03,2804209,Sr,1.0,,
87.98,33089708,Sr,1.0,,
89.01,14135506,Y,1.0,,
89.95,21327,W,2.0,,
90.95,5609069,W,2.0,,
91.53,3049808,W,2.0,,
92.01,6547499,W,2.0,,
92.97,5033230,W,2.0,,
105.05,2227143,YO,1.0,,
106.96,4458,YO,1.0,,
150.0,311418,AsAs,1.0,,
191.99,80,WC,1.0,,
193.95,24151,WC,1.0,,
194.03,4213,WN,1.0,,
194.96,266,WC,1.0,,
195.01,13151,WC,1.0,,
195.99,1145265,WN,1.0,WC,1.0
196.95,603826,WN,1.0,,
196.99,4456,WN,1.0,,
197.02,312,WC,1.0,,
197.96,21666,WC,1.0,,
198.02,2977836,WO,1.0,WN,1.0
199.0,918414,WO,1.0,WN,1.0
200.03,2959916,WO,1.0,WN,1.0
200.98,3967,WN,1.0,,
201.01,1829,WO,1.0,,
202.01,1506722,WO,1.0,,
202.05,3954,WO,1.0,,
204.03,3020,WO,1.0,,
208.95,34718817,Bi,1.0,,
225.05,18891,AsAsAs,1.0,,
233.04,69437643,Th,1.0,,
300.02,574,AsAsAsAs,1.0,,
