mc,counts,ion,charge,ion2,charge2
1.04,3085139,H,1.0,,
1.97,4687,HH,1.0,,
2.98,34,HHH,1.0,,
3.04,477406,Li,2.0,,
3.46,5973837,Li,2.0,,
6.0,2424073,C,2.0,Li,1.0
6.54,16936,C,2.0,,
6.95,4008009,N,2.0,,
6.98,11271387,Li,1.0,,
7.54,16094,N,2.0,,
8.05,244113921,O,2.0,,
8.99,489216,O,2.0,,
12.02,990160,C,1.0,,
13.05,11017,C,1.0,,
14.05,6910368,N,1.0,,
15.01,27756,N,1.0,,
16.05,428269980,O,1.0,,
17.01,576905,HO,1.0,,
17.99,858256,O,1.0,,
18.04,2829,HHO,1.0,,
18.97,1156,HO,1.0,,
23.95,1242,CC,1.0,,
25.05,86719,V,2.0,,
25.5,28850978,V,2.0,,
26.0,5488,NC,1.0,,
26.99,56,NC,1.0,,
27.05,27,NC,1.0,,
27.51,48688500,Mn,2.0,,
27.97,28926,NN,1.0,,
28.95,118,NN,1.0,,
28.99,94,NN,1.0,,
31.95,108499125,OO,1.0,,
33.05,415324,HOO,1.0,,
33.95,1858,HHOO,1.0,,
34.02,434891,OO,1.0,OO,1.0
34.97,1652,HOO,1.0,HOO,1.0
35.98,442,OO,1.0,,
43.96,15827,NNO,1.0,,
44.95,103,NNO,1.0,NNO,1.0
46.04,35,NNO,1.0,,
46.55,24344240,Nb,2.0,,
48.01,46747381,OOO,1.0,,
49.95,151815,OOO,1.0,V,1.0
50.05,187358,OOO,1.0,OOO,1.0
50.95,19330159,V,1.0,,
51.96,378,OOO,1.0,OOO,1.0
52.0,197,OOO,1.0,,
54.96,27752438,Mn,1.0,,
58.53,2582134,Sb,2.0,,
60.54,19215098,Sb,2.0,,
61.45,14319115,Sb,2.0,,
71.02,10866455,MnO,1.0,,
72.96,21776,MnO,1.0,,
83.95,146080,Sr,1.0,,
84.99,17576556,Rb,1.0,,
86.05,2410075,Sr,1.0,,
86.97,14030903,MnOO,1.0,Rb,1.0
87.01,1704103,Sr,1.0,,
87.97,20138386,Sr,1.0,MnOOH,1.0
88.95,14549,MnOO,1.0,,
89.02,14556,MnOO,1.0,,
89.95,47,MnOOH,1.0,,
90.05,48,MnOOH,1.0,,
91.05,44,MnOO,1.0,,
93.03,14119651,Nb,1.0,,
102.98,3205719,MnOOO,1.0,,
104.0,21823,MnOOOH,1.0,,
105.03,19242,MnOOO,1.0,MnOOO,1.0
105.95,94,MnOOOH,1.0,MnOOOH,1.0
105.98,47,MnOOOH,1.0,,
117.0,4451952,Sb,1.0,,
119.04,2836053,MnOOOO,1.0,,
119.97,12047,MnOOOOH,1.0,,
120.98,33129485,Sb,1.0,,
121.03,22746,MnOOOO,1.0,MnOOOO,1.0
121.97,72,MnOOOOH,1.0,MnOOOOH,1.0
122.0,10,MnOOOOH,1.0,,
122.03,632943,Te,1.0,,
122.99,219106,Te,1.0,,
123.03,24688110,Sb,1.0,,
124.02,1168522,Te,1.0,,
124.98,1728440,Te,1.0,,
126.03,4625391,Te,1.0,,
128.05,7717134,Te,1.0,,
130.02,8228366,Te,1.0,,
138.01,24338,La,1.0,,
139.03,24319889,La,1.0,,
