mc,counts,ion,charge,ion2,charge2
0.95,9107119,H,1.0,,
1.98,50233,HH,1.0,,
3.05,496,HHH,1.0,,
5.98,2248351,C,2.0,,
6.49,24996,C,2.0,,
6.95,3807777,N,2.0,,
7.48,15305,N,2.0,,
8.05,5903361,O,2.0,,
8.95,11821,O,2.0,,
12.01,1416468,C,1.0,,
13.01,15773,C,1.0,,
14.0,6799629,N,1.0,,
15.04,27319,N,1.0,,
15.98,9082078,O,1.0,,
17.0,45430,HO,1.0,,
18.04,18913,O,1.0,HHO,1.0
18.95,103,HO,1.0,,
24.03,3123,CC,1.0,,
25.01,29,CC,1.0,,
25.05,43,CC,1.0,,
25.96,10122,NC,1.0,,
26.95,51,NC,1.0,,
27.0,101,NC,1.0,,
27.99,29943,NN,1.0,,
28.95,115,NN,1.0,,
28.99,139,NN,1.0,,
32.03,47623,OO,1.0,,
33.0,756,HOO,1.0,,
34.0,85,OO,1.0,,
34.05,88,OO,1.0,,
44.03,346,NNO,1.0,,
47.98,602,OOO,1.0,,
51.5,512019225,Rh,2.0,,
102.95,302091344,Rh,1.0,,
136.03,341356,Ce,1.0,,
138.04,512029,Ce,1.0,,
139.96,151045675,Ce,1.0,,
141.97,18944689,Ce,1.0,,
