mc,counts,ion,charge,ion2,charge2
1.01,4658069,H,1.0,,
1.95,13146,HH,1.0,,
2.98,79,HHH,1.0,,
3.03,2239416,Li,2.0,,
3.47,28022895,Li,2.0,,
5.98,5073186,Li,1.0,C,2.0
6.54,8526,C,2.0,,
6.97,67400456,N,2.0,,
7.0,53890168,Li,1.0,,
7.49,270667,N,2.0,,
7.97,2128748,O,2.0,,
9.03,4276,O,2.0,,
11.98,54182307,Mg,2.0,,
12.02,498328,C,1.0,,
12.47,6867191,Mg,2.0,,
13.0,7628142,Mg,2.0,C,1.0
13.99,118246406,N,1.0,,
15.04,474892,N,1.0,,
15.96,3870475,O,1.0,,
17.05,11679,HO,1.0,,
17.97,7775,O,1.0,,
18.02,56,HHO,1.0,,
19.0,14,HO,1.0,,
23.98,91834830,Mg,1.0,CC,1.0
25.05,11639332,Mg,1.0,,
26.04,12982240,Mg,1.0,NC,1.0
26.96,258,NC,1.0,,
27.0,687,NC,1.0,,
27.97,6892647,NN,1.0,,
29.02,55356,NN,1.0,NN,1.0
30.04,98,NN,1.0,,
32.0,8633,OO,1.0,,
32.97,71,HOO,1.0,,
43.98,36484,NNO,1.0,,
45.01,146,NNO,1.0,,
45.05,129,NNO,1.0,,
45.96,77,NNO,1.0,,
47.96,68,OOO,1.0,,
93.05,1862295,Os,2.0,,
93.46,1862295,Os,2.0,,
93.95,15480333,Os,2.0,,
94.54,18739351,Os,2.0,,
94.97,30727867,Os,2.0,,
96.0,47721307,Os,2.0,,
196.03,349189,Hg,1.0,,
198.0,17633600,Hg,1.0,,
198.98,29680336,Hg,1.0,,
200.01,40330337,Hg,1.0,,
200.98,23045901,Hg,1.0,,
201.99,51853275,Hg,1.0,,
204.04,11872147,Hg,1.0,,
208.97,116393425,Bi,1.0,,
