mc,counts,ion,charge,ion2,charge2
0.99,2276771,H,1.0,,
1.98,2326,HH,1.0,,
6.05,4496727,C,2.0,,
6.5,50014,C,2.0,,
6.99,5303715,N,2.0,,
7.53,21291,N,2.0,,
8.05,6645153,O,2.0,,
8.97,13318,O,2.0,,
11.97,2922884,C,1.0,,
13.03,32499,C,1.0,,
13.99,10199413,N,1.0,,
14.96,40968,N,1.0,,
15.98,34049274,S,2.0,,
16.02,10223316,O,1.0,,
16.48,286731,S,2.0,,
16.95,9819,HO,1.0,,
17.02,1505341,S,2.0,,
17.98,20549,O,1.0,HHO,1.0
23.95,8550,CC,1.0,,
24.98,102,CC,1.0,,
25.04,106,CC,1.0,,
26.05,26478,NC,1.0,,
27.0,422,NC,1.0,NC,1.0
27.97,46888,NN,1.0,,
29.01,389,NN,1.0,NN,1.0
31.97,54046473,S,1.0,,
32.05,55933,OO,1.0,,
33.03,455309,S,1.0,HOO,1.0
34.0,2389412,S,1.0,,
34.04,219,OO,1.0,OO,1.0
36.04,75,CCC,1.0,,
39.03,127253826,K,1.0,,
40.96,9148062,K,1.0,,
44.05,866,NNO,1.0,,
45.0,43511,W,4.0,,
45.54,11446179,W,4.0,,
45.8,6223601,W,4.0,,
46.01,4209930,Mo,2.0,,
46.05,13361139,W,4.0,,
46.49,10271099,W,4.0,,
47.0,2645440,Mo,2.0,,
47.54,4522829,Mo,2.0,,
48.02,4751256,Mo,2.0,OOO,1.0
48.54,2730789,Mo,2.0,,
49.05,6855376,Mo,2.0,,
50.0,2730775,Mo,2.0,,
50.95,416435,Pd,2.0,,
52.02,4622483,Pd,2.0,,
52.51,9286667,Pd,2.0,,
52.96,11368869,Pd,2.0,,
54.02,11035716,Pd,2.0,,
55.04,4872361,Pd,2.0,,
59.97,85341,W,3.0,,
60.70666793823242,22443508,W,3.0,,
61.0,12203126,W,3.0,,
61.383332061767575,26198313,W,3.0,,
62.03,20139423,W,3.0,,
74.04,1740871,Se,1.0,,
76.0,17408655,Se,1.0,,
76.97,14700638,Se,1.0,,
77.95,45455934,Se,1.0,,
79.96,95941040,Se,1.0,,
81.95,18182378,Se,1.0,,
90.0,39265,W,2.0,,
91.05,10324021,W,2.0,,
91.5,5613418,W,2.0,,
92.01,2231260,Mo,1.0,,
92.04,12051227,W,2.0,,
92.96,9264140,W,2.0,,
94.03,1402063,Mo,1.0,,
94.99,2397121,Mo,1.0,,
96.03,2517725,Mo,1.0,,
96.96,1447331,Mo,1.0,,
98.05,3633354,Mo,1.0,,
100.03,1447306,Mo,1.0,,
101.98,682705,Pd,1.0,,
103.95,9362,MoC,1.0,,
104.05,7577880,Pd,1.0,,
104.95,15224169,Pd,1.0,MoC,1.0
105.97,18637513,Pd,1.0,,
106.02,5862,MoC,1.0,,
106.95,10091,MoC,1.0,MoC,1.0
107.95,10544,MoC,1.0,,
107.99,109,MoC,1.0,,
108.04,18091340,Pd,1.0,,
108.98,6146,MoC,1.0,MoC,1.0
110.02,8002745,Pd,1.0,MoC,1.0
111.01,175,MoC,1.0,,
111.97,6057,MoC,1.0,,
113.05,55,MoC,1.0,,
122.04,2958343,Te,1.0,,
122.99,1024036,Te,1.0,,
124.04,5461567,Te,1.0,,
125.04,8078513,Te,1.0,,
126.02,21618595,Te,1.0,,
128.01,36068896,Te,1.0,,
129.95,38458315,Te,1.0,,
191.96,205,WC,1.0,,
193.99,515,WN,1.0,,
194.03,55442,WC,1.0,,
195.01,628,WC,1.0,,
195.05,30145,WC,1.0,,
195.98,138968,WN,1.0,WC,1.0
196.05,65245,WC,1.0,WO,1.0
196.97,555,WN,1.0,,
197.01,76080,WN,1.0,WC,1.0
198.0,344386,WN,1.0,WO,1.0
198.95,540,WC,1.0,,
198.98,634,WN,1.0,,
199.01,72050,WO,1.0,,
199.99,279323,WO,1.0,WN,1.0
201.02,654,WN,1.0,WO,1.0
202.01,118913,WO,1.0,,
202.05,300,WO,1.0,,
203.97,238,WO,1.0,,
