mc,counts,ion,charge,ion2,charge2
1.05,91162256,H,1.0,,
1.97,4681995,HH,1.0,,
2.98,721382,HHH,1.0,,
5.97,577342,C,2.0,,
6.55,6410,C,2.0,,
7.04,48977383,N,2.0,,
7.47,196705,N,2.0,,
7.96,1894628,O,2.0,,
9.03,3816,O,2.0,,
10.303333015441895,23374497,P,3.0,,
11.98,311761,C,1.0,,
12.96,3458,C,1.0,,
13.96,89049790,N,1.0,,
14.96,357618,N,1.0,,
15.52,58436219,P,2.0,,
16.03,2914812,O,1.0,,
17.05,116014,HO,1.0,,
18.05,27935,HHO,1.0,O,1.0
19.01,237,HO,1.0,,
20.03,36,HHO,1.0,,
23.98,151,CC,1.0,,
24.98,1928394,Cr,2.0,,
26.03,36752485,Cr,2.0,NC,1.0
26.54,4163556,Cr,2.0,,
26.97,293,NC,1.0,,
27.03,1051947,Cr,2.0,NC,1.0
28.0,4244147,NN,1.0,,
29.05,34082,NN,1.0,NN,1.0
29.49,58436220,Co,2.0,,
29.97,77,NN,1.0,,
31.05,31555550,P,1.0,,
32.04,4188,OO,1.0,,
32.95,682,HOO,1.0,,
33.95,76,HHOO,1.0,,
35.05,37966842,Cl,1.0,,
37.01,12121350,Cl,1.0,,
44.03,16952,NNO,1.0,,
45.01,68,NNO,1.0,,
45.05,60,NNO,1.0,,
46.0,27,NNO,1.0,,
47.02,86388,PO,1.0,,
49.05,189,PO,1.0,,
50.01,1253450,Cr,1.0,,
52.02,23872654,Cr,1.0,,
52.99,2706327,Cr,1.0,,
53.96,683701,Cr,1.0,,
59.03,32724275,Co,1.0,,
60.37333206176758,35646093,Ta,3.0,,
62.04,487,CrC,1.0,,
63.02,325,POO,1.0,,
64.01,89489,CrN,1.0,,
64.04,9246,CrC,1.0,,
65.02,45318,Ba,2.0,CrC,1.0
65.95,259,CrC,1.0,,
66.0,1708315,CrN,1.0,CrO,1.0
66.04,43820,Ba,2.0,,
66.95,1051851,Ba,2.0,,
67.01,200070,CrN,1.0,CrN,1.0
67.51,2892591,Ba,2.0,,
68.02,3587312,Ba,2.0,CrO,1.0
68.47,4908637,Ba,2.0,,
68.99,8740,CrO,1.0,CrN,1.0
69.05,31424077,Ba,2.0,,
69.99,2328,CrO,1.0,CrO,1.0
73.96,450795,Se,1.0,,
75.02,117547,CoO,1.0,,
76.05,4507946,Se,1.0,,
76.95,3806691,Se,1.0,,
76.99,218,CoO,1.0,,
78.02,11770699,Se,1.0,,
80.05,24843742,Se,1.0,,
82.05,4708284,Se,1.0,,
90.47,58436231,Ta,2.0,,
91.05,407,CoOO,1.0,,
181.03,19868335,Ta,1.0,,
195.99,150262,Hg,1.0,,
198.01,7588368,Hg,1.0,,
199.03,12772486,Hg,1.0,,
199.99,17355560,Hg,1.0,,
200.99,9917447,Hg,1.0,,
201.96,22314285,Hg,1.0,,
202.97,25858011,Tl,1.0,,
203.99,5108965,Hg,1.0,,
204.96,61796286,Tl,1.0,,
212.99,309,TaOO,1.0,,
