mc,counts,ion,charge,ion2,charge2
1.0,11275468,H,1.0,,
2.04,89558,HH,1.0,,
2.99,1153,HHH,1.0,,
5.97,4453898,C,2.0,,
6.54,49538,C,2.0,,
6.96,1784730,N,2.0,,
7.47,7162,N,2.0,,
7.99,110598861,O,2.0,,
8.96,221632,O,2.0,,
12.01,27826909,Mg,2.0,C,1.0
12.54,3199442,Mg,2.0,,
12.95,3551376,Mg,2.0,,
13.04,28744,C,1.0,,
13.99,3367430,N,1.0,,
15.04,13526,N,1.0,,
16.0,201088796,O,1.0,,
16.98,1532883,HO,1.0,,
18.0,402994,O,1.0,,
18.04,16737,HHO,1.0,,
19.0,3083,HO,1.0,,
19.04,195739350,F,1.0,,
20.0,32,HHO,1.0,,
24.02,8401,CC,1.0,,
24.05,40715584,Mg,1.0,,
24.98,5160390,Mg,1.0,,
25.01,182,CC,1.0,CC,1.0
26.04,5738608,Mg,1.0,NC,1.0
27.0,106,NC,1.0,,
27.03,35,NC,1.0,,
27.98,4926,NN,1.0,,
29.54,33809544,Co,2.0,,
31.54,57394543,Cu,2.0,,
32.02,17085933,OO,1.0,,
32.51,25545542,Cu,2.0,,
32.98,416055,HOO,1.0,,
34.05,74233,OO,1.0,OO,1.0
34.96,841,HOO,1.0,,
35.03,833,HOO,1.0,,
35.98,98,CCC,1.0,,
36.05,74,OO,1.0,,
44.05,1885,NNO,1.0,,
44.52,33809523,Y,2.0,,
47.97,5323043,OOO,1.0,,
50.0,21337,OOO,1.0,OOO,1.0
50.05,10677,OOO,1.0,,
51.95,5,OOO,1.0,,
52.02,52,OOO,1.0,OOO,1.0
59.04,21638113,Co,1.0,,
63.01,97278894,Cu,1.0,,
64.96,43309070,Cu,1.0,CuHH,1.0
65.0,33800,Ba,2.0,,
65.95,33802,Ba,2.0,,
66.96,5139,CuHH,1.0,,
67.01,811412,Ba,2.0,,
67.46,2231407,Ba,2.0,,
68.03,2670923,Ba,2.0,,
68.45,3786658,Ba,2.0,,
69.03,24241421,Ba,2.0,,
74.96,4404812,CoO,1.0,,
77.03,8827,CoO,1.0,,
79.04,9918599,CuO,1.0,,
81.05,4434518,CuO,1.0,CuO,1.0
83.04,8863,CuO,1.0,,
88.95,22314286,Y,1.0,,
90.97,1030593,CoOO,1.0,,
92.97,4139,CoOO,1.0,CoOO,1.0
104.97,3638754,YO,1.0,,
106.95,245785,CoOOO,1.0,,
106.98,7304,YO,1.0,,
108.96,993,CoOOO,1.0,CoOOO,1.0
109.05,507,CoOOO,1.0,,
