mc,counts,ion,charge,ion2,charge2
1.03,6830336,H,1.0,,
2.02,27583,HH,1.0,,
3.03,233,HHH,1.0,,
6.03,3372529,C,2.0,,
6.46,37513,C,2.0,,
7.0,3875773,N,2.0,,
7.45,15580,N,2.0,,
8.03,6234146,O,2.0,,
9.0,12484,O,2.0,,
12.02,1686274,C,1.0,,
13.0,18758,C,1.0,,
13.97,6799604,N,1.0,,
15.04,27302,N,1.0,,
15.96,10219927,O,1.0,,
16.99,37375,HO,1.0,,
18.04,20947,O,1.0,HHO,1.0
18.95,85,HO,1.0,,
24.05,7512,CC,1.0,,
24.99,170,CC,1.0,CC,1.0
25.97,12921,NC,1.0,,
26.99,190,NC,1.0,NC,1.0
28.02,30621,NN,1.0,,
29.0,111,NN,1.0,,
29.04,116,NN,1.0,,
32.02,66182,OO,1.0,,
32.99,586,HOO,1.0,,
34.01,266,OO,1.0,OO,1.0
36.04,16,CCC,1.0,,
44.02,290,NNO,1.0,,
47.96,967,OOO,1.0,,
73.98,2304095,Se,1.0,,
76.0,23040870,Se,1.0,,
77.03,19456746,Se,1.0,,
78.05,60162258,Se,1.0,,
80.0,126980763,Se,1.0,,
81.95,24064893,Se,1.0,,
84.96,61612994,Rb,1.0,,
87.0,23723562,Rb,1.0,,
159.04,256009608,Tb,1.0,,
161.95,85342,Er,1.0,,
163.96,1365392,Er,1.0,,
166.02,28673065,Er,1.0,,
166.99,19627404,Er,1.0,,
167.97,22870192,Er,1.0,,
170.01,12715136,Er,1.0,,
