mc,counts,ion,charge,ion2,charge2
1.04,451828919,H,1.0,,
2.0,135141156,HH,1.0,,
3.0,62213454,HHH,1.0,,
5.96,4251435,C,2.0,,
6.5,47282,C,2.0,,
6.99,10607392,N,2.0,,
7.46,42599,N,2.0,,
7.97,10045587,O,2.0,,
8.99,20139,O,2.0,,
11.99,2678401,C,1.0,,
13.0,29785,C,1.0,,
13.95,19286162,N,1.0,,
14.96,77470,N,1.0,,
16.01,19318465,O,1.0,,
16.98,5409280,HO,1.0,,
17.95,3129417,HHO,1.0,,
18.03,38714,O,1.0,,
19.03,10842,HO,1.0,,
20.05,6260,HHO,1.0,,
23.97,8671,CC,1.0,,
25.0,90,CC,1.0,,
25.03,101,CC,1.0,,
26.03,39272,NC,1.0,,
26.99,591,NC,1.0,NC,1.0
28.0,240985,NN,1.0,,
29.05,1910,NN,1.0,NN,1.0
31.54,29280693,Cu,2.0,,
32.01,226032,OO,1.0,,
32.47,13032438,Cu,2.0,,
33.05,153871,HOO,1.0,,
33.95,85601,HHOO,1.0,OO,1.0
34.02,452,OO,1.0,,
34.99,334,HOO,1.0,,
35.05,296,HOO,1.0,,
35.98,324,HHOO,1.0,HHOO,1.0
36.02,65,CCC,1.0,,
43.97,5971,NNO,1.0,,
44.98,43,NNO,1.0,NNO,1.0
48.03,4874,OOO,1.0,,
62.98,49628287,Cu,1.0,,
64.96,8642261,CuHH,1.0,,
65.0,22232323,Cu,1.0,Ba,2.0
66.04,143441,Ba,2.0,,
67.04,7288978,CuHH,1.0,Ba,2.0
67.51,9466669,Ba,2.0,,
67.99,11331308,Ba,2.0,,
68.46,16064648,Ba,2.0,,
69.05,102842409,Ba,2.0,,
79.02,445615,CuO,1.0,,
80.96,198332,CuO,1.0,,
81.01,911,CuO,1.0,,
83.02,416,CuO,1.0,,
