mc,counts,ion,charge,ion2,charge2
1.04,2287766,H,1.0,,
1.96,3017,HH,1.0,,
6.02,4518444,C,2.0,,
6.5,50263,C,2.0,,
6.97,3484556,N,2.0,,
7.49,14003,N,2.0,,
8.02,232087716,O,2.0,,
8.95,465101,O,2.0,,
12.05,2756241,C,1.0,,
13.01,30654,C,1.0,,
14.01,6832451,N,1.0,,
15.04,27437,N,1.0,,
16.0,386812830,O,1.0,,
17.01,523491,HO,1.0,,
17.97,776535,O,1.0,HHO,1.0
19.05,1039,HO,1.0,,
23.05,2743954,Ti,2.0,,
23.5,2503862,Ti,2.0,,
24.04,25324536,Ti,2.0,CC,1.0
24.55,1886487,Ti,2.0,,
24.95,1852170,Ti,2.0,,
24.98,126,CC,1.0,,
25.03,129,CC,1.0,,
26.01,13048,NC,1.0,,
27.0,159,NC,1.0,,
27.03,53,NC,1.0,,
27.97,32204,NN,1.0,,
29.02,260,NN,1.0,NN,1.0
29.46,85748787,Co,2.0,,
32.0,77973140,OO,1.0,,
32.98,298760,HOO,1.0,,
33.96,796,HHOO,1.0,,
34.02,312504,OO,1.0,OO,1.0
34.97,591,HOO,1.0,,
35.05,600,HOO,1.0,,
35.95,325,OO,1.0,,
36.01,77,CCC,1.0,,
43.95,15406,NNO,1.0,,
45.04,127,NNO,1.0,NNO,1.0
45.97,45,NNO,1.0,,
46.02,1536619,Ti,1.0,,
47.0,3263,TiH,1.0,,
47.03,1402158,Ti,1.0,,
48.01,64692388,OOO,1.0,Ti,1.0
48.04,2980,TiH,1.0,,
48.95,30196,TiH,1.0,,
49.03,1056432,Ti,1.0,,
49.97,103482,OOO,1.0,TiH,1.0
50.03,1239699,Ti,1.0,OOO,1.0
51.05,2204,TiH,1.0,,
51.95,618,OOO,1.0,OOO,1.0
58.99,57451710,Co,1.0,,
60.05,13201,TiN,1.0,,
61.0,12127,TiN,1.0,TiN,1.0
61.96,553117,TiO,1.0,,
62.02,121819,TiN,1.0,TiN,1.0
63.0,513785,TiO,1.0,TiN,1.0
63.05,492,TiN,1.0,,
63.95,10048,TiN,1.0,TiO,1.0
64.04,5102569,TiO,1.0,,
65.02,381339,TiO,1.0,TiO,1.0
65.96,383592,TiO,1.0,TiO,1.0
67.04,754,TiO,1.0,,
68.02,740,TiO,1.0,,
75.01,15883624,CoO,1.0,,
77.0,31815,CoO,1.0,,
78.03,293207,TiOO,1.0,,
79.05,267540,TiOO,1.0,,
80.0,2705970,TiOO,1.0,TiOO,1.0
80.98,202110,TiOO,1.0,TiOO,1.0
81.05,541,TiOO,1.0,,
81.96,203324,TiOO,1.0,TiOO,1.0
82.04,5425,TiOO,1.0,,
82.97,379,TiOO,1.0,,
83.01,416,TiOO,1.0,,
83.95,398,TiOO,1.0,,
84.04,401,TiOO,1.0,,
87.05,68610,Hf,2.0,,
87.99,1783603,Hf,2.0,,
88.45,6379713,Hf,2.0,,
89.0,9295177,Hf,2.0,,
89.47,4699018,Hf,2.0,,
90.03,12073426,Hf,2.0,,
91.0,9162524,CoOO,1.0,,
92.97,36729,CoOO,1.0,CoOO,1.0
95.05,32,CoOO,1.0,,
98.51,47161843,Au,2.0,,
106.04,49,TiTiN,1.0,,
106.99,48,TiTiN,1.0,,
107.04,5685177,CoOOO,1.0,TiTiN,1.0
107.98,34,TiTiN,1.0,,
108.04,910,TiTiN,1.0,TiTiN,1.0
109.05,35058,CoOOO,1.0,CoOOO,1.0
109.97,62,TiTiN,1.0,TiTiN,1.0
110.02,35,TiTiN,1.0,,
110.05,4276,TiTiN,1.0,TiTiN,1.0
110.96,36,CoOOO,1.0,,
111.01,697,TiTiN,1.0,TiTiN,1.0
111.95,288,TiTiN,1.0,,
112.05,340,TiTiN,1.0,TiTiN,1.0
112.96,23,TiTiN,1.0,,
113.05,28,TiTiN,1.0,,
114.04,29,TiTiN,1.0,,
173.98,36358,Hf,1.0,,
175.99,945302,Hf,1.0,,
177.03,3381245,Hf,1.0,,
178.05,4926442,Hf,1.0,,
179.04,2490501,Hf,1.0,,
179.98,6398916,Hf,1.0,,
189.95,16823,HfO,1.0,,
191.0,56,HfHO,1.0,,
191.97,437302,HfO,1.0,HfO,1.0
193.05,1565323,HfO,1.0,HfHO,1.0
194.0,2284220,HfO,1.0,HfHO,1.0
194.95,1152025,HfO,1.0,,
194.98,6504,HfHO,1.0,,
195.05,3135,HfO,1.0,,
195.97,7861,HfO,1.0,HfHO,1.0
196.04,2959960,HfO,1.0,,
197.02,85759601,Au,1.0,HfHO,1.0
198.05,5902,HfO,1.0,,
198.96,306,AuHH,1.0,,
203.99,960377,Pb,1.0,,
205.95,16532369,Pb,1.0,,
206.96,15160388,Pb,1.0,,
208.0,35945897,Pb,1.0,,
210.98,297063,AuN,1.0,,
211.97,1202,AuN,1.0,,
225.0,2854,AuNN,1.0,,
