mc,counts,ion,charge,ion2,charge2
1.05,935906,H,1.0,,
1.95,386,HH,1.0,,
6.01,1848463,C,2.0,,
6.55,20546,C,2.0,,
7.04,33710890,N,2.0,,
7.46,135391,N,2.0,,
7.98,2269352,O,2.0,,
8.98,14036159,Al,3.0,O,2.0
11.98,1072106,C,1.0,,
13.05,11929,C,1.0,,
13.5,46772071,Al,2.0,,
13.97,61292511,N,1.0,,
14.98,246143,N,1.0,,
16.0,4202482,O,1.0,,
16.05,41323108,S,2.0,,
16.49,347991,S,2.0,,
17.0,1828553,S,2.0,HO,1.0
17.99,8408,O,1.0,,
23.03,60135501,Na,1.0,,
23.99,1876,CC,1.0,,
24.95,27,CC,1.0,,
24.99,2057996,Cr,2.0,CC,1.0
25.05,105209,V,2.0,,
25.55,35008896,V,2.0,,
25.97,55830,NC,1.0,,
26.02,39194983,Cr,2.0,,
26.48,4443347,Cr,2.0,,
26.96,625,NC,1.0,,
27.05,24508798,Al,1.0,Cr,2.0
27.96,24056,AlH,1.0,,
28.01,2539798,NN,1.0,,
28.95,10206,NN,1.0,,
28.99,10203,NN,1.0,,
29.04,31,AlHH,1.0,,
29.52,105237163,Co,2.0,,
29.99,9875965,Zr,3.0,NN,1.0
30.31333396911621,2166940,Zr,3.0,,
30.71666603088379,3298348,Zr,3.0,,
31.33333396911621,3317552,Zr,3.0,,
32.01,536939,Zr,3.0,,
32.05,66660894,S,1.0,OO,1.0
32.98,561254,S,1.0,,
34.01,2946672,S,1.0,OO,1.0
34.04,28,OO,1.0,,
43.0,99662,AlO,1.0,,
43.99,10645,NNO,1.0,,
44.97,34,NNO,1.0,,
45.03,24087864,Zr,2.0,AlO,1.0
45.49,5285237,Zr,2.0,,
46.03,8044832,Zr,2.0,NNO,1.0
47.04,8091572,Zr,2.0,,
47.96,1309681,Zr,2.0,OOO,1.0
49.96,55757,V,1.0,,
50.01,1378839,Cr,1.0,,
51.04,18554692,V,1.0,,
52.03,26260655,Cr,1.0,,
52.97,2977044,Cr,1.0,,
53.98,752104,Cr,1.0,,
58.01,2578323,Sn,2.0,,
58.47,2124858,Sb,2.0,,
58.98,55775690,Co,1.0,,
59.03,4262624,Sn,2.0,AlOO,1.0
59.46,1508405,Sn,2.0,,
59.98,5682812,Sn,2.0,,
60.48,15812227,Sb,2.0,,
60.99,806811,Sn,2.0,,
61.45,11783291,Sb,2.0,,
62.0,982228,Sn,2.0,,
62.03,2193,CrC,1.0,,
63.04,29,CrC,1.0,,
63.95,96914,CrN,1.0,CrC,1.0
65.03,22931,Ba,2.0,CrC,1.0
65.98,1073445,CrN,1.0,Ba,2.0
66.98,123136,CrN,1.0,CrN,1.0
67.04,420947,Ba,2.0,,
67.48,1157610,Ba,2.0,,
67.96,1385623,Ba,2.0,,
68.0,139077,CrO,1.0,CrN,1.0
68.05,473,CrN,1.0,,
68.52,1964421,Ba,2.0,,
68.97,12575832,Ba,2.0,,
69.02,12518,CrO,1.0,CrN,1.0
69.95,7669,AlAlO,1.0,,
69.98,3128,CrO,1.0,,
70.05,219,CrO,1.0,,
71.04,34,CrO,1.0,,
74.95,286531,CoO,1.0,,
77.03,553,CoO,1.0,,
89.96,16138700,Zr,1.0,,
90.96,12718,ZrH,1.0,,
91.01,3542357,Zr,1.0,CoOO,1.0
91.98,2780,ZrH,1.0,,
92.03,5390012,Zr,1.0,,
92.53,7496887,Re,2.0,,
92.95,4246,ZrH,1.0,,
93.48,12548279,Re,2.0,,
94.01,5421339,Zr,1.0,,
94.97,4269,ZrH,1.0,,
96.03,877444,Zr,1.0,,
97.04,705,ZrH,1.0,,
105.97,47044,ZrO,1.0,,
106.98,18181292,Ag,1.0,ZrO,1.0
108.03,15784,ZrO,1.0,ZrO,1.0
108.98,16908080,Ag,1.0,,
109.04,13,ZrO,1.0,,
109.97,15794,ZrO,1.0,,
110.05,12,ZrO,1.0,,
111.98,24,ZrO,1.0,,
112.03,2548,ZrO,1.0,,
116.01,1675886,Sn,1.0,,
116.95,3601446,Sb,1.0,,
118.0,2770352,Sn,1.0,,
119.0,980460,Sn,1.0,,
120.02,3693834,Sn,1.0,,
121.01,26800389,Sb,1.0,,
121.95,1216078,Te,1.0,,
121.98,524433,Sn,1.0,,
123.01,20392629,Sb,1.0,Te,1.0
123.98,2883494,Te,1.0,Sn,1.0
124.99,3320821,Te,1.0,,
125.95,8886677,Te,1.0,,
128.05,14826756,Te,1.0,,
130.0,15808963,Te,1.0,,
142.04,12675244,Nd,1.0,,
142.99,5706204,Nd,1.0,,
143.95,11131741,Nd,1.0,,
145.01,3882074,Nd,1.0,,
145.99,8044788,Nd,1.0,,
148.03,2712805,Nd,1.0,,
149.96,2619242,Nd,1.0,,
184.98,4423163,Re,1.0,,
186.97,7403474,Re,1.0,,
