mc,counts,ion,charge,ion2,charge2
1.02,17220723,H,1.0,,
1.97,158715,HH,1.0,,
3.05,5074,HHH,1.0,,
6.02,8502868,C,2.0,,
6.48,94586,C,2.0,,
7.0,7714482,N,2.0,,
7.54,31000,N,2.0,,
8.05,257035607,O,2.0,,
8.95,515103,O,2.0,,
11.95,4421493,C,1.0,,
13.03,49173,C,1.0,,
13.99,12857454,N,1.0,,
15.02,51650,N,1.0,,
15.96,383635231,O,1.0,,
16.95,3721959,HO,1.0,,
17.98,72219,HHO,1.0,,
18.03,768815,O,1.0,,
18.97,7468,HO,1.0,,
20.0,139131321,Ca,2.0,,
20.05,160,HHO,1.0,,
21.02,1004026,Ca,2.0,,
21.48,143429,Ca,2.0,,
22.0,29977775,Ca,2.0,,
23.96,37667,CC,1.0,,
24.0,286854,Ca,2.0,,
24.95,851,CC,1.0,CC,1.0
26.01,60061,NC,1.0,,
26.96,246,NC,1.0,,
27.05,662,NC,1.0,,
28.02,95461,NN,1.0,,
28.97,380,NN,1.0,,
29.01,359,NN,1.0,,
31.5,49628298,Cu,2.0,,
32.01,62187044,OO,1.0,,
32.45,22088916,Cu,2.0,,
32.95,2262483,HOO,1.0,,
33.95,48767,HHOO,1.0,,
33.99,124623,OO,1.0,,
34.02,124630,OO,1.0,,
35.04,9055,HOO,1.0,HOO,1.0
35.99,730,CCC,1.0,HHOO,1.0
36.05,247,OO,1.0,,
40.02,77913533,Ca,1.0,,
42.04,562265,Ca,1.0,,
42.98,80328,Ca,1.0,,
43.98,16787553,Ca,1.0,,
44.01,56611,NNO,1.0,,
44.97,230,NNO,1.0,,
45.03,234,NNO,1.0,,
46.05,106,NNO,1.0,,
47.95,34721650,OOO,1.0,,
48.04,160646,Ca,1.0,,
50.03,208730,OOO,1.0,OOO,1.0
51.99,272,OOO,1.0,OOO,1.0
52.03,139,OOO,1.0,,
63.02,99256567,Cu,1.0,,
65.04,44202310,Cu,1.0,CuHH,1.0
67.03,10918,CuHH,1.0,,
79.02,18234684,CuO,1.0,,
80.97,36545,CuO,1.0,,
81.05,8116034,CuO,1.0,,
83.05,16264,CuO,1.0,,
