mc,counts,ion,charge,ion2,charge2
0.96,4597765,H,1.0,,
2.05,9526,HH,1.0,,
3.05,94,HHH,1.0,,
6.04,3405282,C,2.0,,
6.55,37891,C,2.0,,
6.96,2196974,N,2.0,,
7.49,8818,N,2.0,,
8.03,5229004,O,2.0,,
8.97,10466,O,2.0,,
12.03,2281536,C,1.0,,
13.0,25388,C,1.0,,
13.98,241765365,Si,2.0,N,1.0
14.52,12149281,Si,2.0,,
14.96,8013340,Si,2.0,,
15.0,13794,N,1.0,,
16.01,9173700,O,1.0,,
17.02,28512,HO,1.0,,
18.01,18533,O,1.0,HHO,1.0
19.0,53,HO,1.0,,
24.0,7184,CC,1.0,,
24.95,84,CC,1.0,,
24.98,56,CC,1.0,,
25.95,7887,NC,1.0,,
27.03,104,NC,1.0,NC,1.0
28.0,7140,NN,1.0,,
28.04,121549607,Si,1.0,,
28.96,58507900,Ni,2.0,Si,1.0
29.05,28,NN,1.0,,
29.96,19990276,Ni,2.0,,
30.0,4086821,Si,1.0,,
30.52,842487,Ni,2.0,,
31.01,2757280,Ni,2.0,,
31.97,689314,Ni,2.0,,
32.02,45038,OO,1.0,,
32.95,277,HOO,1.0,,
34.0,85,OO,1.0,,
34.03,90,OO,1.0,,
34.51,15190316,Ga,2.0,,
35.48,10084741,Ga,2.0,,
35.96,27,CCC,1.0,,
40.01,560102,SiC,1.0,,
40.95,6244,SiC,1.0,,
41.02,28559,SiC,1.0,,
41.95,483981,SiN,1.0,,
42.01,19147,SiC,1.0,SiC,1.0
42.96,24884,SiN,1.0,SiC,1.0
43.0,1941,SiN,1.0,,
43.98,954673,SiO,1.0,NNO,1.0
44.05,16382,SiN,1.0,SiN,1.0
44.99,45,SiN,1.0,,
45.02,57644,SiO,1.0,SiHO,1.0
46.02,34468,SiO,1.0,SiO,1.0
46.98,401,SiHO,1.0,SiO,1.0
47.96,67,SiO,1.0,,
48.0,632,OOO,1.0,,
58.02,34002647,Ni,1.0,,
59.02,125345,NiH,1.0,,
60.05,13010409,Ni,1.0,SiOO,1.0
60.96,48752,NiH,1.0,SiOO,1.0
61.01,547631,Ni,1.0,,
61.97,2043,NiH,1.0,SiOO,1.0
62.03,1792808,Ni,1.0,SiOO,1.0
62.98,6606,NiH,1.0,,
63.97,448064,Ni,1.0,,
65.04,1657,NiH,1.0,,
69.04,23015668,Ga,1.0,,
69.96,154716,SiSiN,1.0,,
70.05,147590,NiC,1.0,GaH,1.0
70.96,9019,SiSiN,1.0,NiC,1.0
71.0,15287795,Ga,1.0,SiSiN,1.0
71.03,991,SiSiN,1.0,GaHH,1.0
71.95,24,SiSiN,1.0,,
72.04,79803,NiC,1.0,GaH,1.0
72.95,265,SiSiN,1.0,,
72.99,12,SiSiN,1.0,,
73.05,2588,NiC,1.0,NiC,1.0
73.96,317676,NiO,1.0,,
74.0,5600,NiC,1.0,SiSiN,1.0
75.03,64,NiC,1.0,,
75.98,1985,NiC,1.0,NiO,1.0
76.04,121390,NiO,1.0,,
77.02,5124,NiO,1.0,,
78.04,17001,NiO,1.0,NiO,1.0
79.98,4221,NiO,1.0,NiO,1.0
81.99,495,NiCC,1.0,,
84.04,200,NiCC,1.0,,
85.95,18,NiCC,1.0,,
89.99,3338,NiOO,1.0,,
91.99,1273,NiOO,1.0,,
93.0,64,NiOO,1.0,,
93.99,188,NiOO,1.0,,
96.01,689309,Pt,2.0,,
96.05,35,NiOO,1.0,,
97.05,28348279,Pt,2.0,,
97.55,29123800,Pt,2.0,,
97.96,21799771,Pt,2.0,,
99.05,6203887,Pt,2.0,,
103.95,58,SiSiOOO,1.0,,
105.96,54,NiOOO,1.0,,
131.97,22907,NiNiO,1.0,,
133.98,17517,NiNiO,1.0,NiNiO,1.0
134.04,50,NiNiO,1.0,,
134.98,374,NiNiO,1.0,,
135.02,373,NiNiO,1.0,,
136.0,5727,NiNiO,1.0,NiNiO,1.0
136.96,154,NiNiO,1.0,,
137.02,153,NiNiO,1.0,,
137.98,616,NiNiO,1.0,NiNiO,1.0
138.04,916,NiNiO,1.0,NiNiO,1.0
139.99,314,NiNiO,1.0,NiNiO,1.0
155.95,229770,Dy,1.0,,
158.01,229780,Dy,1.0,,
160.01,5284790,Dy,1.0,,
160.99,43427177,Dy,1.0,,
161.96,58592238,Dy,1.0,,
163.04,57213577,Dy,1.0,,
164.01,64796128,Dy,1.0,,
192.05,379129,Pt,1.0,,
194.02,15591557,Pt,1.0,,
194.97,16018079,Pt,1.0,,
196.04,11989851,Pt,1.0,,
197.95,3412147,Pt,1.0,,
