mc,counts,ion,charge,ion2,charge2
1.04,6110569,H,1.0,,
2.0,21547,HH,1.0,,
3.0,635568,Li,2.0,,
3.05,155,HHH,1.0,,
3.53,7953146,Li,2.0,,
6.05,3322135,C,2.0,Li,1.0
6.52,25187,C,2.0,,
6.96,13255234,Li,1.0,,
6.99,4448279,N,2.0,,
7.54,17857,N,2.0,,
8.0,4494844,O,2.0,,
8.95,9016,O,2.0,,
11.98,1199337,C,1.0,,
12.05,90127353,Mg,2.0,,
12.52,11422984,Mg,2.0,,
13.0,12692836,Mg,2.0,C,1.0
14.04,20041462,Si,2.0,N,1.0
14.49,672770,Si,2.0,,
14.96,471237,Si,2.0,N,1.0
15.99,7618380,O,1.0,,
17.04,32124,HO,1.0,,
17.97,15506,O,1.0,HHO,1.0
19.02,190860289,F,1.0,HO,1.0
23.98,158118142,Mg,1.0,,
24.05,2953,CC,1.0,,
24.96,42,CC,1.0,,
25.03,21719917,Mg,1.0,Cr,2.0
25.97,31988160,Cr,2.0,,
26.01,22251346,Mg,1.0,NC,1.0
26.45,3626348,Cr,2.0,,
26.96,916134,Cr,2.0,,
27.02,16,NC,1.0,,
27.05,69,NC,1.0,,
27.95,6623393,Si,1.0,NN,1.0
28.97,91,NN,1.0,,
29.02,336468,Si,1.0,NN,1.0
30.01,221871,Si,1.0,,
32.03,35142,OO,1.0,,
33.02,219,HOO,1.0,,
33.97,129,OO,1.0,OO,1.0
39.05,47435133,K,1.0,,
40.03,16836,SiC,1.0,,
40.98,3411077,K,1.0,SiC,1.0
42.0,557,SiC,1.0,,
42.05,47066,SiN,1.0,,
43.0,2392,SiN,1.0,,
43.03,205,SiN,1.0,,
43.99,67981,SiO,1.0,,
44.04,1873,SiN,1.0,NNO,1.0
45.01,4016,SiO,1.0,SiHO,1.0
45.98,2314,SiO,1.0,SiHO,1.0
46.02,142,SiO,1.0,,
48.0,328,OOO,1.0,,
50.03,923776,Cr,1.0,,
51.03,162865,Pd,2.0,,
52.01,17593484,Cr,1.0,,
52.05,1807826,Pd,2.0,,
52.51,3631940,Pd,2.0,,
52.97,6440754,Pd,2.0,Cr,1.0
53.99,4819861,Pd,2.0,Cr,1.0
55.0,1905542,Pd,2.0,,
60.05,564,SiOO,1.0,,
60.95,24,SiOO,1.0,,
62.04,1617,CrC,1.0,,
63.96,36897,CrC,1.0,CrN,1.0
65.0,333,CrC,1.0,,
65.03,3480,CrC,1.0,CrN,1.0
65.95,65,CrC,1.0,,
65.99,126644,CrN,1.0,CrO,1.0
67.01,14090,CrN,1.0,CrN,1.0
67.97,3509,CrN,1.0,CrN,1.0
68.03,106388,CrO,1.0,,
68.99,12062,CrO,1.0,,
70.02,4383,CrO,1.0,SiSiN,1.0
70.98,84,SiSiN,1.0,CrO,1.0
71.03,58,SiSiN,1.0,,
71.98,41,SiSiN,1.0,,
72.04,64,SiSiN,1.0,,
80.96,77412885,Br,1.0,,
81.03,75275279,Br,1.0,,
102.02,254503,Pd,1.0,,
103.95,2824746,Pd,1.0,,
104.98,5674935,Pd,1.0,,
105.99,6947305,Pd,1.0,,
108.0,6743724,Pd,1.0,,
110.02,2977420,Pd,1.0,,
