mc,counts,ion,charge,ion2,charge2
1.03,6130351,H,1.0,,
2.0,24885,HH,1.0,,
3.01,207,HHH,1.0,,
5.99,3026915,C,2.0,,
6.5,33654,C,2.0,,
6.96,1487561,N,2.0,,
7.45,5973,N,2.0,,
8.01,96454513,O,2.0,,
8.99,193281,O,2.0,,
12.02,1695069,C,1.0,,
12.96,18858,C,1.0,,
14.04,2288554,N,1.0,,
14.97,9184,N,1.0,,
15.96,67668301,S,2.0,,
16.02,172240229,O,1.0,,
16.49,569834,S,2.0,,
16.96,3467534,S,2.0,HO,1.0
17.95,345160,O,1.0,,
17.98,3863,HHO,1.0,,
18.04,1125388,Fe,3.0,,
18.66666603088379,17792637,Fe,3.0,,
19.03,128079737,F,1.0,Fe,3.0
19.32333396911621,58221,Fe,3.0,,
24.05,4913,CC,1.0,,
24.95,44,CC,1.0,,
25.0,49,CC,1.0,,
26.03,3039,NC,1.0,,
26.97,29,NC,1.0,,
27.05,2813443,Fe,2.0,,
28.0,44481597,Fe,2.0,,
28.03,2501,NN,1.0,,
28.48,1067189,Fe,2.0,,
28.99,145530,Fe,2.0,,
31.52,22260454,Cu,2.0,,
32.03,129198768,S,1.0,OO,1.0
32.48,9907840,Cu,2.0,,
33.0,919093,S,1.0,,
33.03,151533,HOO,1.0,,
33.99,4825243,S,1.0,,
34.05,81443,OO,1.0,OO,1.0
34.98,307,HOO,1.0,,
35.04,305,HOO,1.0,,
36.01,74,OO,1.0,CCC,1.0
43.98,584,NNO,1.0,,
48.05,4561405,OOO,1.0,,
50.0,9155,OOO,1.0,,
50.03,18300,OOO,1.0,OOO,1.0
53.97,1885011,Fe,1.0,,
55.96,29802663,Fe,1.0,,
56.97,715008,Fe,1.0,,
57.95,4319586,Sn,2.0,Fe,1.0
58.97,6979375,Sn,2.0,,
59.49,2470059,Sn,2.0,,
60.0,9305832,Sn,2.0,,
61.01,1321184,Sn,2.0,,
61.96,1608402,Sn,2.0,,
63.02,39750812,Cu,1.0,,
64.97,17693851,Cu,1.0,CuHH,1.0
65.04,45947,Ba,2.0,,
66.02,45968,Ba,2.0,,
66.96,1102898,Ba,2.0,,
67.0,570,CuHH,1.0,,
67.49,3033008,Ba,2.0,,
68.01,3630430,Ba,2.0,,
68.52,5146929,Ba,2.0,,
69.05,32949515,Ba,2.0,,
79.02,3760856,CuO,1.0,,
80.96,7525,CuO,1.0,,
80.99,1673912,CuO,1.0,,
83.03,3359,CuO,1.0,,
83.97,137846,Sr,1.0,,
85.01,36865871,Rb,1.0,,
86.05,2274781,Sr,1.0,,
87.0,14194895,Rb,1.0,,
87.03,1608428,Sr,1.0,,
88.02,18979297,Sr,1.0,,
116.03,2533253,Sn,1.0,,
118.03,4187612,Sn,1.0,,
118.98,1482039,Sn,1.0,,
120.04,5583511,Sn,1.0,,
122.04,792716,Sn,1.0,,
124.04,965042,Sn,1.0,,
196.0,57439,Hg,1.0,,
198.01,2900883,Hg,1.0,,
199.04,4882685,Hg,1.0,,
199.99,6634704,Hg,1.0,,
201.03,3791267,Hg,1.0,,
202.01,8530336,Hg,1.0,,
204.01,1953081,Hg,1.0,,
