mc,counts,ion,charge,ion2,charge2
1.05,3095223,H,1.0,,
1.97,6087,HH,1.0,,
3.0,43,HHH,1.0,,
3.05,2875964,Li,2.0,,
3.53,35988424,Li,2.0,,
5.97,764161,C,2.0,,
6.04,4292482,Li,1.0,,
6.45,8511,C,2.0,,
6.98,88794719,Li,1.0,N,2.0
7.48,140897,N,2.0,,
8.0,87545492,O,2.0,,
9.0,175443,O,2.0,,
10.383333015441895,32328967,P,3.0,,
12.03,489048,C,1.0,,
13.02,5444,C,1.0,,
14.01,53152550,N,1.0,,
15.0,213476,N,1.0,,
15.53,85076241,P,2.0,,
15.95,80822446,S,2.0,,
16.0,165180195,O,1.0,,
16.46,680604,S,2.0,,
16.95,3573217,S,2.0,,
16.98,244825,HO,1.0,,
18.01,1316,HHO,1.0,,
18.05,331024,O,1.0,,
18.99,481,HO,1.0,,
22.54,24749461,Sc,2.0,,
23.97,404,CC,1.0,,
26.02,22882,NC,1.0,,
26.95,85,NC,1.0,,
27.04,261,NC,1.0,,
27.49,38671013,Mn,2.0,,
27.96,1591657,NN,1.0,,
29.03,12816,NN,1.0,NN,1.0
29.45,19335507,Co,2.0,,
30.02,28,NN,1.0,,
31.03,46791928,P,1.0,,
32.0,161168575,S,1.0,OO,1.0
32.99,1237461,S,1.0,,
33.02,56949,HOO,1.0,,
33.96,350,HHOO,1.0,,
34.0,28508,OO,1.0,,
34.03,6525236,S,1.0,OO,1.0
35.02,220,HOO,1.0,HOO,1.0
35.99,69,OO,1.0,,
44.01,286976,NNO,1.0,,
45.0,1153,NNO,1.0,,
45.03,38672190,Sc,1.0,NNO,1.0
45.98,575,NNO,1.0,,
47.04,9698477,PO,1.0,,
48.03,3844381,OOO,1.0,,
49.05,19435,PO,1.0,,
50.0,15407,OOO,1.0,OOO,1.0
50.04,7719,OOO,1.0,,
55.03,25522888,Mn,1.0,,
58.99,10054465,Co,1.0,,
63.01,2164239,POO,1.0,,
64.97,8660,POO,1.0,POO,1.0
70.97,3778617,MnO,1.0,,
72.97,7567,MnO,1.0,,
75.02,1799355,CoO,1.0,,
77.03,3603,CoO,1.0,,
87.03,669767,MnOO,1.0,,
88.05,4546,MnOOH,1.0,,
88.98,2681,MnOO,1.0,MnOO,1.0
91.01,429061,CoOO,1.0,,
92.97,859,CoOO,1.0,,
93.04,859,CoOO,1.0,,
103.0,209380,MnOOO,1.0,,
104.04,926,MnOOOH,1.0,,
104.98,833,MnOOO,1.0,MnOOO,1.0
105.04,440,MnOOO,1.0,,
107.01,104693,CoOOO,1.0,,
109.01,613,CoOOO,1.0,CoOOO,1.0
118.96,33995,MnOOOO,1.0,,
119.97,236,MnOOOOH,1.0,,
120.97,153,MnOOOO,1.0,MnOOOO,1.0
121.01,58,MnOOOO,1.0,,
121.05,75,MnOOOO,1.0,,
233.02,92810456,Th,1.0,,
