mc,counts,ion,charge,ion2,charge2
1.05,4597779,H,1.0,,
1.98,14901,HH,1.0,,
3.01,82,HHH,1.0,,
5.98,3405286,C,2.0,,
6.54,37884,C,2.0,,
6.97,2025373,N,2.0,,
7.47,8135,N,2.0,,
8.0,6146368,O,2.0,,
9.04,12305,O,2.0,,
12.0,13306280,Mg,2.0,C,1.0
12.48,1401627,Mg,2.0,,
12.99,1580790,Mg,2.0,C,1.0
14.04,3432824,N,1.0,,
15.0,13788,N,1.0,,
16.0,113950402,S,2.0,O,1.0
16.5,882349,S,2.0,,
17.05,4655991,S,2.0,HO,1.0
17.97,201,HHO,1.0,,
18.03,18376,O,1.0,,
19.0,34,HO,1.0,,
24.01,7351,CC,1.0,,
24.05,18129102,Mg,1.0,,
24.96,2297877,Mg,1.0,CC,1.0
26.02,2556396,Mg,1.0,NC,1.0
26.96,102,NC,1.0,NC,1.0
28.03,5459,NN,1.0,,
29.0,42,NN,1.0,NN,1.0
31.49,19716404,Cu,2.0,,
31.95,174675254,S,1.0,OO,1.0
32.52,8775505,Cu,2.0,,
32.99,1470547,S,1.0,,
33.03,349,HOO,1.0,,
33.99,180,OO,1.0,OO,1.0
34.02,7720375,S,1.0,,
36.05,35,CCC,1.0,,
43.95,51,NNO,1.0,,
44.96,53428,W,4.0,,
45.48,14050052,W,4.0,,
45.76,7639392,W,4.0,,
45.99,16400653,W,4.0,,
46.55,12607662,W,4.0,,
47.96,531,OOO,1.0,,
60.0,86154,W,3.0,,
60.33333206176758,93058238,Ta,3.0,,
60.686667938232425,22661402,W,3.0,,
61.0,12321611,W,3.0,,
61.28333206176758,26452688,W,3.0,,
62.01,20334932,W,3.0,,
63.05,31800655,Cu,1.0,,
64.96,645,CuHH,1.0,,
65.01,14154046,Cu,1.0,,
66.99,290,CuHH,1.0,,
79.02,188991,CuO,1.0,,
81.03,84481,CuO,1.0,CuO,1.0
82.96,174,CuO,1.0,,
89.95,38772,W,2.0,,
90.45,172330082,Ta,2.0,,
90.95,10197622,W,2.0,,
91.46,5544724,W,2.0,,
92.02,11903690,W,2.0,,
92.99,1378638,Os,2.0,,
93.05,9150729,W,2.0,,
93.45,1378644,Os,2.0,,
93.98,11459967,Os,2.0,,
94.52,13872577,Os,2.0,,
94.99,22747572,Os,2.0,,
95.46,34282208,Ir,2.0,,
96.02,35327673,Os,2.0,,
96.53,57627167,Ir,2.0,,
180.96,86165036,Ta,1.0,,
191.99,178,WC,1.0,,
194.04,45841,WC,1.0,WN,1.0
195.03,25315,WC,1.0,WC,1.0
195.99,53893,WC,1.0,WO,1.0
196.04,51485,WN,1.0,,
196.95,585,WC,1.0,,
197.02,28220,WN,1.0,WN,1.0
197.96,147951,WO,1.0,WN,1.0
198.03,41077,WC,1.0,WN,1.0
199.01,48000,WO,1.0,WN,1.0
199.05,457,WC,1.0,,
200.01,148756,WO,1.0,WN,1.0
200.05,172,WO,1.0,,
200.95,172,WN,1.0,,
200.98,86,WO,1.0,,
201.99,78813,WO,1.0,,
202.05,196,WO,1.0,,
203.95,162,WO,1.0,,
212.98,14097,TaOO,1.0,,
214.97,40,TaOO,1.0,TaOO,1.0
