mc,counts,ion,charge,ion2,charge2
1.05,2338610,H,1.0,,
1.95,3468,HH,1.0,,
5.99,1154728,C,2.0,,
6.5,12836,C,2.0,,
7.01,890487,N,2.0,,
7.55,3570,N,2.0,,
8.05,125292371,O,2.0,,
8.99,251080,O,2.0,,
11.98,5639139,Mg,2.0,,
12.04,635102,C,1.0,,
12.51,714722,Mg,2.0,,
12.95,793350,Mg,2.0,,
13.03,7063,C,1.0,,
14.0,1746067,N,1.0,,
14.97,7018,N,1.0,,
16.0,227804321,O,1.0,,
16.03,54126541,S,2.0,,
16.55,455811,S,2.0,,
17.04,2670601,S,2.0,HO,1.0
17.95,1146,HHO,1.0,,
18.02,456520,O,1.0,,
19.05,551,HO,1.0,,
22.97,43827153,Na,1.0,,
24.03,10640788,Mg,1.0,CC,1.0
25.0,1348524,Mg,1.0,,
25.96,1496850,Mg,1.0,,
26.05,948,NC,1.0,,
27.95,1522,NN,1.0,,
28.98,36841776,Ni,2.0,,
30.04,14078632,Ni,2.0,,
30.53,593352,Ni,2.0,,
30.97,1941877,Ni,2.0,,
32.0,25581939,OO,1.0,,
32.05,83757104,S,1.0,Ni,2.0
32.95,84249,HOO,1.0,,
33.01,701242,S,1.0,,
33.97,395,HHOO,1.0,,
34.01,3784008,S,1.0,OO,1.0
34.99,169,HOO,1.0,,
35.04,152,HOO,1.0,,
35.97,103,OO,1.0,,
44.03,589,NNO,1.0,,
44.95,9753,W,4.0,,
45.45,2561443,W,4.0,,
45.72,1392737,W,4.0,,
46.04,2989996,W,4.0,,
46.49,63305911,Nb,2.0,,
46.55,2298473,W,4.0,,
48.05,10553143,OOO,1.0,,
49.95,21137,OOO,1.0,,
49.99,42311,OOO,1.0,OOO,1.0
51.98,94,OOO,1.0,OOO,1.0
52.03,32,OOO,1.0,,
57.95,22841903,Ni,1.0,,
59.0,38832,NiH,1.0,,
60.02,8748223,Ni,1.0,W,3.0
60.70666793823242,5122907,W,3.0,,
60.95,2800303,W,3.0,NiH,1.0
61.04,367888,Ni,1.0,,
61.37333206176758,5979966,W,3.0,,
61.96,1204612,Ni,1.0,NiH,1.0
62.05,4596982,W,3.0,,
63.03,2054,NiH,1.0,,
64.02,300989,Ni,1.0,,
64.99,523,NiH,1.0,,
69.99,19182,NiC,1.0,,
70.96,205,NiC,1.0,,
72.04,7331,NiC,1.0,,
73.02,381,NiC,1.0,NiC,1.0
73.99,1001,NiC,1.0,,
74.03,5437548,NiO,1.0,,
75.95,10886,NiO,1.0,,
76.02,2077876,NiO,1.0,,
76.05,251,NiC,1.0,,
76.98,87585,NiO,1.0,,
78.0,4168,NiO,1.0,,
78.03,286599,NiO,1.0,,
79.01,185,NiO,1.0,,
79.97,71635,NiO,1.0,,
80.02,565,NiO,1.0,,
81.99,37,NiCC,1.0,,
82.05,133,NiO,1.0,,
89.99,1792080,NiOO,1.0,W,2.0
90.98,2510218,W,2.0,,
91.52,1364860,W,2.0,,
91.96,681184,NiOO,1.0,,
92.04,2937357,W,2.0,NiOO,1.0
92.97,42414947,Nb,1.0,,
93.01,2252543,W,2.0,,
93.04,28709,NiOO,1.0,,
93.96,1375,NiOO,1.0,,
93.99,95301,NiOO,1.0,NiOO,1.0
94.99,77,NiOO,1.0,,
95.04,42,NiOO,1.0,,
96.01,23861,NiOO,1.0,NiOO,1.0
97.99,101,NiOO,1.0,NiOO,1.0
106.05,584119,NiOOO,1.0,,
108.01,226735,NiOOO,1.0,NiOOO,1.0
109.04,9412,NiOOO,1.0,,
110.02,32093,NiOOO,1.0,NiOOO,1.0
111.96,7778,NiOOO,1.0,NiOOO,1.0
112.01,68,NiOOO,1.0,,
112.05,47,NiOOO,1.0,,
132.0,190155,NiNiO,1.0,,
133.03,19478756,Cs,1.0,,
133.95,383,NiNiO,1.0,,
134.04,145333,NiNiO,1.0,NiNiO,1.0
135.01,6112,NiNiO,1.0,NiNiO,1.0
136.03,311087,Ce,1.0,NiNiO,1.0
136.96,1179,NiNiO,1.0,,
137.03,1172,NiNiO,1.0,,
137.98,10268,NiNiO,1.0,NiNiO,1.0
138.02,396989,Ce,1.0,NiNiO,1.0
139.04,315,NiNiO,1.0,NiNiO,1.0
139.97,116363020,Ce,1.0,NiNiO,1.0
140.03,544,NiNiO,1.0,,
140.96,111,NiNiO,1.0,NiNiO,1.0
141.99,14594585,Ce,1.0,NiNiO,1.0
142.05,126,NiNiO,1.0,,
144.02,30,NiNiO,1.0,,
169.02,43827163,Tm,1.0,,
193.98,19,WN,1.0,,
194.03,3178,WC,1.0,,
194.98,1727,WC,1.0,,
195.05,45,WC,1.0,,
195.99,11988,WN,1.0,WC,1.0
196.97,4,WN,1.0,,
197.04,2967,WN,1.0,WC,1.0
197.96,9166,WN,1.0,WC,1.0
198.0,756077,WO,1.0,,
199.01,64,WN,1.0,WC,1.0
199.05,411114,WO,1.0,,
199.96,888951,WO,1.0,WN,1.0
200.99,821,WO,1.0,,
201.96,1793,WO,1.0,,
202.04,678470,WO,1.0,,
203.96,1341,WO,1.0,,
