mc,counts,ion,charge,ion2,charge2
0.99,13277657,H,1.0,,
1.95,76966,HH,1.0,,
2.99,1753,HHH,1.0,,
6.01,6555950,C,2.0,,
6.49,72940,C,2.0,,
7.0,3833216,N,2.0,,
7.47,15396,N,2.0,,
8.0,239901766,O,2.0,,
8.96,480770,O,2.0,,
11.95,3671325,C,1.0,,
12.99,40836,C,1.0,,
14.03,6608984,N,1.0,,
15.04,26541,N,1.0,,
15.96,461349579,O,1.0,,
17.0,3019686,HO,1.0,,
18.05,976190,O,1.0,HHO,1.0
18.98,6063,HO,1.0,,
20.04,118,HHO,1.0,,
23.96,19379,CC,1.0,,
24.99,219,CC,1.0,,
25.03,211,CC,1.0,,
26.0,18925,NC,1.0,,
26.96,71,NC,1.0,,
27.05,205,NC,1.0,,
27.55,110591884,Mn,2.0,,
28.05,22756,NN,1.0,,
28.98,96,NN,1.0,,
29.03,75,NN,1.0,,
32.04,107920619,OO,1.0,,
32.99,2747020,HOO,1.0,,
33.99,432569,OO,1.0,OO,1.0
34.04,39832,HHOO,1.0,,
34.95,5498,HOO,1.0,,
35.03,5491,HOO,1.0,,
35.99,596,OO,1.0,HHOO,1.0
36.04,173,CCC,1.0,,
44.02,11979,NNO,1.0,,
45.05,98,NNO,1.0,NNO,1.0
46.03,28,NNO,1.0,,
46.51,110591902,Nb,2.0,,
48.05,58437941,OOO,1.0,,
49.95,117099,OOO,1.0,,
50.0,234204,OOO,1.0,OOO,1.0
51.98,235,OOO,1.0,,
52.05,488,OOO,1.0,OOO,1.0
54.95,64143297,Mn,1.0,,
71.0,33774812,MnO,1.0,,
72.99,67707,MnO,1.0,,
87.01,14942284,MnOO,1.0,,
87.97,384205,MnOOH,1.0,,
89.0,29958,MnOO,1.0,,
89.04,29949,MnOO,1.0,,
89.98,774,MnOOH,1.0,,
90.02,781,MnOOH,1.0,,
91.02,59,MnOO,1.0,,
93.05,68566996,Nb,1.0,,
103.04,9709319,MnOOO,1.0,,
104.02,272377,MnOOOH,1.0,,
105.01,38902,MnOOO,1.0,MnOOO,1.0
105.04,19464,MnOOO,1.0,,
105.96,1114,MnOOOH,1.0,MnOOOH,1.0
106.0,558,MnOOOH,1.0,,
107.0,65,MnOOO,1.0,MnOOO,1.0
107.05,31,MnOOO,1.0,,
118.99,6111842,MnOOOO,1.0,,
119.96,154876,MnOOOOH,1.0,,
120.97,24496,MnOOOO,1.0,MnOOOO,1.0
121.02,24506,MnOOOO,1.0,MnOOOO,1.0
121.95,302,MnOOOOH,1.0,,
121.98,325,MnOOOOH,1.0,,
122.02,613,MnOOOOH,1.0,MnOOOOH,1.0
122.97,122,MnOOOO,1.0,MnOOOO,1.0
123.05,33,MnOOOO,1.0,,
