mc,counts,ion,charge,ion2,charge2
1.04,17065591,H,1.0,,
2.03,127157,HH,1.0,,
2.96,4929,HHH,1.0,,
5.95,10532859,C,2.0,,
6.53,117122,C,2.0,,
7.03,7517552,N,2.0,,
7.53,30210,N,2.0,,
7.96,17279545,O,2.0,,
9.03,34623,O,2.0,,
11.97,5687737,C,1.0,,
13.03,63263,C,1.0,,
14.03,12741626,N,1.0,,
15.02,51165,N,1.0,,
15.99,29792276,O,1.0,,
17.04,229143,HO,1.0,,
17.98,6363,HHO,1.0,,
18.01,59699,O,1.0,,
18.99,467,HO,1.0,,
24.0,56256,CC,1.0,,
25.0,617,CC,1.0,,
25.04,618,CC,1.0,,
26.04,64264,NC,1.0,,
26.98,261,NC,1.0,,
27.02,716,NC,1.0,,
28.02,82313,NN,1.0,,
29.04,660,NN,1.0,NN,1.0
31.95,562550,OO,1.0,,
32.95,14718,HOO,1.0,,
33.97,1133,OO,1.0,,
34.05,1428,OO,1.0,HHOO,1.0
34.96,91,HOO,1.0,HOO,1.0
36.01,1025,CCC,1.0,,
37.52,159909923,As,2.0,,
38.99,298072081,K,1.0,,
41.01,21427913,K,1.0,,
44.02,3448,NNO,1.0,,
47.99,22560,OOO,1.0,,
49.95,102,OOO,1.0,OOO,1.0
74.97,81554044,As,1.0,,
133.02,159909907,Cs,1.0,,
149.99,14046151,AsAs,1.0,,
224.99,2757958,AsAsAs,1.0,,
299.95,767319,AsAsAsAs,1.0,,
