mc,counts,ion,charge,ion2,charge2
0.96,7687835,H,1.0,,
2.02,28302,HH,1.0,,
2.96,389,HHH,1.0,,
6.03,759190,C,2.0,,
6.46,8451,C,2.0,,
6.97,2801094,N,2.0,,
7.5,11246,N,2.0,,
8.04,3111679,O,2.0,,
9.0,6244,O,2.0,,
12.0,402358,C,1.0,,
13.04,4479,C,1.0,,
14.02,4591933,N,1.0,,
15.05,18443,N,1.0,,
16.01,5364968,O,1.0,,
17.0,24977,HO,1.0,,
18.02,224,HHO,1.0,,
18.05,10741,O,1.0,,
18.96,43,HO,1.0,,
24.0,284,CC,1.0,,
26.02,2170,NC,1.0,,
26.99,26,NC,1.0,,
28.03,11290,NN,1.0,,
29.03,89,NN,1.0,NN,1.0
32.04,17838,OO,1.0,,
33.02,149,HOO,1.0,,
34.01,30,OO,1.0,,
34.05,55,OO,1.0,,
34.5,15701440,Ga,2.0,,
34.97,11814121,Ge,2.0,,
35.48,10424109,Ga,2.0,,
36.03,15790599,Ge,2.0,,
36.48,4495105,Ge,2.0,,
37.03,21034908,Ge,2.0,,
37.54,4495139,Ge,2.0,,
43.95,61,NNO,1.0,,
47.97,98,OOO,1.0,,
51.05,1094950,Pd,2.0,,
52.01,12154134,Pd,2.0,,
52.46,24417770,Pd,2.0,,
52.96,29892615,Pd,2.0,,
54.01,29016659,Pd,2.0,,
55.0,12811116,Pd,2.0,,
58.47,3431660,Sb,2.0,,
60.45,25536945,Sb,2.0,,
61.53,19030133,Sb,2.0,,
68.96,30787149,Ga,1.0,,
69.97,123342,GaH,1.0,,
70.0,6497773,Ge,1.0,,
70.97,1306,GaHH,1.0,,
71.04,20439392,Ga,1.0,,
71.98,8766675,Ge,1.0,GaH,1.0
72.96,856,GaHH,1.0,,
73.0,2472318,Ge,1.0,,
73.97,11569178,Ge,1.0,,
74.0,1152599,Se,1.0,,
75.03,2472325,Ge,1.0,,
75.98,11525969,Se,1.0,,
77.01,9733055,Se,1.0,,
77.97,30095604,Se,1.0,,
80.01,63520915,Se,1.0,,
82.0,12038232,Se,1.0,,
101.98,1921011,Pd,1.0,,
104.0,21323044,Pd,1.0,,
105.03,42838201,Pd,1.0,,
105.96,52443181,Pd,1.0,,
105.99,665950,Cd,1.0,,
108.0,50906387,Pd,1.0,,
110.01,6403310,Cd,1.0,,
110.05,22475650,Pd,1.0,,
110.97,6556982,Cd,1.0,,
111.96,12345581,Cd,1.0,,
112.97,6249625,Cd,1.0,,
114.03,14702015,Cd,1.0,,
115.97,3841994,Cd,1.0,,
116.97,5916677,Sb,1.0,,
121.0,44029222,Sb,1.0,,
123.03,32810605,Sb,1.0,,
136.04,153692,Ce,1.0,,
137.96,230529,Ce,1.0,,
139.97,68003258,Ce,1.0,,
142.0,8529233,Ce,1.0,,
161.97,57643,Er,1.0,,
164.03,922077,Er,1.0,,
166.05,19363620,Er,1.0,,
166.97,13254879,Er,1.0,,
167.97,15444800,Er,1.0,,
169.95,8586851,Er,1.0,,
