mc,counts,ion,charge,ion2,charge2
0.95,5761186,H,1.0,,
2.03,14509,HH,1.0,,
3.0,139,HHH,1.0,,
6.04,2275709,C,2.0,,
6.52,25305,C,2.0,,
6.96,2167927,N,2.0,,
7.55,8709,N,2.0,,
7.97,21185598,O,2.0,,
9.02,20772379,Al,3.0,O,2.0
11.96,1319900,C,1.0,,
12.05,63208773,Mg,2.0,,
12.54,8011247,Mg,2.0,,
12.96,8892502,Mg,2.0,,
13.0,14668,C,1.0,,
13.54,49356972,Al,2.0,,
14.04,3441176,N,1.0,,
14.99,13814,N,1.0,,
15.96,32099408,O,1.0,,
16.05,63456600,S,2.0,,
16.53,534382,S,2.0,,
16.98,2904448,S,2.0,HO,1.0
17.98,65313,O,1.0,HHO,1.0
19.0,191,HO,1.0,,
19.99,10472924,Ca,2.0,,
20.95,75585,Ca,2.0,,
21.54,10802,Ca,2.0,,
22.03,2256530,Ca,2.0,,
23.98,119283456,Mg,1.0,Ca,2.0
24.03,2555,CC,1.0,,
24.96,15115621,Mg,1.0,CC,1.0
25.04,475052,Cr,2.0,,
25.97,9051382,Cr,2.0,NC,1.0
26.01,16778287,Mg,1.0,,
26.5,1025714,Cr,2.0,,
26.97,25924757,Al,1.0,Cr,2.0
27.03,50,NC,1.0,,
27.98,178889,AlH,1.0,NN,1.0
29.0,1236,AlHH,1.0,,
29.05,66,NN,1.0,NN,1.0
31.97,109407950,S,1.0,,
32.02,478906,OO,1.0,,
32.99,921338,S,1.0,,
33.03,5652,HOO,1.0,,
33.97,4838947,S,1.0,OO,1.0
34.97,11804524,Ge,2.0,,
36.0,15777770,Ge,2.0,,
36.55,4491483,Ge,2.0,,
37.04,21017839,Ge,2.0,,
37.49,4491493,Ge,2.0,,
39.01,92001395,K,1.0,,
39.99,6912141,Ca,1.0,,
40.99,6613824,K,1.0,,
41.99,49850,Ca,1.0,,
42.98,914903,AlO,1.0,,
43.02,7134,Ca,1.0,,
43.99,317,NNO,1.0,,
44.02,1489318,Ca,1.0,,
44.48,57583136,Y,2.0,,
44.98,1884,AlO,1.0,AlHHO,1.0
47.96,24937,OOO,1.0,,
47.99,14241,Ca,1.0,,
49.96,44,OOO,1.0,,
50.03,318397,Cr,1.0,OOO,1.0
51.05,305194,Pd,2.0,,
51.97,3387617,Pd,2.0,,
52.04,6062013,Cr,1.0,,
52.45,6805753,Pd,2.0,,
52.98,687221,Cr,1.0,,
53.03,8331702,Pd,2.0,,
54.02,8261153,Pd,2.0,Cr,1.0
55.01,3570746,Pd,2.0,,
58.97,36316,AlOO,1.0,,
61.02,156,AlOO,1.0,AlOO,1.0
62.05,694,CrC,1.0,,
63.99,13338,CrC,1.0,,
64.05,961,CrN,1.0,,
65.0,1656,CrC,1.0,CrC,1.0
65.96,18417,CrN,1.0,,
66.0,8995,CrO,1.0,CrC,1.0
66.95,2182,CrN,1.0,CrN,1.0
67.95,163625,CrO,1.0,,
67.98,513,CrN,1.0,,
69.05,18556,CrO,1.0,,
69.97,7672951,Ge,1.0,,
70.0,57703,AlAlO,1.0,CrO,1.0
70.04,4666,CrO,1.0,,
71.04,37,CrO,1.0,,
71.96,124,AlAlO,1.0,,
72.01,10255546,Ge,1.0,,
73.05,2919485,Ge,1.0,,
74.0,13661603,Ge,1.0,,
74.95,2919473,Ge,1.0,,
89.03,31670742,Y,1.0,,
101.99,575813,Pd,1.0,,
103.95,6391723,Pd,1.0,,
104.97,1301678,YO,1.0,,
105.05,12841045,Pd,1.0,,
105.96,15720190,Pd,1.0,,
107.04,2619,YO,1.0,,
107.96,15259526,Pd,1.0,,
109.97,6737228,Pd,1.0,,
140.98,57583124,Pr,1.0,,
