mc,counts,ion,charge,ion2,charge2
1.02,9107109,H,1.0,,
2.01,52566,HH,1.0,,
3.04,471,HHH,1.0,,
6.01,3372540,C,2.0,,
6.52,37512,C,2.0,,
7.05,1801903,N,2.0,,
7.48,7227,N,2.0,,
7.95,161166471,O,2.0,,
8.95,322973,O,2.0,,
12.03,1854883,C,1.0,,
13.01,20632,C,1.0,,
13.96,3399795,N,1.0,,
15.01,13658,N,1.0,,
16.01,251822645,O,1.0,,
16.99,969027,HO,1.0,,
17.96,16167,HHO,1.0,,
18.04,1664256,Fe,3.0,O,1.0
18.66666603088379,18333703,Fe,3.0,,
19.05,441803,Fe,3.0,HO,1.0
19.343333969116213,59979,Fe,3.0,,
19.99,23,HHO,1.0,,
23.99,7683,CC,1.0,,
24.96,93,CC,1.0,,
25.04,2446866,Cr,2.0,V,2.0
25.46,100195146,V,2.0,,
25.97,5489,NC,1.0,,
26.01,40864006,Cr,2.0,,
26.55,4632561,Cr,2.0,,
26.97,1170335,Cr,2.0,,
27.0,56,NC,1.0,,
27.04,2828322,Fe,2.0,NC,1.0
27.97,44716362,Fe,2.0,,
28.02,5854,NN,1.0,,
28.5,1072786,Fe,2.0,,
28.98,146291,Fe,2.0,NN,1.0
29.03,25,NN,1.0,,
31.98,34833396,OO,1.0,,
32.96,343694,HOO,1.0,,
33.97,146806,OO,1.0,OO,1.0
34.48,16998036,Ga,2.0,,
34.95,690,HOO,1.0,,
35.04,693,HOO,1.0,,
35.54,11284913,Ga,2.0,,
35.98,145,OO,1.0,,
36.03,44,CCC,1.0,,
44.01,1725,NNO,1.0,,
48.0,12354705,OOO,1.0,,
49.95,1373184,Cr,1.0,,
50.0,49521,OOO,1.0,OOO,1.0
50.03,217515,V,1.0,OOO,1.0
51.05,64124895,V,1.0,,
51.96,26153055,Cr,1.0,OOO,1.0
52.05,52,OOO,1.0,,
53.02,2964841,Cr,1.0,,
54.01,2643970,Fe,1.0,Cr,1.0
56.0,29959954,Fe,1.0,,
57.03,718772,Fe,1.0,,
58.02,98024,Fe,1.0,,
61.95,4198,CrC,1.0,,
62.97,43,CrC,1.0,,
63.96,79592,CrC,1.0,,
63.99,5040,CrN,1.0,,
64.99,9026,CrC,1.0,CrN,1.0
65.05,875,CrC,1.0,,
65.95,367647,CrO,1.0,CrC,1.0
66.05,95880,CrN,1.0,,
66.95,389,CrN,1.0,,
66.98,31,CrC,1.0,,
67.01,10849,CrN,1.0,,
68.0,6960490,CrO,1.0,CrN,1.0
68.99,788674,CrO,1.0,,
69.02,29306997,Ga,1.0,,
69.97,213221,CrO,1.0,CrO,1.0
70.04,176664,GaH,1.0,,
70.99,19459034,Ga,1.0,GaHH,1.0
71.02,1572,CrO,1.0,,
72.05,117707,GaH,1.0,CrO,1.0
73.01,1526,GaHH,1.0,,
73.99,1755510,Se,1.0,,
75.99,17554952,Se,1.0,,
77.02,14824178,Se,1.0,,
78.02,45837918,Se,1.0,,
79.95,96747245,Se,1.0,,
82.01,18335162,Se,1.0,,
