mc,counts,ion,charge,ion2,charge2
1.01,11116668,H,1.0,,
2.02,76585,HH,1.0,,
3.02,1305,HHH,1.0,,
6.01,5488953,C,2.0,,
6.55,61044,C,2.0,,
7.04,84228394,N,2.0,,
7.51,338254,N,2.0,,
8.05,60307724,O,2.0,,
9.03,120859,O,2.0,,
12.04,3458038,C,1.0,,
12.95,38460,C,1.0,,
13.96,142760001,N,1.0,,
14.98,573330,N,1.0,,
15.97,111680965,O,1.0,,
17.04,594512,HO,1.0,,
17.99,223810,O,1.0,,
18.02,13677,HHO,1.0,,
19.04,1191,HO,1.0,,
20.04,41,HHO,1.0,,
23.95,16965,CC,1.0,,
24.97,193,CC,1.0,,
25.0,176,CC,1.0,,
25.96,353191,NC,1.0,,
26.96,3922,NC,1.0,,
27.05,1419,NC,1.0,,
27.96,11768974,NN,1.0,,
29.02,47261,NN,1.0,,
29.05,47248,NN,1.0,,
29.98,187,NN,1.0,,
31.51,17794275,Cu,2.0,,
32.05,5972798,OO,1.0,,
32.54,7920010,Cu,2.0,,
33.01,118275,HOO,1.0,,
34.05,25274,OO,1.0,OO,1.0
34.98,144381182,Cl,1.0,HOO,1.0
35.02,233,HOO,1.0,,
35.95,38,OO,1.0,,
36.02,161,CCC,1.0,,
36.99,46095232,Cl,1.0,,
43.96,1490022,NNO,1.0,,
45.02,11950,NNO,1.0,NNO,1.0
45.99,3015,NNO,1.0,NNO,1.0
48.03,1381634,OOO,1.0,,
50.0,2770,OOO,1.0,,
50.03,5551,OOO,1.0,OOO,1.0
63.03,32952388,Cu,1.0,,
64.95,14666661,Cu,1.0,,
65.01,66662,Ba,2.0,,
65.04,3796,CuHH,1.0,,
66.03,66662,Ba,2.0,,
66.98,1678,CuHH,1.0,,
67.03,1599992,Ba,2.0,,
67.49,4400000,Ba,2.0,,
68.02,5266668,Ba,2.0,,
68.46,7466660,Ba,2.0,,
69.04,47800022,Ba,2.0,,
78.99,1969652,CuO,1.0,,
80.98,876662,CuO,1.0,,
81.02,3927,CuO,1.0,,
83.02,1744,CuO,1.0,,
84.02,800007,Sr,1.0,,
85.97,13199995,Sr,1.0,,
87.03,9333336,Sr,1.0,,
88.0,110133339,Sr,1.0,,
