mc,counts,ion,charge,ion2,charge2
1.03,6830337,H,1.0,,
2.03,25623,HH,1.0,,
3.0,305,HHH,1.0,,
5.95,3372546,C,2.0,,
6.47,37499,C,2.0,,
7.04,3943775,N,2.0,,
7.46,15843,N,2.0,,
7.96,102442354,O,2.0,,
8.97,205304,O,2.0,,
11.98,1956080,C,1.0,,
12.05,50786479,Mg,2.0,,
12.45,6436815,Mg,2.0,,
12.97,21770,C,1.0,,
13.05,7144850,Mg,2.0,,
13.97,44960159,Si,2.0,,
14.03,6799626,N,1.0,,
14.47,2291887,Si,2.0,,
14.98,1538997,Si,2.0,N,1.0
15.97,204884715,O,1.0,,
16.97,768695,HO,1.0,,
18.0,410591,O,1.0,,
18.04,6262,HHO,1.0,,
19.02,1535,HO,1.0,,
24.02,76957046,Mg,1.0,CC,1.0
24.97,9752747,Mg,1.0,,
25.04,175,CC,1.0,CC,1.0
25.95,13563,NC,1.0,,
26.04,10825551,Mg,1.0,,
27.01,200,NC,1.0,NC,1.0
27.99,29703660,Si,1.0,NN,1.0
28.95,46627869,Ni,2.0,,
29.02,1512896,Si,1.0,NN,1.0
29.96,17818273,Ni,2.0,,
30.0,997716,Si,1.0,,
30.45,750973,Ni,2.0,,
30.97,2457712,Ni,2.0,,
32.02,28402506,OO,1.0,Ni,2.0
33.04,176317,HOO,1.0,,
33.98,1800,HHOO,1.0,,
34.03,111372,OO,1.0,OO,1.0
34.97,37321205,Ge,2.0,HOO,1.0
35.98,49882059,Ge,2.0,,
36.01,118,OO,1.0,,
36.04,50,CCC,1.0,,
36.52,14199996,Ge,2.0,,
36.95,66448722,Ge,2.0,,
37.45,14199984,Ge,2.0,,
39.98,70492,SiC,1.0,,
40.99,4388,SiC,1.0,SiC,1.0
41.97,2420,SiC,1.0,SiC,1.0
42.01,185125,SiN,1.0,,
43.0,10201,SiN,1.0,SiN,1.0
43.98,13578,NNO,1.0,SiN,1.0
44.04,5968099,SiO,1.0,,
44.98,341718,SiO,1.0,SiHO,1.0
45.02,41,NNO,1.0,NNO,1.0
46.0,2420,SiHO,1.0,SiHHO,1.0
46.05,212621,SiO,1.0,SiO,1.0
46.97,69,SiHO,1.0,,
47.01,1891,SiHO,1.0,SiO,1.0
47.97,397,SiO,1.0,,
48.02,5459611,OOO,1.0,,
