mc,counts,ion,charge,ion2,charge2
1.03,4651965,H,1.0,,
2.05,14625,HH,1.0,,
2.97,88,HHH,1.0,,
5.97,1378176,C,2.0,,
6.55,15335,C,2.0,,
7.02,833577,N,2.0,,
7.5,3338,N,2.0,,
7.96,45201080,O,2.0,,
9.02,90563,O,2.0,,
12.0,4571602,Mg,2.0,,
12.05,799323,C,1.0,,
12.45,579422,Mg,2.0,,
12.98,652045,Mg,2.0,C,1.0
13.96,1389315,N,1.0,,
15.04,5576,N,1.0,,
15.95,88629577,O,1.0,,
16.01,67302172,S,2.0,,
16.45,566752,S,2.0,,
16.97,261320,HO,1.0,,
17.04,2975458,S,2.0,,
18.01,474268,Fe,3.0,O,1.0
18.05,1308,HHO,1.0,,
18.62666603088379,4690089,Fe,3.0,,
18.98,527,HO,1.0,,
19.04,112537,Fe,3.0,,
19.32333396911621,15337,Fe,3.0,,
24.0,8465919,Mg,1.0,,
24.04,964,CC,1.0,,
25.0,1072980,Mg,1.0,,
25.96,1191907,Mg,1.0,NC,1.0
27.0,674208,Fe,2.0,,
27.97,10659293,Fe,2.0,,
28.04,1034,NN,1.0,,
28.49,255718,Fe,2.0,,
29.0,34886,Fe,2.0,,
32.02,123273937,S,1.0,OO,1.0
33.02,1021141,S,1.0,HOO,1.0
33.97,21051,OO,1.0,OO,1.0
34.05,5220126,S,1.0,,
34.98,129,HOO,1.0,HOO,1.0
35.98,18,OO,1.0,,
43.97,138,NNO,1.0,,
45.03,18017,W,4.0,,
45.51,4740916,W,4.0,,
45.73,2577780,W,4.0,,
45.99,5534079,W,4.0,,
46.05,1588018,Mo,2.0,,
46.47,4254197,W,4.0,,
46.96,997869,Mo,2.0,,
47.5,1706055,Mo,2.0,,
47.99,1791893,Mo,2.0,,
48.03,497170,OOO,1.0,,
48.46,1030073,Mo,2.0,,
48.97,2585934,Mo,2.0,,
49.96,994,OOO,1.0,,
50.04,1032060,Mo,2.0,OOO,1.0
54.02,364079,Fe,1.0,,
56.02,5756006,Fe,1.0,,
56.47,1739424,In,2.0,,
56.95,138090,Fe,1.0,,
57.46,38712438,In,2.0,,
57.99,18840,Fe,1.0,,
59.95,32171,W,3.0,,
60.28333206176758,6974465,Ta,3.0,,
60.64666793823242,8465912,W,3.0,,
60.98,4603131,W,3.0,,
61.37333206176758,9882274,W,3.0,,
62.0,7596801,W,3.0,,
65.02,27905,Ba,2.0,,
65.95,27889,Ba,2.0,,
67.01,669549,Ba,2.0,,
67.45,1841239,Ba,2.0,,
67.95,2203919,Ba,2.0,,
68.55,3124551,Ba,2.0,,
69.02,20002765,Ba,2.0,,
90.04,16119,W,2.0,,
90.45,13948922,Ta,2.0,,
91.05,4232946,W,2.0,,
91.53,2301578,W,2.0,,
91.97,905167,Mo,1.0,,
92.05,4941131,W,2.0,,
92.97,3798385,W,2.0,,
93.98,568796,Mo,1.0,,
95.0,972459,Mo,1.0,,
96.01,1021383,Mo,1.0,,
96.95,587149,Mo,1.0,,
97.99,1473970,Mo,1.0,,
100.0,587135,Mo,1.0,,
103.96,993,MoC,1.0,,
105.98,1360022,Cd,1.0,,
106.05,635,MoC,1.0,,
106.95,1057,MoC,1.0,,
108.0,1125,MoC,1.0,,
108.97,645,MoC,1.0,,
109.96,13077100,Cd,1.0,,
110.03,1608,MoC,1.0,,
111.01,13390955,Cd,1.0,,
111.99,25213314,Cd,1.0,MoC,1.0
112.96,2999015,In,1.0,,
113.01,12763280,Cd,1.0,,
114.01,30025061,Cd,1.0,,
114.99,66745562,In,1.0,,
116.05,7846267,Cd,1.0,,
121.96,1115915,Te,1.0,,
123.0,386269,Te,1.0,,
123.97,2060170,Te,1.0,,
125.02,3047294,Te,1.0,,
125.97,8154765,Te,1.0,,
128.01,13605558,Te,1.0,,
129.96,14506885,Te,1.0,,
140.98,69744592,Pr,1.0,,
162.02,13957,Er,1.0,,
164.01,223177,Er,1.0,,
164.99,46496376,Ho,1.0,,
166.0,4686845,Er,1.0,,
166.98,3208243,Er,1.0,,
168.02,3738300,Er,1.0,,
169.95,2078376,Er,1.0,,
181.01,6695462,Ta,1.0,,
193.95,29,WN,1.0,,
193.99,5102,WC,1.0,,
194.96,2841,WC,1.0,WC,1.0
195.97,1286,WO,1.0,WC,1.0
196.0,5948,WC,1.0,,
196.04,7948,WN,1.0,,
196.99,98,WC,1.0,WN,1.0
197.05,4320,WN,1.0,,
197.97,332178,WO,1.0,WC,1.0
198.05,9276,WN,1.0,,
198.95,178193,WO,1.0,WC,1.0
198.99,21,WN,1.0,,
200.0,390193,WO,1.0,WN,1.0
200.97,361,WO,1.0,WN,1.0
202.01,293988,WO,1.0,,
202.04,751,WO,1.0,,
202.96,10287339,Tl,1.0,,
204.04,583,WO,1.0,,
205.01,24584975,Tl,1.0,,
212.96,82601,TaOO,1.0,,
214.98,169,TaOO,1.0,,
215.02,154,TaOO,1.0,,
