mc,counts,ion,charge,ion2,charge2
1.04,8935281,H,1.0,,
2.03,49491,HH,1.0,,
2.96,611,HHH,1.0,,
3.03,1434799,Li,2.0,,
3.55,17954479,Li,2.0,,
5.99,4814692,Li,1.0,C,2.0
6.5,24557,C,2.0,,
6.99,32644476,Li,1.0,,
7.04,10607397,N,2.0,,
7.54,42589,N,2.0,,
8.05,23369530,O,2.0,,
9.01,46850,O,2.0,,
12.05,1433864,C,1.0,,
13.05,15944,C,1.0,,
14.0,20013983,N,1.0,,
15.0,80389,N,1.0,,
16.05,44093449,O,1.0,,
16.98,177567,HO,1.0,,
17.99,2783,HHO,1.0,,
18.04,88360,O,1.0,,
18.97,344,HO,1.0,,
19.02,387785529,F,1.0,,
24.01,3009,CC,1.0,,
25.0,25,CC,1.0,,
25.05,19,CC,1.0,,
26.03,23007,NC,1.0,,
27.02,252,NC,1.0,,
27.05,83,NC,1.0,,
28.01,248226,NN,1.0,,
28.95,1000,NN,1.0,,
28.99,1003,NN,1.0,,
31.49,79040558,Cu,2.0,,
32.01,1341798,OO,1.0,,
32.52,35179913,Cu,2.0,,
32.99,13782,HOO,1.0,,
33.96,5375,OO,1.0,OO,1.0
34.03,179,HHOO,1.0,,
35.03,51,HOO,1.0,HOO,1.0
43.95,15398,NNO,1.0,,
45.03,142,NNO,1.0,NNO,1.0
46.02,39,NNO,1.0,,
48.0,54409,OOO,1.0,,
49.97,218,OOO,1.0,OOO,1.0
50.03,105,OOO,1.0,,
63.04,146371394,Cu,1.0,,
64.96,65147962,Cu,1.0,,
65.03,8116,CuHH,1.0,,
66.96,3616,CuHH,1.0,,
79.01,2999776,CuO,1.0,,
80.96,1341131,CuO,1.0,CuO,1.0
82.98,2686,CuO,1.0,,
