mc,counts,ion,charge,ion2,charge2
1.01,4553572,H,1.0,,
2.0,10526,HH,1.0,,
2.97,87,HHH,1.0,,
6.01,5620882,C,2.0,,
6.55,62524,C,2.0,,
6.95,1903883,N,2.0,,
7.52,7656,N,2.0,,
8.0,111194293,O,2.0,,
9.0,222837,O,2.0,,
11.95,2810442,C,1.0,,
13.01,31268,C,1.0,,
13.97,3399806,N,1.0,,
15.0,13669,N,1.0,,
16.02,218028040,O,1.0,,
17.01,587298,HO,1.0,,
18.0,4400,HHO,1.0,,
18.04,436928,O,1.0,,
19.0,1172,HO,1.0,,
23.97,20483,CC,1.0,,
25.02,454,CC,1.0,CC,1.0
26.04,10494,NC,1.0,,
26.99,118,NC,1.0,,
27.02,35,NC,1.0,,
28.0,6860,NN,1.0,,
28.96,27,NN,1.0,,
29.05,53,NN,1.0,,
31.45,37793850,Cu,2.0,,
32.05,27450499,OO,1.0,,
32.48,16821546,Cu,2.0,,
32.98,158872,HOO,1.0,,
33.97,110850,OO,1.0,OO,1.0
35.05,638,HOO,1.0,HOO,1.0
35.97,125,CCC,1.0,,
36.03,100,OO,1.0,,
43.96,2012,NNO,1.0,,
48.02,6373563,OOO,1.0,,
49.97,25519,OOO,1.0,OOO,1.0
50.04,12756,OOO,1.0,,
52.01,80,OOO,1.0,OOO,1.0
58.46,3311741,Sb,2.0,,
60.51,24644496,Sb,2.0,,
61.52,18365107,Sb,2.0,,
63.0,59052858,Cu,1.0,,
64.98,26283671,Cu,1.0,,
65.03,1037,CuHH,1.0,,
66.96,456,CuHH,1.0,,
73.99,1536052,Se,1.0,,
75.99,15360574,Se,1.0,,
77.05,12971153,Se,1.0,,
78.05,40108170,Se,1.0,,
79.05,6165578,CuO,1.0,,
80.03,84653851,Se,1.0,,
80.98,2744214,CuO,1.0,,
81.04,12353,CuO,1.0,,
81.95,16043275,Se,1.0,,
83.02,5506,CuO,1.0,,
106.98,35363464,Ag,1.0,,
109.05,32905775,Ag,1.0,,
116.99,5256734,Sb,1.0,,
121.04,39118251,Sb,1.0,,
123.03,29150957,Sb,1.0,,
137.96,85334,La,1.0,,
138.99,85251200,La,1.0,,
