mc,counts,ion,charge,ion2,charge2
0.97,5761194,H,1.0,,
1.98,21971,HH,1.0,,
3.0,164,HHH,1.0,,
6.0,2844643,C,2.0,,
6.46,31639,C,2.0,,
7.0,1015168,N,2.0,,
7.47,4084,N,2.0,,
7.97,62754993,O,2.0,,
8.98,125756,O,2.0,,
10.363333015441894,21305762,P,3.0,,
12.0,1422303,C,1.0,,
12.96,15840,C,1.0,,
14.05,1720573,N,1.0,,
14.96,6907,N,1.0,,
15.52,57583120,P,2.0,,
16.03,112062536,O,1.0,,
17.03,409211,HO,1.0,,
18.01,227967,O,1.0,HHO,1.0
18.96,801,HO,1.0,,
23.96,5125,CC,1.0,,
24.98,1520301,Cr,2.0,CC,1.0
25.96,28952798,Cr,2.0,,
26.04,2831,NC,1.0,,
26.5,3282243,Cr,2.0,,
26.96,829185,Cr,2.0,,
27.05,32,NC,1.0,,
28.0,1837,NN,1.0,,
30.02,17920267,Zr,3.0,,
30.30333396911621,3932029,Zr,3.0,,
30.656666030883787,5985015,Zr,3.0,,
31.01,37429039,P,1.0,,
31.38333396911621,6019829,Zr,3.0,,
32.03,7164851,OO,1.0,Zr,3.0
32.95,67450,HOO,1.0,,
34.03,25314,OO,1.0,OO,1.0
34.96,142,HOO,1.0,,
35.01,136,HOO,1.0,,
36.02,16,OO,1.0,,
37.47,28791558,As,2.0,,
43.96,223,NNO,1.0,,
45.05,38128252,Zr,2.0,,
45.55,8366004,Zr,2.0,,
46.02,12734110,Zr,2.0,,
47.0,12808123,Zr,2.0,,
47.05,4362531,PO,1.0,,
47.97,2073000,Zr,2.0,,
48.03,1228330,OOO,1.0,,
49.05,8742,PO,1.0,,
50.0,2463,OOO,1.0,,
50.03,947438,Cr,1.0,OOO,1.0
50.98,1553113,Pd,2.0,,
51.98,35190141,Cr,1.0,Pd,2.0
52.48,34634104,Pd,2.0,,
53.01,44434594,Pd,2.0,Cr,1.0
53.99,41671228,Pd,2.0,Cr,1.0
55.03,18171278,Pd,2.0,,
61.99,2378,CrC,1.0,,
62.99,444671,POO,1.0,,
63.03,27,CrC,1.0,,
63.95,45223,CrC,1.0,,
64.02,1266,CrN,1.0,,
64.97,6010,CrC,1.0,POO,1.0
65.0,884,POO,1.0,,
65.03,491,CrC,1.0,,
66.01,102020,CrO,1.0,CrN,1.0
67.0,2708,CrN,1.0,,
67.03,90,CrN,1.0,,
67.97,1463163,CrO,1.0,CrN,1.0
69.01,165760,CrO,1.0,,
69.97,2923,CrO,1.0,,
70.02,41867,CrO,1.0,,
70.98,337,CrO,1.0,,
72.0,81,CrO,1.0,,
74.98,15547448,As,1.0,,
89.95,22495683,Zr,1.0,,
90.96,139213,ZrH,1.0,,
91.04,4935938,Zr,1.0,,
91.95,7513118,Zr,1.0,,
92.05,30551,ZrH,1.0,,
92.95,46504,ZrH,1.0,,
93.95,7556796,Zr,1.0,,
95.04,46749,ZrH,1.0,,
95.98,1223056,Zr,1.0,,
96.95,7567,ZrH,1.0,,
102.03,2426735,Pd,1.0,,
103.97,26936581,Pd,1.0,,
104.95,54115816,Pd,1.0,,
105.96,68596393,Pd,1.0,ZrO,1.0
107.01,514962,ZrO,1.0,,
108.01,65096580,Pd,1.0,ZrO,1.0
108.98,1027,ZrO,1.0,,
110.0,28394144,Pd,1.0,ZrO,1.0
110.05,788414,ZrO,1.0,,
111.96,127611,ZrO,1.0,,
112.03,1573,ZrO,1.0,,
113.99,260,ZrO,1.0,,
150.04,455346,AsAs,1.0,,
165.03,57583135,Ho,1.0,,
204.01,806140,Pb,1.0,,
206.03,13877530,Pb,1.0,,
207.0,12725866,Pb,1.0,,
207.96,30173551,Pb,1.0,,
208.95,34549877,Bi,1.0,,
224.99,23201,AsAsAs,1.0,,
299.96,664,AsAsAsAs,1.0,,
