mc,counts,ion,charge,ion2,charge2
0.98,7638239,H,1.0,,
2.0,30405,HH,1.0,,
2.99,300,HHH,1.0,,
5.99,3017162,C,2.0,,
6.54,33578,C,2.0,,
6.98,1323068,N,2.0,,
7.45,5321,N,2.0,,
8.04,147856548,O,2.0,,
8.95,296288,O,2.0,,
12.04,1900809,C,1.0,,
12.97,21142,C,1.0,,
13.95,2281166,N,1.0,,
15.02,9173,N,1.0,,
15.97,238478324,O,1.0,,
17.02,820990,HO,1.0,,
18.02,490629,O,1.0,HHO,1.0
19.01,1655,HO,1.0,,
19.96,40,HHO,1.0,,
24.01,6164,CC,1.0,,
25.02,59,CC,1.0,,
25.05,58,CC,1.0,,
26.03,4073,NC,1.0,,
26.97,45,NC,1.0,,
27.95,2271,NN,1.0,,
29.45,105707190,Co,2.0,,
32.05,35244563,OO,1.0,,
32.96,310255,HOO,1.0,,
34.04,145894,OO,1.0,OO,1.0
34.97,21670568,Ge,2.0,HOO,1.0
35.04,630,HOO,1.0,,
35.97,28963907,Ge,2.0,OO,1.0
36.46,8245161,Ge,2.0,,
37.04,38583123,Ge,2.0,,
37.48,8245164,Ge,2.0,,
44.02,950,NNO,1.0,,
48.05,11838113,OOO,1.0,,
49.98,23725,OOO,1.0,,
50.01,23744,OOO,1.0,,
50.04,23714,OOO,1.0,,
51.95,99,OOO,1.0,OOO,1.0
52.01,40,OOO,1.0,,
58.51,9059068,Sb,2.0,,
59.01,67652623,Co,1.0,,
60.46,67413588,Sb,2.0,,
61.5,50236666,Sb,2.0,,
69.95,11268404,Ge,1.0,,
71.95,15061160,Ge,1.0,,
72.99,4287467,Ge,1.0,,
74.04,20063232,Ge,1.0,,
74.96,4287485,Ge,1.0,,
75.03,13847137,CoO,1.0,,
76.97,27753,CoO,1.0,,
90.95,5247315,CoOO,1.0,,
92.98,10519,CoOO,1.0,,
93.05,10521,CoOO,1.0,,
94.99,29,CoOO,1.0,,
106.96,1802546,CoOOO,1.0,,
108.95,3600,CoOOO,1.0,,
109.0,3619,CoOOO,1.0,,
109.05,3616,CoOOO,1.0,,
117.05,14850924,Sb,1.0,,
120.95,110514100,Sb,1.0,,
122.04,940239,Te,1.0,,
122.96,325468,Te,1.0,,
123.04,82355189,Sb,1.0,,
124.04,1735814,Te,1.0,,
124.97,2567554,Te,1.0,,
126.05,6870979,Te,1.0,,
128.01,11463658,Te,1.0,,
130.04,12223093,Te,1.0,,
156.04,17624,Dy,1.0,,
158.05,17623,Dy,1.0,,
160.03,405218,Dy,1.0,,
161.05,3329781,Dy,1.0,,
161.96,4492551,Dy,1.0,,
163.04,4386836,Dy,1.0,,
163.99,4968238,Dy,1.0,,
