mc,counts,ion,charge,ion2,charge2
0.96,3065180,H,1.0,,
2.05,5042,HH,1.0,,
2.97,22,HHH,1.0,,
6.05,3026911,C,2.0,,
6.52,33681,C,2.0,,
7.05,3776108,N,2.0,,
7.54,15162,N,2.0,,
7.99,146092930,O,2.0,,
9.05,292775,O,2.0,,
10.343333015441894,14360822,P,3.0,,
12.0,1755626,C,1.0,,
13.01,19535,C,1.0,,
13.98,6865634,N,1.0,,
15.04,27577,N,1.0,,
15.45,28721680,P,2.0,,
16.01,342023163,O,1.0,S,2.0
16.51,643370,S,2.0,,
16.96,561917,HO,1.0,,
17.02,3377673,S,2.0,,
18.02,534440,O,1.0,HHO,1.0
19.0,28721663,F,1.0,,
19.03,1123,HO,1.0,,
23.95,5542,CC,1.0,,
24.98,59,CC,1.0,,
25.01,62,CC,1.0,,
25.99,12297,NC,1.0,,
26.95,140,NC,1.0,,
27.0,50,NC,1.0,,
27.98,32537,NN,1.0,,
29.04,263,NN,1.0,NN,1.0
29.47,57443366,Co,2.0,,
31.02,17520204,P,1.0,,
31.99,38756019,OO,1.0,,
32.04,136427982,S,1.0,,
32.97,193050,HOO,1.0,,
33.01,1148882,S,1.0,,
33.99,6032295,S,1.0,HHOO,1.0
34.04,155339,OO,1.0,OO,1.0
35.02,781,HOO,1.0,HOO,1.0
36.0,176,OO,1.0,,
39.05,26768594,K,1.0,,
41.0,1924350,K,1.0,,
44.05,12185,NNO,1.0,,
44.98,52,NNO,1.0,,
45.05,38,NNO,1.0,,
45.97,15,NNO,1.0,,
46.96,4190664,PO,1.0,,
47.99,11525083,OOO,1.0,,
49.01,8421,PO,1.0,,
50.01,69269,OOO,1.0,OOO,1.0
51.97,57,OOO,1.0,,
52.05,90,OOO,1.0,OOO,1.0
57.99,4222096,Sn,2.0,,
58.97,39147625,Co,1.0,Sn,2.0
59.51,2470072,Sn,2.0,,
60.03,9305830,Sn,2.0,,
61.04,1321198,Sn,2.0,,
61.99,1608393,Sn,2.0,,
62.99,1286409,POO,1.0,,
65.03,5162,POO,1.0,POO,1.0
75.02,8381302,CoO,1.0,,
76.96,16795,CoO,1.0,,
83.98,689317,Sr,1.0,,
85.96,11373788,Sr,1.0,,
87.03,8042065,Sr,1.0,,
88.03,94896448,Sr,1.0,,
91.02,3939601,CoOO,1.0,,
92.95,7902,CoOO,1.0,,
93.0,7890,CoOO,1.0,,
106.98,962532,CoOOO,1.0,,
108.98,1937,CoOOO,1.0,,
109.02,3856,CoOOO,1.0,CoOOO,1.0
116.0,2533246,Sn,1.0,,
117.98,4187619,Sn,1.0,,
119.0,1482055,Sn,1.0,,
120.0,5583503,Sn,1.0,,
122.03,792706,Sn,1.0,,
123.95,965059,Sn,1.0,,
