mc,counts,ion,charge,ion2,charge2
0.99,937778,H,1.0,,
2.04,520,HH,1.0,,
5.98,1389074,C,2.0,,
6.45,15448,C,2.0,,
6.95,14997405,N,2.0,,
7.52,60214,N,2.0,,
8.01,1833938,O,2.0,,
9.01,3667,O,2.0,,
9.05,10075908,Al,3.0,,
11.97,902895,C,1.0,,
12.01,25578858,Mg,2.0,,
12.51,3241939,Mg,2.0,,
12.95,3598540,Mg,2.0,,
13.03,10044,C,1.0,,
13.48,23432335,Al,2.0,,
13.99,29406651,N,1.0,,
14.96,118104,N,1.0,,
15.96,3274886,O,1.0,,
16.98,1310,HO,1.0,,
17.98,6558,O,1.0,,
24.02,45677595,Mg,1.0,CC,1.0
24.99,5789159,Mg,1.0,,
26.02,27611,NC,1.0,,
26.05,6425978,Mg,1.0,,
26.99,309,NC,1.0,,
27.05,13590856,Al,1.0,NC,1.0
28.02,596797,NN,1.0,,
28.05,11448,AlH,1.0,,
28.98,2395,NN,1.0,,
29.05,2394,NN,1.0,,
29.5,93729377,Co,2.0,,
30.0,11584941,Zr,3.0,,
30.28333396911621,2541946,Zr,3.0,,
30.69666603088379,3869152,Zr,3.0,,
31.32333396911621,3891646,Zr,3.0,,
31.99,637123,Zr,3.0,OO,1.0
35.03,74114587,Cl,1.0,Ge,2.0
35.99,13596268,Ge,2.0,,
36.46,3870471,Ge,2.0,,
37.01,18111829,Ge,2.0,,
37.04,20414263,Cl,1.0,,
37.49,3870472,Ge,2.0,,
42.98,52971,AlO,1.0,,
44.0,1902,NNO,1.0,,
44.54,70297041,Y,2.0,,
45.0,36202969,Zr,2.0,,
45.04,105,AlO,1.0,,
45.47,7943552,Zr,2.0,,
46.02,12091073,Zr,2.0,,
46.98,12161388,Zr,2.0,,
47.95,1968333,Zr,2.0,OOO,1.0
48.03,3866342,Ru,2.0,,
48.95,1335648,Ru,2.0,,
49.5,8927740,Ru,2.0,,
49.99,8857403,Ru,2.0,,
50.46,11950475,Ru,2.0,,
51.04,22213868,Ru,2.0,,
51.49,70297027,Rh,2.0,,
52.05,13145547,Ru,2.0,,
58.99,62798845,Co,1.0,AlOO,1.0
70.03,6613492,Ge,1.0,AlAlO,1.0
71.97,8837591,Ge,1.0,,
72.97,2515805,Ge,1.0,,
74.01,11772687,Ge,1.0,,
75.03,2645504,Ge,1.0,CoO,1.0
76.97,248,CoO,1.0,,
89.0,47099018,Y,1.0,,
89.97,24255975,Zr,1.0,,
90.98,5342386,Zr,1.0,ZrH,1.0
92.01,8101040,Zr,1.0,,
92.04,4316,ZrH,1.0,,
93.0,6544,ZrH,1.0,,
93.98,8148120,Zr,1.0,,
95.03,6598,ZrH,1.0,,
95.99,3406590,Ru,1.0,Zr,1.0
97.05,1060,ZrH,1.0,,
98.02,721245,Ru,1.0,,
98.54,17996043,Au,2.0,,
99.05,4820964,Ru,1.0,,
100.03,4783012,Ru,1.0,,
100.99,6453250,Ru,1.0,,
101.98,11995491,Ru,1.0,,
102.95,44990106,Rh,1.0,,
103.97,7098599,Ru,1.0,,
105.0,126460,YO,1.0,,
105.99,63436,ZrO,1.0,,
106.97,14173,ZrO,1.0,YO,1.0
108.04,23963,ZrO,1.0,RuC,1.0
109.01,31,ZrO,1.0,,
109.04,47,RuC,1.0,,
109.98,967,RuC,1.0,ZrO,1.0
110.01,21320,ZrO,1.0,,
110.95,6121,RuC,1.0,,
112.0,6171,RuC,1.0,RuC,1.0
112.03,3441,ZrO,1.0,,
113.03,8264,RuC,1.0,RuC,1.0
114.01,15201,RuC,1.0,,
114.05,90,RuC,1.0,,
114.95,161,RuC,1.0,,
115.99,8990,RuC,1.0,,
117.04,107,RuC,1.0,,
135.97,66165,Ce,1.0,,
137.99,99227,Ce,1.0,,
140.05,29276642,Ce,1.0,,
142.02,3671986,Ce,1.0,,
159.04,23432355,Tb,1.0,,
197.03,28118802,Au,1.0,,
199.05,18,AuHH,1.0,,
210.99,547362,AuN,1.0,,
211.98,2206,AuN,1.0,,
225.03,21217,AuNN,1.0,,
226.0,160,AuNN,1.0,AuNN,1.0
