mc,counts,ion,charge,ion2,charge2
0.95,1868117,H,1.0,,
2.03,1724,HH,1.0,,
6.0,1844805,C,2.0,,
6.47,20509,C,2.0,,
7.05,27736454,N,2.0,,
7.48,111390,N,2.0,,
7.95,49568511,O,2.0,,
9.03,99337,O,2.0,,
12.05,996200,C,1.0,,
13.05,11073,C,1.0,,
13.95,46227421,N,1.0,,
14.96,185633,N,1.0,,
15.99,88515216,O,1.0,,
16.04,34589744,S,2.0,,
16.45,291280,S,2.0,,
16.95,1529208,S,2.0,,
17.0,107154,HO,1.0,,
17.97,177600,O,1.0,HHO,1.0
18.01,1856527,Fe,3.0,,
18.656666030883787,29352266,Fe,3.0,,
18.96,704194,Fe,3.0,,
19.02,46680030,F,1.0,HO,1.0
19.293333969116212,96012,Fe,3.0,,
24.02,1485,CC,1.0,,
25.04,60043,V,2.0,,
25.49,19965631,V,2.0,,
26.03,42039,NC,1.0,,
26.95,5801603,Fe,2.0,,
27.01,173,NC,1.0,,
27.05,475,NC,1.0,,
28.01,92839477,Fe,2.0,NN,1.0
28.55,2200623,Fe,2.0,,
28.96,19438409,Ni,2.0,Fe,2.0
29.53,28007875,Co,2.0,,
30.04,7310061,Ni,2.0,,
30.5,308092,Ni,2.0,,
30.99,1008280,Ni,2.0,,
32.02,71184855,S,1.0,OO,1.0
33.03,574075,S,1.0,HOO,1.0
33.95,8846,OO,1.0,,
34.0,2949676,S,1.0,OO,1.0
34.04,39,HHOO,1.0,,
34.96,52608181,Cl,1.0,Ge,2.0
35.98,23022490,Ge,2.0,,
36.49,6553840,Ge,2.0,,
37.01,41965159,Ge,2.0,Cl,1.0
37.55,6553845,Ge,2.0,,
43.95,165109,NNO,1.0,,
44.96,657,NNO,1.0,,
45.02,665,NNO,1.0,,
46.03,331,NNO,1.0,,
48.05,412727,OOO,1.0,,
49.97,37434,V,1.0,OOO,1.0
50.03,1638,OOO,1.0,OOO,1.0
51.02,12179048,V,1.0,,
53.99,3190897,Fe,1.0,,
55.99,50449205,Fe,1.0,,
57.0,1210363,Fe,1.0,,
57.97,165043,Fe,1.0,,
58.02,12242800,Ni,1.0,,
59.01,15699526,Co,1.0,NiH,1.0
59.97,4678428,Ni,1.0,,
60.32333206176758,20655808,Ta,3.0,,
60.98,202955,Ni,1.0,NiH,1.0
61.99,645297,Ni,1.0,,
62.05,249,NiH,1.0,,
63.05,802,NiH,1.0,,
64.02,161321,Ni,1.0,,
65.05,224,NiH,1.0,,
69.96,11540656,Ge,1.0,,
70.02,21375,NiC,1.0,,
71.0,231,NiC,1.0,,
71.99,8182,NiC,1.0,,
72.03,15425084,Ge,1.0,,
73.0,95,NiC,1.0,,
73.05,4391404,Ge,1.0,NiC,1.0
73.95,20549100,Ge,1.0,NiC,1.0
74.02,1001627,NiO,1.0,,
74.96,5892525,Ge,1.0,CoO,1.0
75.97,383062,NiO,1.0,NiC,1.0
76.04,2018,NiO,1.0,,
76.97,19133,NiO,1.0,CoO,1.0
77.96,52776,NiO,1.0,,
78.04,769,NiO,1.0,,
79.0,31,NiO,1.0,,
80.02,13291,NiO,1.0,NiO,1.0
81.99,53,NiCC,1.0,NiO,1.0
84.01,140045,Sr,1.0,,
85.99,2310642,Sr,1.0,,
87.01,1633792,Sr,1.0,,
88.05,19278757,Sr,1.0,,
89.97,89212,NiOO,1.0,,
90.46,35009856,Ta,2.0,,
91.01,148014,CoOO,1.0,,
91.99,34251,NiOO,1.0,NiOO,1.0
92.04,177,NiOO,1.0,,
92.97,2014,NiOO,1.0,CoOO,1.0
93.95,75,NiOO,1.0,,
93.98,4693,NiOO,1.0,,
94.05,56,NiOO,1.0,,
96.05,1160,NiOO,1.0,,
106.0,13354,NiOOO,1.0,,
106.99,23325,CoOOO,1.0,,
107.97,70,NiOOO,1.0,NiOOO,1.0
108.01,5097,NiOOO,1.0,,
108.99,207,NiOOO,1.0,,
109.02,50,CoOOO,1.0,,
109.05,78,CoOOO,1.0,CoOOO,1.0
110.05,712,NiOOO,1.0,,
111.95,175,NiOOO,1.0,,
131.98,21213,NiNiO,1.0,,
133.95,38,NiNiO,1.0,,
133.99,8109,NiNiO,1.0,,
134.03,8127,NiNiO,1.0,,
134.98,334,NiNiO,1.0,,
135.04,338,NiNiO,1.0,,
135.96,57132,Ce,1.0,NiNiO,1.0
136.03,4218,NiNiO,1.0,NiNiO,1.0
136.99,127,NiNiO,1.0,,
137.05,146,NiNiO,1.0,,
137.95,424,NiNiO,1.0,,
138.02,85018,Ce,1.0,NiNiO,1.0
139.95,24787077,Ce,1.0,NiNiO,1.0
140.03,135,NiNiO,1.0,NiNiO,1.0
141.97,10300904,Nd,1.0,,
142.05,3108865,Ce,1.0,,
143.02,4637333,Nd,1.0,,
143.95,723558,Sm,1.0,,
143.99,9046551,Nd,1.0,,
145.05,3154881,Nd,1.0,,
146.03,6537860,Nd,1.0,,
146.96,3500995,Sm,1.0,,
147.95,2204606,Nd,1.0,,
148.02,2637419,Sm,1.0,,
149.03,3220911,Sm,1.0,,
149.98,1727152,Sm,1.0,,
150.01,2128588,Nd,1.0,,
152.05,5998370,Sm,1.0,,
153.96,5298161,Sm,1.0,,
181.05,11553260,Ta,1.0,,
213.03,201321,TaOO,1.0,,
214.98,404,TaOO,1.0,,
215.03,418,TaOO,1.0,,
