mc,counts,ion,charge,ion2,charge2
1.0,12915537,H,1.0,,
2.03,103380,HH,1.0,,
3.01,2019,HHH,1.0,,
6.04,8502888,C,2.0,,
6.52,94560,C,2.0,,
6.95,10221683,N,2.0,,
7.48,41061,N,2.0,,
7.97,12283159,O,2.0,,
9.0,24624,O,2.0,,
11.98,5696939,C,1.0,,
12.96,63354,C,1.0,,
13.99,238043643,Si,2.0,,
14.03,19286179,N,1.0,,
14.46,12134547,Si,2.0,,
14.97,8003644,Si,2.0,,
15.03,77454,N,1.0,,
15.96,23621477,O,1.0,,
17.03,210539,HO,1.0,,
17.96,47337,O,1.0,,
18.04,2418,HHO,1.0,,
19.02,430,HO,1.0,,
24.03,44816,CC,1.0,,
24.97,975,CC,1.0,CC,1.0
26.01,97003,NC,1.0,,
27.0,1445,NC,1.0,NC,1.0
27.95,204313,NN,1.0,,
28.03,128543543,Si,1.0,,
28.96,1636,NN,1.0,NN,1.0
29.02,6552661,Si,1.0,,
29.98,4321974,Si,1.0,,
31.99,353653,OO,1.0,,
32.02,69012014,Zn,2.0,,
32.98,39618022,Zn,2.0,,
33.04,6878,HOO,1.0,,
33.51,5822015,Zn,2.0,,
33.96,26696834,Zn,2.0,OO,1.0
34.02,709,OO,1.0,,
34.95,851992,Zn,2.0,,
35.97,406,CCC,1.0,,
39.99,1368390,SiC,1.0,,
40.95,15210,SiC,1.0,,
41.05,69751,SiC,1.0,,
41.95,775,SiC,1.0,,
42.03,2891111,SiN,1.0,SiC,1.0
43.02,156970,SiN,1.0,SiN,1.0
43.95,3493930,SiO,1.0,NNO,1.0
44.05,95649,SiN,1.0,,
45.02,237188,SiO,1.0,SiHO,1.0
45.97,6982,SiO,1.0,,
46.02,121134,SiO,1.0,SiHO,1.0
46.96,117,SiHO,1.0,,
46.99,395,SiO,1.0,SiHHO,1.0
47.05,1971,SiHO,1.0,,
47.98,10936,OOO,1.0,SiO,1.0
48.03,43,SiHHO,1.0,,
49.95,22,OOO,1.0,,
49.99,25,OOO,1.0,OOO,1.0
60.0,123839,SiOO,1.0,,
61.03,6301,SiOO,1.0,,
61.97,477,SiOO,1.0,SiOO,1.0
62.01,4175,SiOO,1.0,,
64.05,125476367,Zn,1.0,,
65.99,72032732,Zn,1.0,,
66.97,10585450,Zn,1.0,,
68.04,48538182,Zn,1.0,,
69.96,2221119,Zn,1.0,SiSiN,1.0
70.95,34265,SiSiN,1.0,,
71.03,36934,SiSiN,1.0,SiSiN,1.0
72.01,47188,SiSiN,1.0,SiSiN,1.0
72.98,1329,SiSiN,1.0,SiSiN,1.0
73.05,1140,SiSiN,1.0,,
74.0,735,SiSiN,1.0,,
103.98,1138,SiSiOOO,1.0,,
104.98,70,SiSiOOO,1.0,,
105.01,46,SiSiOOO,1.0,,
105.98,46,SiSiOOO,1.0,,
106.01,50,SiSiOOO,1.0,,
127.96,7983040,ZnZn,1.0,,
129.99,4582852,ZnZn,1.0,,
130.03,4582840,ZnZn,1.0,,
130.95,673461,ZnZn,1.0,,
131.05,673468,ZnZn,1.0,,
131.98,3088105,ZnZn,1.0,,
132.02,5718986,ZnZn,1.0,ZnZn,1.0
132.95,386600,ZnZn,1.0,,
133.05,386613,ZnZn,1.0,,
133.99,1969892,ZnZn,1.0,ZnZn,1.0
134.05,1829606,ZnZn,1.0,ZnZn,1.0
134.96,260515,ZnZn,1.0,,
135.0,260509,ZnZn,1.0,,
135.99,1251142,ZnZn,1.0,ZnZn,1.0
136.04,56573,ZnZn,1.0,,
136.97,16644,ZnZn,1.0,ZnZn,1.0
137.99,38101,ZnZn,1.0,,
138.02,38107,ZnZn,1.0,,
139.95,1215,ZnZn,1.0,,
151.01,61705459,Eu,1.0,,
153.04,67385450,Eu,1.0,,
