mc,counts,ion,charge,ion2,charge2
0.95,2785695,H,1.0,,
1.95,4481,HH,1.0,,
6.05,2292456,C,2.0,,
6.53,25495,C,2.0,,
7.03,1663897,N,2.0,,
7.45,6693,N,2.0,,
7.98,56373423,O,2.0,,
9.01,112978,O,2.0,,
10.343333015441894,25754908,P,3.0,,
12.0,10656425,Mg,2.0,C,1.0
12.51,1173380,Mg,2.0,,
13.02,1318033,Mg,2.0,C,1.0
14.05,21109879,Si,2.0,N,1.0
14.46,934722,Si,2.0,,
14.96,627656,Si,2.0,N,1.0
15.49,69607835,P,2.0,,
16.0,85414263,O,1.0,,
17.03,100544,HO,1.0,,
18.03,171632,O,1.0,HHO,1.0
18.95,205,HO,1.0,,
23.96,15691629,Mg,1.0,,
24.01,3479,CC,1.0,,
24.99,1988779,Mg,1.0,,
25.05,53,CC,1.0,CC,1.0
25.95,3221,NC,1.0,,
25.99,2207564,Mg,1.0,,
26.99,41,NC,1.0,,
27.5,64253390,Mn,2.0,,
27.97,11185379,Si,1.0,,
28.01,4544,NN,1.0,,
28.95,570198,Si,1.0,,
29.54,39775918,Co,2.0,,
30.03,376064,Si,1.0,,
30.96,45245097,P,1.0,,
31.54,12764693,Cu,2.0,,
31.95,3493668,OO,1.0,,
32.49,5681399,Cu,2.0,,
32.96,12105,HOO,1.0,,
33.98,6979,OO,1.0,,
34.03,7064,OO,1.0,HHOO,1.0
34.98,13,HOO,1.0,,
35.05,13,HOO,1.0,,
37.51,46405242,As,2.0,,
40.01,25463,SiC,1.0,,
40.95,271,SiC,1.0,,
41.0,1300,SiC,1.0,,
42.0,30066,SiN,1.0,,
42.04,875,SiC,1.0,,
43.01,1623,SiN,1.0,SiN,1.0
43.97,1550,SiN,1.0,NNO,1.0
44.05,948550,SiO,1.0,,
44.47,34803926,Y,2.0,,
44.98,2938,SiHO,1.0,,
45.02,48353,SiO,1.0,,
45.97,33788,SiO,1.0,SiO,1.0
46.05,142,SiHO,1.0,,
46.52,39775908,Nb,2.0,,
47.0,2930995,PO,1.0,SiHO,1.0
47.05,102,SiO,1.0,,
47.96,482111,OOO,1.0,,
48.03,73,SiO,1.0,,
48.97,5871,PO,1.0,,
49.98,1941,OOO,1.0,OOO,1.0
50.03,956,OOO,1.0,,
51.0,283072,Pd,2.0,,
52.01,3142094,Pd,2.0,,
52.53,6312509,Pd,2.0,,
53.03,7727874,Pd,2.0,,
53.98,7501421,Pd,2.0,,
54.95,38552062,Mn,1.0,,
55.04,3311957,Pd,2.0,,
58.05,9445243,Sn,2.0,,
58.95,15613597,Sn,2.0,,
59.0,24661055,Co,1.0,,
59.55,5525785,Sn,2.0,,
59.99,20948119,Sn,2.0,SiOO,1.0
60.99,2955656,Sn,2.0,,
61.02,6608,SiOO,1.0,,
61.99,3602808,Sn,2.0,SiOO,1.0
62.05,242,SiOO,1.0,,
62.96,24084311,Cu,1.0,,
63.02,493618,POO,1.0,,
64.96,10720708,Cu,1.0,POO,1.0
65.03,989,POO,1.0,,
67.04,66,CuHH,1.0,,
70.05,562,SiSiN,1.0,,
70.95,2628131,MnO,1.0,,
71.04,58,SiSiN,1.0,SiSiN,1.0
72.96,5256,MnO,1.0,,
74.96,23666671,As,1.0,,
75.0,2249007,CoO,1.0,,
77.02,4501,CoO,1.0,,
79.01,1390742,CuO,1.0,,
80.96,619001,CuO,1.0,,
81.05,2785,CuO,1.0,,
