mc,counts,ion,charge,ion2,charge2
0.98,2332847,H,1.0,,
1.98,2774,HH,1.0,,
6.04,1727820,C,2.0,,
6.55,19214,C,2.0,,
6.98,1114744,N,2.0,,
7.55,4473,N,2.0,,
8.01,103925392,O,2.0,,
8.98,208271,O,2.0,,
12.05,881182,C,1.0,,
13.02,9811,C,1.0,,
13.97,1741763,N,1.0,,
15.05,6986,N,1.0,,
15.99,179181720,O,1.0,,
16.95,176614,HO,1.0,,
17.97,359079,O,1.0,,
18.0,702,HHO,1.0,,
18.95,99930005,F,1.0,HO,1.0
24.04,1635,CC,1.0,,
25.02,1923640,Cr,2.0,,
25.96,36638190,Cr,2.0,NC,1.0
26.49,4153336,Cr,2.0,,
27.01,1049265,Cr,2.0,,
28.04,1369,NN,1.0,,
31.49,30858762,Cu,2.0,,
32.02,34612014,OO,1.0,Zn,2.0
32.47,13734823,Cu,2.0,,
33.02,7995328,Zn,2.0,HOO,1.0
33.47,1165118,Zn,2.0,,
33.98,83515,OO,1.0,OO,1.0
34.04,5342496,Zn,2.0,,
34.96,263,HOO,1.0,HOO,1.0
35.02,170504,Zn,2.0,,
35.95,80,OO,1.0,,
43.98,483,NNO,1.0,,
47.99,3537744,OOO,1.0,,
49.95,7100,OOO,1.0,,
50.0,1180522,Cr,1.0,OOO,1.0
50.05,7085,OOO,1.0,,
52.03,22348377,Cr,1.0,,
52.99,2533524,Cr,1.0,,
54.0,640066,Cr,1.0,,
58.51,1009916,Sb,2.0,,
60.48,7515338,Sb,2.0,,
61.49,5600418,Sb,2.0,,
62.05,1904,CrC,1.0,,
62.99,20,CrC,1.0,,
63.04,60507401,Cu,1.0,,
64.01,21284093,Zn,1.0,CrC,1.0
64.05,2265,CrN,1.0,,
65.0,26935569,Cu,1.0,CrC,1.0
65.05,263,CuHH,1.0,,
66.0,12474892,Zn,1.0,CrO,1.0
67.02,1797661,Zn,1.0,CrN,1.0
67.96,8219677,Zn,1.0,CrO,1.0
67.99,4438058,CrO,1.0,,
68.04,1223,CrN,1.0,,
69.03,503106,CrO,1.0,,
69.95,8895,CrO,1.0,,
70.04,389415,Zn,1.0,CrO,1.0
71.01,1016,CrO,1.0,,
72.05,250,CrO,1.0,,
79.05,6566176,CuO,1.0,,
80.99,13156,CuO,1.0,,
81.04,2922511,CuO,1.0,,
82.99,5872,CuO,1.0,,
96.05,349747,Pt,2.0,,
96.97,14383627,Pt,2.0,,
97.54,14777101,Pt,2.0,,
97.97,11060969,Pt,2.0,,
98.95,3147771,Pt,2.0,,
116.98,1683184,Sb,1.0,,
121.02,12525569,Sb,1.0,,
122.96,9334049,Sb,1.0,,
126.97,561327,CuZn,1.0,,
127.98,254352,ZnZn,1.0,,
128.98,249846,CuZn,1.0,,
129.01,322243,CuZn,1.0,,
129.98,193346,ZnZn,1.0,CuZn,1.0
130.05,146013,ZnZn,1.0,,
130.98,403458,CuZn,1.0,CuZn,1.0
131.99,280570,ZnZn,1.0,ZnZn,1.0
132.03,21076,CuZn,1.0,,
132.95,96643,CuZn,1.0,,
133.02,49996356,Cs,1.0,ZnZn,1.0
133.98,4948,ZnZn,1.0,ZnZn,1.0
134.03,116099,ZnZn,1.0,ZnZn,1.0
135.03,19670,ZnZn,1.0,ZnZn,1.0
135.97,41687,ZnZn,1.0,ZnZn,1.0
137.03,522,ZnZn,1.0,ZnZn,1.0
138.01,2422,ZnZn,1.0,ZnZn,1.0
140.03,35,ZnZn,1.0,,
162.03,109307,Er,1.0,,
164.0,1748757,Er,1.0,,
165.96,36724161,Er,1.0,,
166.99,25138552,Er,1.0,,
168.01,29291881,Er,1.0,,
169.98,16285406,Er,1.0,,
191.96,234337,Pt,1.0,,
193.97,9637022,Pt,1.0,,
195.0,9900668,Pt,1.0,,
195.98,7460801,Pt,1.0,Hg,1.0
197.99,4632266,Hg,1.0,Pt,1.0
198.98,4247008,Hg,1.0,,
199.99,5770945,Hg,1.0,,
200.98,3297682,Hg,1.0,,
201.96,7419762,Hg,1.0,,
203.98,1698811,Hg,1.0,,
