mc,counts,ion,charge,ion2,charge2
1.03,49067916,H,1.0,,
2.04,1458173,HH,1.0,,
2.96,70324,HHH,1.0,,
4.97,7200443,B,2.0,,
5.54,29165409,B,2.0,,
6.04,2281266,C,2.0,,
6.55,25374,C,2.0,,
7.01,1155616,N,2.0,,
7.54,4641,N,2.0,,
8.04,101078856,O,2.0,,
9.04,202551,O,2.0,,
9.96,11429269,B,1.0,,
10.97,46294313,B,1.0,,
11.97,1460021,C,1.0,,
13.05,16239,C,1.0,,
13.95,1724792,N,1.0,,
15.03,6924,N,1.0,,
16.0,163030434,O,1.0,,
16.97,4844804,HO,1.0,,
17.95,326724,O,1.0,,
18.05,350388,HHO,1.0,,
18.96,9709,HO,1.0,,
20.02,694,HHO,1.0,,
22.95,69268298,Na,1.0,,
24.0,3677,CC,1.0,,
25.02,42,CC,1.0,,
25.05,41,CC,1.0,,
25.96,1102245,BO,1.0,,
26.04,2428,NC,1.0,,
26.96,4464653,BO,1.0,,
27.0,26,NC,1.0,,
27.96,1585,NN,1.0,,
28.0,2220,BO,1.0,,
28.98,8942,BO,1.0,,
29.51,86585364,Co,2.0,,
31.95,11979251,OO,1.0,,
33.05,1034863,HOO,1.0,,
33.95,24017,OO,1.0,,
33.99,58993,HHOO,1.0,,
34.05,24007,OO,1.0,,
35.02,4168,HOO,1.0,HOO,1.0
36.0,135,HHOO,1.0,,
36.05,164,HHOO,1.0,OO,1.0
41.99,241057,BOO,1.0,,
42.95,976366,BOO,1.0,,
44.01,942,BOO,1.0,BOO,1.0
44.05,352,NNO,1.0,,
45.03,3891,BOO,1.0,BOO,1.0
48.01,3610253,OOO,1.0,,
49.95,14463,OOO,1.0,OOO,1.0
50.03,7222,OOO,1.0,,
58.03,6364010,Sn,2.0,,
58.98,10520126,Sn,2.0,,
59.04,51085346,Co,1.0,,
59.49,3723143,Sn,2.0,,
60.01,14026824,Sn,2.0,,
61.02,1991459,Sn,2.0,,
62.0,2424381,Sn,2.0,,
65.05,34618,Ba,2.0,,
65.97,34622,Ba,2.0,,
66.96,831220,Ba,2.0,,
67.54,2285852,Ba,2.0,,
68.05,2736090,Ba,2.0,,
68.46,3879037,Ba,2.0,,
68.98,24832687,Ba,2.0,,
75.02,8747963,CoO,1.0,,
77.05,17537,CoO,1.0,,
84.01,519504,Sr,1.0,,
85.97,8571952,Sr,1.0,,
87.04,6060981,Sr,1.0,,
88.04,71519500,Sr,1.0,,
91.03,2282628,CoOO,1.0,,
92.98,4597,CoOO,1.0,,
93.03,4575,CoOO,1.0,,
107.01,387855,CoOOO,1.0,,
108.96,2315,CoOOO,1.0,CoOOO,1.0
116.02,3882054,Sn,1.0,,
118.03,6417280,Sn,1.0,,
118.97,2271149,Sn,1.0,,
120.02,8556345,Sn,1.0,,
122.04,1214793,Sn,1.0,,
124.0,1478886,Sn,1.0,,
144.01,2236792,Sm,1.0,,
147.05,10823161,Sm,1.0,,
147.96,8153479,Sm,1.0,,
148.97,9957324,Sm,1.0,,
149.99,5339437,Sm,1.0,,
152.04,18543693,Sm,1.0,,
153.98,16379071,Sm,1.0,,
195.96,86572,Hg,1.0,,
198.05,4372561,Hg,1.0,,
198.95,7359748,Hg,1.0,,
200.04,10000603,Hg,1.0,,
201.04,5714609,Hg,1.0,,
202.01,12857919,Hg,1.0,,
204.03,2943905,Hg,1.0,,
