mc,counts,ion,charge,ion2,charge2
1.03,1163551,H,1.0,,
2.01,844,HH,1.0,,
2.97,3291811,Li,2.0,,
3.45,41192209,Li,2.0,,
5.96,2298084,C,2.0,,
6.05,6454542,Li,1.0,,
6.55,25562,C,2.0,,
7.0,1737511,N,2.0,,
7.04,80769029,Li,1.0,,
7.47,6985,N,2.0,,
7.99,46136928,O,2.0,,
8.98,4797295,Al,3.0,,
9.05,92455,O,2.0,,
11.97,1516739,C,1.0,,
12.05,33549460,Mg,2.0,,
12.46,4252149,Mg,2.0,,
13.05,4736765,Mg,2.0,C,1.0
13.55,10902945,Al,2.0,,
13.96,120630218,Si,2.0,,
14.05,3474984,N,1.0,,
14.48,6149264,Si,2.0,,
14.95,13953,N,1.0,,
14.99,4055905,Si,2.0,,
16.01,92273844,O,1.0,,
16.95,51410,HO,1.0,,
17.97,184915,O,1.0,,
18.04,106,HHO,1.0,,
19.0,113,HO,1.0,,
23.97,2451,CC,1.0,,
24.03,51614554,Mg,1.0,,
24.96,6541817,Mg,1.0,CC,1.0
25.02,2558574,Cr,2.0,,
25.96,4393,NC,1.0,,
26.04,55990280,Cr,2.0,Mg,1.0
26.49,5524161,Cr,2.0,,
26.96,5669519,Al,1.0,,
27.0,53,NC,1.0,,
27.04,1395597,Cr,2.0,,
28.04,78422000,Si,1.0,NN,1.0
28.96,3997074,Si,1.0,NN,1.0
29.04,36,NN,1.0,,
29.48,10902957,Co,2.0,,
29.95,2636316,Si,1.0,,
32.01,5396487,OO,1.0,,
32.99,7069,HOO,1.0,,
34.0,10825,OO,1.0,,
34.03,10803,OO,1.0,,
36.05,47,OO,1.0,,
39.95,121028,SiC,1.0,,
40.96,1344,SiC,1.0,,
41.01,6161,SiC,1.0,,
41.95,247959,SiN,1.0,,
41.99,4132,SiC,1.0,SiC,1.0
42.98,12710,SiN,1.0,SiC,1.0
43.04,695317,AlO,1.0,SiN,1.0
44.01,5026099,SiO,1.0,SiN,1.0
44.96,11398,SiHO,1.0,AlO,1.0
45.03,255776,SiO,1.0,SiN,1.0
45.95,179248,SiO,1.0,SiO,1.0
46.97,836,SiO,1.0,SiHO,1.0
47.01,30,SiHO,1.0,,
47.95,318,SiO,1.0,,
48.0,483146,OOO,1.0,,
49.97,971,OOO,1.0,,
50.05,1485924,Cr,1.0,OOO,1.0
52.04,28262752,Cr,1.0,,
52.95,3204010,Cr,1.0,,
53.96,809431,Cr,1.0,,
58.49,2641706,Sb,2.0,,
58.98,7179002,Co,1.0,AlOO,1.0
60.05,753878,SiOO,1.0,,
60.54,19658433,Sb,2.0,,
60.98,38613,SiOO,1.0,AlOO,1.0
61.04,180,AlOO,1.0,,
61.51,14649501,Sb,2.0,,
61.97,29605,SiOO,1.0,CrC,1.0
62.01,1510,SiOO,1.0,,
63.0,199,SiOO,1.0,SiOO,1.0
63.98,108,SiOO,1.0,SiOO,1.0
64.01,58179,CrC,1.0,CrN,1.0
64.98,6542,CrC,1.0,CrC,1.0
65.96,116865,CrN,1.0,,
66.02,1541,CrC,1.0,CrC,1.0
66.05,129679,CrO,1.0,,
66.99,13706,CrN,1.0,CrN,1.0
67.95,2469846,CrO,1.0,,
68.01,3349,CrN,1.0,,
68.04,337,CrO,1.0,CrN,1.0
69.02,280008,CrO,1.0,,
70.0,39899,SiSiN,1.0,AlAlO,1.0
70.04,75685,CrO,1.0,CrO,1.0
70.95,571,CrO,1.0,,
70.98,126,SiSiN,1.0,,
71.01,3049,SiSiN,1.0,SiSiN,1.0
72.05,2235,SiSiN,1.0,SiSiN,1.0
73.01,34,SiSiN,1.0,,
73.05,47,SiSiN,1.0,,
74.02,40,SiSiN,1.0,,
75.02,708501,CoO,1.0,,
76.95,1416,CoO,1.0,,
90.95,69990,CoOO,1.0,,
92.98,284,CoOO,1.0,CoOO,1.0
103.95,15267,SiSiOOO,1.0,,
105.01,1545,SiSiOOO,1.0,SiSiOOO,1.0
105.95,605,SiSiOOO,1.0,SiSiOOO,1.0
106.04,572,SiSiOOO,1.0,SiSiOOO,1.0
106.97,70,SiSiOOO,1.0,SiSiOOO,1.0
107.03,22601470,Ag,1.0,CoOOO,1.0
108.95,21020879,Ag,1.0,,
109.01,37,CoOOO,1.0,,
109.04,35,CoOOO,1.0,CoOOO,1.0
117.03,4477478,Sb,1.0,,
121.03,33319399,Sb,1.0,,
122.95,24829643,Sb,1.0,,
135.96,362,SiSiOOOOO,1.0,,
137.99,29087,La,1.0,,
139.05,29045460,La,1.0,,
204.02,1628174,Pb,1.0,,
206.01,28027856,Pb,1.0,,
206.99,25701883,Pb,1.0,,
207.97,60940211,Pb,1.0,,
