mc,counts,ion,charge,ion2,charge2
1.03,3728904,H,1.0,,
2.05,9791,HH,1.0,,
2.95,43,HHH,1.0,,
4.96,5073432,B,2.0,,
5.49,20549941,B,2.0,,
5.96,920578,C,2.0,,
6.45,10241,C,2.0,,
6.97,1670463,N,2.0,,
7.49,6703,N,2.0,,
8.03,120643485,O,2.0,,
8.97,241774,O,2.0,,
10.03,9224409,B,1.0,,
10.353333015441894,9675942,P,3.0,,
11.03,37363507,B,1.0,,
11.95,589182,C,1.0,,
12.02,5683346,Mg,2.0,,
12.52,720327,Mg,2.0,,
12.96,806083,Mg,2.0,C,1.0
14.01,2784084,N,1.0,,
14.97,11198,N,1.0,,
15.45,21502117,P,2.0,,
15.97,208006055,O,1.0,,
17.01,382364,HO,1.0,,
17.97,2602,HHO,1.0,,
18.02,416838,O,1.0,,
18.99,54353333,F,1.0,HO,1.0
24.04,8483091,Mg,1.0,CC,1.0
25.04,1075104,Mg,1.0,,
25.95,2247320,Mg,1.0,BO,1.0
26.01,1092,NC,1.0,,
26.95,4269030,BO,1.0,,
27.98,2116,BO,1.0,,
28.05,3396,NN,1.0,,
28.95,27273905,Ni,2.0,,
29.02,8560,BO,1.0,,
29.52,68090034,Co,2.0,,
29.99,10422383,Ni,2.0,,
30.55,439262,Ni,2.0,,
31.03,14768876,P,1.0,Ni,2.0
31.46,52388130,Cu,2.0,,
32.0,29421372,OO,1.0,Zn,2.0
32.05,359400,Ni,2.0,,
32.55,23317270,Cu,2.0,,
32.96,3050307,Zn,2.0,HOO,1.0
33.5,425684,Zn,2.0,,
33.96,2049592,Zn,2.0,OO,1.0
34.04,629,HHOO,1.0,,
34.95,313,HOO,1.0,,
35.0,320,HOO,1.0,,
35.05,62294,Zn,2.0,,
35.95,94,OO,1.0,,
42.01,300850,BOO,1.0,,
42.97,1218612,BOO,1.0,,
44.01,601,BOO,1.0,,
44.04,2050,NNO,1.0,BOO,1.0
44.95,2457,BOO,1.0,,
45.02,2451,BOO,1.0,,
46.95,2582744,PO,1.0,,
48.0,8926495,OOO,1.0,,
49.01,5196,PO,1.0,,
49.98,35808,OOO,1.0,OOO,1.0
50.02,17900,OOO,1.0,,
51.48,81528856,Rh,2.0,,
52.0,91,OOO,1.0,OOO,1.0
52.04,34,OOO,1.0,,
58.04,18273510,Ni,1.0,,
58.99,44258517,Co,1.0,,
59.03,47265,NiH,1.0,,
60.04,6982992,Ni,1.0,,
60.97,312339,Ni,1.0,NiH,1.0
62.01,963962,Ni,1.0,NiH,1.0
63.01,81171722,Cu,1.0,POO,1.0
63.95,9944398,Zn,1.0,Ni,1.0
64.95,1147,POO,1.0,,
64.99,35872709,Cu,1.0,,
65.04,2584,POO,1.0,CuHH,1.0
65.95,5570581,Zn,1.0,,
66.96,368,CuHH,1.0,,
67.01,818612,Zn,1.0,,
68.01,3753654,Zn,1.0,,
69.96,119798,Zn,1.0,,
69.99,15564,NiC,1.0,,
70.99,177,NiC,1.0,,
71.95,5939,NiC,1.0,,
72.96,62,NiC,1.0,,
73.04,277,NiC,1.0,,
74.04,3276871,NiO,1.0,NiC,1.0
74.99,6383398,CoO,1.0,,
75.96,202,NiC,1.0,,
75.99,6567,NiO,1.0,,
76.03,1251902,NiO,1.0,,
77.05,65522,NiO,1.0,CoO,1.0
77.98,2507,NiO,1.0,,
78.02,172687,NiO,1.0,,
78.99,7792035,CuO,1.0,,
79.05,96,NiO,1.0,,
79.95,342,NiO,1.0,,
80.02,43178,NiO,1.0,,
80.99,3468123,CuO,1.0,,
81.02,15611,CuO,1.0,,
82.03,73,NiO,1.0,,
82.97,6962,CuO,1.0,,
90.0,983162,NiOO,1.0,,
91.01,2337650,CoOO,1.0,,
91.98,375712,NiOO,1.0,,
92.01,1971,NiOO,1.0,,
92.05,1975,NiOO,1.0,,
92.98,25215,NiOO,1.0,CoOO,1.0
93.97,1511,NiOO,1.0,NiOO,1.0
94.03,51810,NiOO,1.0,,
94.95,37,NiOO,1.0,,
94.99,24,NiOO,1.0,,
95.98,13171,NiOO,1.0,NiOO,1.0
97.97,40,NiOO,1.0,NiOO,1.0
103.03,54624343,Rh,1.0,,
105.97,342903,NiOOO,1.0,,
106.99,633482,CoOOO,1.0,,
107.97,689,NiOOO,1.0,,
108.0,131713,NiOOO,1.0,NiOOO,1.0
108.05,676,NiOOO,1.0,,
108.98,5510,NiOOO,1.0,,
109.05,3777,CoOOO,1.0,CoOOO,1.0
109.96,505,NiOOO,1.0,NiOOO,1.0
110.01,18344,NiOOO,1.0,NiOOO,1.0
112.01,44,NiOOO,1.0,,
