mc,counts,ion,charge,ion2,charge2
0.95,7712855,H,1.0,,
2.03,41037,HH,1.0,,
2.95,377,HHH,1.0,,
5.97,761655,C,2.0,,
6.55,8479,C,2.0,,
6.97,56572812,N,2.0,,
7.5,227202,N,2.0,,
8.04,2960322,O,2.0,,
9.02,5928,O,2.0,,
12.03,495069,C,1.0,,
13.03,5493,C,1.0,,
14.04,101022873,N,1.0,,
15.02,405700,N,1.0,,
15.99,5382451,O,1.0,,
16.05,59320855,S,2.0,,
16.47,499543,S,2.0,,
16.97,21650,HO,1.0,,
17.0,2622595,S,2.0,,
18.02,11061,O,1.0,HHO,1.0
18.95,44,HO,1.0,,
23.05,4111472,Ti,2.0,,
23.47,3751710,Ti,2.0,,
24.03,37928646,Ti,2.0,CC,1.0
24.54,2826637,Ti,2.0,,
24.96,2775258,Ti,2.0,,
25.01,99115,V,2.0,,
25.54,32972549,V,2.0,,
26.0,44434,NC,1.0,,
27.04,694,NC,1.0,NC,1.0
27.98,4599714,NN,1.0,,
28.97,18481,NN,1.0,,
29.05,18473,NN,1.0,,
29.97,73,NN,1.0,,
31.99,109866082,S,1.0,OO,1.0
32.98,134,HOO,1.0,,
33.03,925091,S,1.0,,
33.97,4856727,S,1.0,OO,1.0
37.47,102786833,As,2.0,,
43.97,37050,NNO,1.0,,
44.98,51921,W,4.0,NNO,1.0
45.48,13584055,W,4.0,,
45.74,7386003,W,4.0,,
45.99,2302413,Ti,1.0,,
46.02,15856728,W,4.0,NNO,1.0
46.46,12189493,W,4.0,,
46.98,2100958,Ti,1.0,,
47.02,16082,TiH,1.0,,
47.96,21239998,Ti,1.0,OOO,1.0
48.0,14658,TiH,1.0,,
48.99,1731235,Ti,1.0,TiH,1.0
49.96,11060,TiH,1.0,,
50.01,1615581,Ti,1.0,V,1.0
51.02,20453867,V,1.0,TiH,1.0
60.0,222302,TiN,1.0,,
60.03,77094,W,3.0,,
60.686667938232425,20274713,W,3.0,,
60.98,11023890,W,3.0,,
61.01,202860,TiN,1.0,,
61.04,877,TiN,1.0,,
61.29333206176758,23666662,W,3.0,,
61.96,2062137,TiN,1.0,TiO,1.0
62.03,18193251,W,3.0,,
62.98,9666,TiO,1.0,,
63.05,161044,TiN,1.0,TiN,1.0
63.96,248430,TiN,1.0,TiO,1.0
64.95,7278,TiO,1.0,,
65.05,586,TiN,1.0,,
65.97,7357,TiO,1.0,TiO,1.0
75.0,61672095,As,1.0,,
77.98,101,TiOO,1.0,,
79.0,91,TiOO,1.0,,
80.05,945,TiOO,1.0,,
81.0,75,TiOO,1.0,,
81.95,70,TiOO,1.0,,
84.05,594694,Sr,1.0,,
86.02,9812469,Sr,1.0,,
87.02,6938103,Sr,1.0,,
88.04,81869698,Sr,1.0,,
90.05,33139,W,2.0,,
90.95,8718123,W,2.0,,
91.51,4740267,W,2.0,,
91.96,10176651,W,2.0,,
93.05,7823106,W,2.0,,
106.04,1090,TiTiN,1.0,,
106.97,2002,TiTiN,1.0,TiTiN,1.0
107.96,9995,TiTiN,1.0,,
108.01,905,TiTiN,1.0,,
108.05,10010,TiTiN,1.0,,
108.95,9877,TiTiN,1.0,TiTiN,1.0
108.98,30,TiTiN,1.0,,
109.02,9873,TiTiN,1.0,TiTiN,1.0
109.96,93674,TiTiN,1.0,TiTiN,1.0
109.99,692,TiTiN,1.0,,
110.04,797,TiTiN,1.0,TiTiN,1.0
110.95,674,TiTiN,1.0,,
110.98,7923,TiTiN,1.0,TiTiN,1.0
111.04,6858,TiTiN,1.0,,
111.98,538,TiTiN,1.0,TiTiN,1.0
112.03,13519,TiTiN,1.0,TiTiN,1.0
112.96,515,TiTiN,1.0,,
113.03,544,TiTiN,1.0,TiTiN,1.0
114.03,492,TiTiN,1.0,,
136.02,231273,Ce,1.0,,
138.02,346906,Ce,1.0,,
139.95,102337128,Ce,1.0,,
141.98,12835512,Ce,1.0,,
149.99,6993830,AsAs,1.0,,
191.97,40,WC,1.0,,
194.01,13959,WC,1.0,WN,1.0
194.96,5782,WC,1.0,,
194.99,108,WC,1.0,,
196.02,878122,WN,1.0,WC,1.0
196.99,470688,WN,1.0,WC,1.0
197.05,3472,WN,1.0,,
197.99,1067818,WN,1.0,WO,1.0
199.01,29130,WO,1.0,WN,1.0
199.04,109,WC,1.0,,
199.99,776585,WN,1.0,,
200.04,53923,WO,1.0,WO,1.0
200.99,3163,WN,1.0,WO,1.0
201.98,41380,WO,1.0,,
202.04,99,WO,1.0,,
204.03,95,WO,1.0,,
225.05,797074,AsAsAs,1.0,,
299.95,96695,AsAsAsAs,1.0,,
