mc,counts,ion,charge,ion2,charge2
0.95,4510183,H,1.0,,
1.97,14304,HH,1.0,,
3.04,47,HHH,1.0,,
6.05,2226935,C,2.0,,
6.54,24775,C,2.0,,
6.97,13335025,N,2.0,,
7.46,53565,N,2.0,,
8.0,3846565,O,2.0,,
9.05,7713,O,2.0,,
12.05,1180269,C,1.0,,
13.04,13145,C,1.0,,
14.01,20204583,N,1.0,,
15.02,81151,N,1.0,,
16.01,6748396,O,1.0,,
16.96,14575,HO,1.0,,
17.97,13531,O,1.0,,
18.02,108,HHO,1.0,,
19.05,52,HO,1.0,,
23.96,3009,CC,1.0,,
24.97,46,CC,1.0,,
25.05,39,CC,1.0,,
25.99,29155,NC,1.0,,
26.96,476,NC,1.0,NC,1.0
27.98,218492,NN,1.0,,
28.95,864,NN,1.0,,
28.99,878,NN,1.0,,
31.99,32064,OO,1.0,,
32.95,169,HOO,1.0,,
33.95,62,OO,1.0,,
33.99,47,OO,1.0,,
44.04,2757,NNO,1.0,,
48.05,213,OOO,1.0,,
57.98,74549992,Sn,2.0,,
59.03,123235703,Sn,2.0,,
59.47,43614290,Sn,2.0,,
60.01,164314290,Sn,2.0,,
61.01,23328564,Sn,2.0,,
61.96,28399998,Sn,2.0,,
83.95,1014270,Sr,1.0,,
86.02,16735728,Sr,1.0,,
87.02,11833334,Sr,1.0,,
87.99,139633338,Sr,1.0,,
116.0,38765985,Sn,1.0,,
118.01,64082588,Sn,1.0,,
118.95,22679432,Sn,1.0,,
119.98,85443434,Sn,1.0,,
122.03,12130856,Sn,1.0,,
123.97,14767986,Sn,1.0,,
