mc,counts,ion,charge,ion2,charge2
0.98,3115588,H,1.0,,
2.03,5741,HH,1.0,,
2.95,13,HHH,1.0,,
5.97,769183,C,2.0,,
6.49,8556,C,2.0,,
7.02,1302664,N,2.0,,
7.48,5231,N,2.0,,
8.0,75379369,O,2.0,,
9.04,151062,O,2.0,,
11.97,102018961,Mg,2.0,C,1.0
12.53,12874581,Mg,2.0,,
12.99,14290795,Mg,2.0,,
13.04,4884,C,1.0,,
14.01,2326179,N,1.0,,
14.97,9334,N,1.0,,
15.97,119649780,O,1.0,,
17.04,194275,HO,1.0,,
17.97,240674,O,1.0,HHO,1.0
18.98,391,HO,1.0,,
23.97,161238876,Mg,1.0,,
24.05,317,CC,1.0,,
24.95,20435863,Mg,1.0,,
25.95,811,NC,1.0,,
26.0,22683795,Mg,1.0,,
28.04,3439,NN,1.0,,
32.0,7460491,OO,1.0,,
32.96,28320,HOO,1.0,,
33.95,14936,OO,1.0,,
34.04,15110,OO,1.0,HHOO,1.0
34.98,59,HOO,1.0,,
35.01,46,HOO,1.0,,
35.99,35,OO,1.0,,
44.0,476,NNO,1.0,,
44.47,14597037,Y,2.0,,
47.96,3211325,Ru,2.0,,
47.99,1461116,OOO,1.0,,
49.01,1109387,Ru,2.0,,
49.46,7415303,Ru,2.0,,
50.03,7365706,Ru,2.0,OOO,1.0
50.53,9925963,Ru,2.0,,
50.99,18450657,Ru,2.0,,
51.05,321145,Pd,2.0,,
51.97,10918577,Ru,2.0,,
52.05,3564595,Pd,2.0,,
52.45,7161307,Pd,2.0,,
53.03,8766983,Pd,2.0,,
54.04,8510070,Pd,2.0,,
54.97,3757289,Pd,2.0,,
88.99,9780002,Y,1.0,,
96.03,2458155,Ru,1.0,Pt,2.0
97.01,19209696,Pt,2.0,,
97.46,19735191,Pt,2.0,,
98.0,687821,Ru,1.0,,
98.03,14772216,Pt,2.0,,
98.54,38536185,Au,2.0,,
98.97,4203944,Pt,2.0,,
99.0,4597501,Ru,1.0,,
100.04,4561286,Ru,1.0,,
100.96,6154118,Ru,1.0,,
101.97,583890,Pd,1.0,,
102.0,11439402,Ru,1.0,,
103.99,6769523,Ru,1.0,,
104.02,6481079,Pd,1.0,,
104.95,14201325,Pd,1.0,YO,1.0
106.02,15939966,Pd,1.0,,
107.03,2362,YO,1.0,,
107.95,15474062,Pd,1.0,RuC,1.0
109.99,415,RuC,1.0,,
110.03,6831419,Pd,1.0,,
111.01,2800,RuC,1.0,,
112.02,2799,RuC,1.0,RuC,1.0
112.96,18,RuC,1.0,,
112.99,3752,RuC,1.0,,
113.97,7003,RuC,1.0,,
114.05,27,RuC,1.0,,
115.03,81,RuC,1.0,,
115.95,4142,RuC,1.0,,
116.95,43,RuC,1.0,,
133.02,14597054,Cs,1.0,,
161.97,116767,Er,1.0,,
164.05,1868431,Er,1.0,,
165.95,39236836,Er,1.0,,
166.98,26858545,Er,1.0,,
168.03,31296018,Er,1.0,,
170.02,17399683,Er,1.0,,
192.04,298961,Pt,1.0,,
193.98,12294215,Pt,1.0,,
195.02,12630540,Pt,1.0,,
196.01,9454192,Pt,1.0,,
197.05,58388168,Au,1.0,,
198.03,2690527,Pt,1.0,,
199.03,491,AuHH,1.0,,
210.98,70790,AuN,1.0,,
211.96,286,AuN,1.0,,
225.03,279,AuNN,1.0,,
