mc,counts,ion,charge,ion2,charge2
0.97,9107119,H,1.0,,
1.99,35057,HH,1.0,,
2.95,651,HHH,1.0,,
6.05,3372529,C,2.0,,
6.5,37510,C,2.0,,
6.99,1801900,N,2.0,,
7.49,7224,N,2.0,,
8.02,135924027,O,2.0,,
8.96,272385,O,2.0,,
11.97,2192150,C,1.0,,
13.02,24374,C,1.0,,
14.03,3399808,N,1.0,,
14.99,13657,N,1.0,,
15.98,215752429,O,1.0,,
17.01,1189985,HO,1.0,,
17.97,432371,O,1.0,,
18.02,17027,HHO,1.0,,
18.97,2379,HO,1.0,,
19.97,24,HHO,1.0,,
23.97,6083,CC,1.0,,
24.97,83,CC,1.0,,
25.0,73,CC,1.0,,
25.05,3208672,Cr,2.0,V,2.0
25.46,68132685,V,2.0,,
25.96,57209619,Cr,2.0,,
26.05,6310,NC,1.0,,
26.5,6485560,Cr,2.0,,
26.98,77,NC,1.0,NC,1.0
27.03,1638459,Cr,2.0,,
27.99,6189,NN,1.0,,
28.98,-4,NN,1.0,,
29.03,18,NN,1.0,,
32.0,29502944,OO,1.0,,
32.95,336391,HOO,1.0,,
33.96,59111,OO,1.0,,
34.03,64295,OO,1.0,HHOO,1.0
34.96,660,HOO,1.0,,
35.02,673,HOO,1.0,,
35.95,52,CCC,1.0,,
36.04,150,OO,1.0,,
43.95,2263,NNO,1.0,,
47.99,6176053,OOO,1.0,,
49.97,1769637,Cr,1.0,V,1.0
50.03,24759,OOO,1.0,OOO,1.0
50.97,44967564,V,1.0,,
51.95,30893208,Cr,1.0,OOO,1.0
52.01,45,OOO,1.0,OOO,1.0
53.05,3502183,Cr,1.0,,
54.04,884787,Cr,1.0,,
58.49,3259176,Sb,2.0,,
60.52,24253331,Sb,2.0,,
61.55,18073592,Sb,2.0,,
62.03,6000,CrC,1.0,,
62.95,61,CrC,1.0,,
63.98,4748,CrN,1.0,,
64.02,114131,CrC,1.0,,
64.99,14210,CrC,1.0,CrC,1.0
65.99,3270,CrC,1.0,,
66.03,373555,CrO,1.0,CrN,1.0
66.95,10227,CrN,1.0,,
67.0,407,CrN,1.0,CrC,1.0
67.95,5389278,CrO,1.0,CrN,1.0
67.99,2602,CrN,1.0,,
68.05,576,CrO,1.0,,
68.97,610959,CrO,1.0,,
69.95,10801,CrO,1.0,,
70.05,154341,CrO,1.0,,
70.96,1213,CrO,1.0,,
72.05,323,CrO,1.0,,
74.01,1843286,Se,1.0,,
75.97,18432683,Se,1.0,,
76.98,15565379,Se,1.0,,
78.05,48129805,Se,1.0,,
79.97,101584606,Se,1.0,,
82.01,19251921,Se,1.0,,
116.96,5256739,Sb,1.0,,
120.95,39118268,Sb,1.0,,
123.03,29150963,Sb,1.0,,
136.04,136551,Ce,1.0,,
137.97,204819,Ce,1.0,,
140.02,60418283,Ce,1.0,,
141.96,7577884,Ce,1.0,,
