mc,counts,ion,charge,ion2,charge2
0.95,1860798,H,1.0,,
2.04,2299,HH,1.0,,
3.02,2322478,Li,2.0,,
3.54,29062580,Li,2.0,,
5.02,8561848,B,2.0,,
5.55,34679812,B,2.0,,
5.96,4644978,Li,1.0,,
6.04,1837566,C,2.0,,
6.48,20436,C,2.0,,
6.95,58125158,Li,1.0,,
6.99,2250683,N,2.0,,
7.47,9033,N,2.0,,
7.98,148491500,O,2.0,,
9.0,297592,O,2.0,,
9.98,13809426,B,1.0,,
10.99,55935145,B,1.0,,
12.04,8274808,Mg,2.0,C,1.0
12.47,892738,Mg,2.0,,
13.03,1004623,Mg,2.0,C,1.0
14.02,47037620,Si,2.0,N,1.0
14.46,2185323,Si,2.0,,
14.98,1441393,Si,2.0,,
15.05,16741,N,1.0,,
16.03,232017952,O,1.0,,
17.03,206743,HO,1.0,,
18.02,1085922,Fe,3.0,O,1.0
18.66666603088379,9806553,Fe,3.0,,
19.03,235685,Fe,3.0,HO,1.0
19.38333396911621,32067,Fe,3.0,,
24.03,11007929,Mg,1.0,CC,1.0
25.04,1394916,Mg,1.0,CC,1.0
26.02,3669318,BO,1.0,Mg,1.0
26.05,5403,NC,1.0,,
27.0,8591065,BO,1.0,NC,1.0
27.05,1348449,Fe,2.0,NC,1.0
27.53,11624107,Mn,2.0,,
27.98,21318615,Fe,2.0,,
28.04,21879770,Si,1.0,NN,1.0
28.49,511455,Fe,2.0,,
28.95,20255693,Ni,2.0,Si,1.0
29.03,111,NN,1.0,NN,1.0
29.99,8016449,Ni,2.0,Si,1.0
30.45,306879,Ni,2.0,,
30.96,1004312,Ni,2.0,,
31.46,3732350,Cu,2.0,,
32.01,24513548,OO,1.0,Ni,2.0
32.45,1661223,Cu,2.0,,
33.01,71536,HOO,1.0,,
33.95,97216,OO,1.0,OO,1.0
34.0,177,HHOO,1.0,,
34.96,285,HOO,1.0,HOO,1.0
36.0,86,OO,1.0,,
39.98,42153,SiC,1.0,,
41.04,2640,SiC,1.0,SiC,1.0
41.96,486642,BOO,1.0,,
41.99,89508,SiN,1.0,SiC,1.0
42.98,1971163,BOO,1.0,,
43.01,4503,SiN,1.0,,
43.05,343,SiN,1.0,,
44.01,6733350,SiO,1.0,NNO,1.0
45.01,364274,SiO,1.0,SiHO,1.0
46.0,240281,SiO,1.0,SiO,1.0
46.45,69744589,Nb,2.0,,
47.01,716,SiO,1.0,SiHO,1.0
47.05,460,SiHO,1.0,,
48.03,9167931,OOO,1.0,SiO,1.0
49.98,18371,OOO,1.0,,
50.04,36761,OOO,1.0,OOO,1.0
51.95,95,OOO,1.0,OOO,1.0
52.05,57,OOO,1.0,,
54.01,903435,Fe,1.0,,
55.0,6393263,Mn,1.0,,
55.97,14283467,Fe,1.0,,
57.01,342684,Fe,1.0,,
57.99,10907667,Ni,1.0,Fe,1.0
58.96,23482,NiH,1.0,,
60.05,6073150,Ni,1.0,SiOO,1.0
60.98,174927,Ni,1.0,,
61.04,106953,SiOO,1.0,NiH,1.0
61.96,380,NiH,1.0,,
62.02,644829,Ni,1.0,SiOO,1.0
62.98,6436492,Cu,1.0,NiH,1.0
63.02,205,SiOO,1.0,,
63.99,130,SiOO,1.0,,
64.05,143233,Ni,1.0,SiOO,1.0
64.99,2864163,Cu,1.0,,
65.05,321,NiH,1.0,,
69.96,28938,NiC,1.0,SiSiN,1.0
70.96,1747337,MnO,1.0,,
70.99,908,SiSiN,1.0,SiSiN,1.0
71.96,214,SiSiN,1.0,,
72.02,8905,NiC,1.0,SiSiN,1.0
73.01,3945,MnO,1.0,NiC,1.0
73.97,3052257,NiO,1.0,NiC,1.0
75.97,1166234,NiO,1.0,NiC,1.0
76.03,6118,NiO,1.0,,
77.05,49137,NiO,1.0,,
77.95,163156,NiO,1.0,NiO,1.0
79.04,862282,CuO,1.0,NiO,1.0
79.99,40202,NiO,1.0,,
80.04,317,NiO,1.0,,
80.95,1732,CuO,1.0,,
81.05,383748,CuO,1.0,,
81.95,77,NiO,1.0,,
82.02,37,NiCC,1.0,,
83.02,760,CuO,1.0,,
83.97,12,NiCC,1.0,,
84.05,167382,Sr,1.0,,
86.03,2761865,Sr,1.0,,
86.98,434459,MnOO,1.0,,
87.05,1952845,Sr,1.0,,
87.98,23043616,Sr,1.0,,
88.02,1569,MnOOH,1.0,,
89.0,859,MnOO,1.0,,
89.05,881,MnOO,1.0,,
89.95,874967,NiOO,1.0,,
92.01,337847,NiOO,1.0,NiOO,1.0
92.97,37662101,Nb,1.0,,
93.02,14095,NiOO,1.0,,
93.96,649,NiOO,1.0,,
94.05,46789,NiOO,1.0,NiOO,1.0
94.97,19,NiOO,1.0,,
95.02,46,NiOO,1.0,,
95.55,5202949,Ir,2.0,,
95.96,372073,Pt,2.0,NiOO,1.0
95.99,11528,NiOO,1.0,,
96.05,95,NiOO,1.0,,
96.49,8745974,Ir,2.0,,
96.97,15297306,Pt,2.0,,
97.47,15715790,Pt,2.0,,
97.96,11763610,Pt,2.0,NiOO,1.0
98.03,21,NiOO,1.0,,
98.97,3347758,Pt,2.0,,
103.0,174435,MnOOO,1.0,,
103.99,31208,SiSiOOO,1.0,MnOOOH,1.0
104.95,1565,SiSiOOO,1.0,,
105.0,358,MnOOO,1.0,,
105.05,2275,SiSiOOO,1.0,MnOOO,1.0
105.99,170,SiSiOOO,1.0,SiSiOOO,1.0
106.02,294756,NiOOO,1.0,SiSiOOO,1.0
106.99,53,SiSiOOO,1.0,,
107.03,35,SiSiOOO,1.0,,
107.96,594,NiOOO,1.0,,
108.04,112952,NiOOO,1.0,NiOOO,1.0
109.01,4704,NiOOO,1.0,,
109.98,16095,NiOOO,1.0,NiOOO,1.0
111.95,3853,NiOOO,1.0,NiOOO,1.0
111.99,19,NiOOO,1.0,,
112.02,18,NiOOO,1.0,,
119.05,57005,MnOOOO,1.0,,
119.96,143,MnOOOOH,1.0,,
120.99,231,MnOOOO,1.0,MnOOOO,1.0
121.04,228,MnOOOO,1.0,MnOOOO,1.0
131.95,65173,NiNiO,1.0,,
133.95,129,NiNiO,1.0,,
134.04,49810,NiNiO,1.0,NiNiO,1.0
134.98,1066,NiNiO,1.0,,
135.01,1054,NiNiO,1.0,,
135.95,12929,NiNiO,1.0,NiNiO,1.0
136.0,22,NiNiO,1.0,,
136.03,8212,SiSiOOOOO,1.0,NiNiO,1.0
136.97,889,NiNiO,1.0,SiSiOOOOO,1.0
137.02,390,NiNiO,1.0,,
137.97,1462,NiNiO,1.0,SiSiOOOOO,1.0
138.01,3220,NiNiO,1.0,NiNiO,1.0
138.96,81,NiNiO,1.0,,
139.03,46,NiNiO,1.0,,
139.99,508,NiNiO,1.0,NiNiO,1.0
140.04,340,NiNiO,1.0,,
141.97,88,NiNiO,1.0,NiNiO,1.0
191.97,200866,Pt,1.0,,
194.01,8260543,Pt,1.0,,
195.0,8486526,Pt,1.0,,
195.96,6352335,Pt,1.0,,
197.97,1807777,Pt,1.0,,
232.97,46496405,Th,1.0,,
