mc,counts,ion,charge,ion2,charge2
0.97,7589252,H,1.0,,
2.0,38931,HH,1.0,,
3.04,436,HHH,1.0,,
6.01,3747271,C,2.0,,
6.53,41671,C,2.0,,
7.04,2991835,N,2.0,,
7.51,12015,N,2.0,,
8.03,147090903,O,2.0,,
9.03,294756,O,2.0,,
12.02,1948586,C,1.0,,
12.96,21679,C,1.0,,
13.96,4533085,N,1.0,,
15.02,18214,N,1.0,,
16.05,253605022,O,1.0,,
17.03,921680,HO,1.0,,
17.99,1407870,Fe,3.0,,
18.04,522135,O,1.0,HHO,1.0
18.71666603088379,22258796,Fe,3.0,,
18.98,534021,Fe,3.0,,
19.03,1832,HO,1.0,,
19.33333396911621,72812,Fe,3.0,,
20.02,38,HHO,1.0,,
23.98,9289,CC,1.0,,
24.97,100,CC,1.0,,
25.02,114,CC,1.0,,
26.05,8850,NC,1.0,,
26.95,2933093,Fe,2.0,NC,1.0
27.02,90,NC,1.0,,
28.0,46372510,Fe,2.0,,
28.05,8979,NN,1.0,,
28.48,1112550,Fe,2.0,,
28.96,151753,Fe,2.0,NN,1.0
29.04,49,NN,1.0,,
31.95,28987252,OO,1.0,,
32.99,416358,HOO,1.0,,
33.96,3312,HHOO,1.0,,
34.0,116184,OO,1.0,OO,1.0
34.96,831,HOO,1.0,,
35.0,838,HOO,1.0,,
35.97,127,OO,1.0,,
36.01,45,CCC,1.0,,
44.05,3104,NNO,1.0,,
48.03,16178072,OOO,1.0,,
49.95,64841,OOO,1.0,OOO,1.0
50.03,32421,OOO,1.0,,
51.96,73,OOO,1.0,,
51.99,62,OOO,1.0,,
52.03,48,OOO,1.0,,
54.0,1495858,Fe,1.0,,
56.02,23649969,Fe,1.0,,
57.01,567390,Fe,1.0,,
58.01,77384,Fe,1.0,,
64.95,12637,Ba,2.0,,
65.97,12654,Ba,2.0,,
66.96,303424,Ba,2.0,,
67.47,834406,Ba,2.0,,
67.96,998751,Ba,2.0,,
68.45,1415949,Ba,2.0,,
68.96,9064648,Ba,2.0,,
84.01,273074,Sr,1.0,,
85.96,4505755,Sr,1.0,,
87.02,3185901,Sr,1.0,,
87.99,37593592,Sr,1.0,,
121.98,2958333,Te,1.0,,
122.96,1024048,Te,1.0,,
124.03,5461523,Te,1.0,,
124.96,8078525,Te,1.0,,
125.97,21618587,Te,1.0,,
126.95,91025644,I,1.0,,
128.02,36068918,Te,1.0,,
130.05,38458330,Te,1.0,,
155.99,12646,Dy,1.0,,
157.98,12649,Dy,1.0,,
160.01,290773,Dy,1.0,,
161.0,2389444,Dy,1.0,,
161.99,3337596,Dy,1.0,Er,1.0
162.96,3147994,Dy,1.0,,
163.98,3565170,Dy,1.0,,
164.02,1820507,Er,1.0,,
165.95,38230771,Er,1.0,,
167.0,26169864,Er,1.0,,
167.99,30493563,Er,1.0,,
170.0,16953525,Er,1.0,,
