mc,counts,ion,charge,ion2,charge2
1.03,17539637,H,1.0,,
1.98,129974,HH,1.0,,
3.02,5344,HHH,1.0,,
6.03,2165088,C,2.0,,
6.48,24077,C,2.0,,
6.99,10410974,N,2.0,,
7.51,41804,N,2.0,,
8.05,7738021,O,2.0,,
9.03,15476,O,2.0,,
12.0,1125839,C,1.0,,
13.02,12512,C,1.0,,
14.02,19643328,N,1.0,,
15.04,78887,N,1.0,,
15.96,13115295,O,1.0,,
16.97,116630,HO,1.0,,
17.98,29643,O,1.0,HHO,1.0
18.96,226,HO,1.0,,
24.04,2422,CC,1.0,,
24.97,52,CC,1.0,CC,1.0
26.05,23350,NC,1.0,,
27.01,365,NC,1.0,NC,1.0
28.02,168471,NN,1.0,,
28.96,673,NN,1.0,,
29.02,680,NN,1.0,,
32.05,104162,OO,1.0,,
33.01,2987,HOO,1.0,,
33.96,197,OO,1.0,,
34.02,263,OO,1.0,HHOO,1.0
34.49,98775474,Ga,2.0,,
35.49,65576380,Ga,2.0,,
44.02,3947,NNO,1.0,,
48.01,1517,OOO,1.0,,
68.99,197550916,Ga,1.0,,
69.96,1708084,GaH,1.0,,
70.95,51825,GaHH,1.0,,
70.99,131152771,Ga,1.0,,
71.95,1133989,GaH,1.0,,
73.04,34425,GaHH,1.0,,
165.0,328703698,Ho,1.0,,
