mc,counts,ion,charge,ion2,charge2
1.04,7589252,H,1.0,,
1.95,24369,HH,1.0,,
3.03,297,HHH,1.0,,
6.04,2997817,C,2.0,,
6.47,33332,C,2.0,,
7.0,4215752,N,2.0,,
7.49,16939,N,2.0,,
8.05,194566326,O,2.0,,
8.95,389910,O,2.0,,
12.02,1768700,C,1.0,,
12.05,12368863,Mg,2.0,,
12.45,1567664,Mg,2.0,,
12.99,1740112,Mg,2.0,,
13.05,19679,C,1.0,,
13.99,6799622,N,1.0,,
14.99,27307,N,1.0,,
16.05,318961187,O,1.0,,
17.04,1295582,HO,1.0,,
17.98,657046,O,1.0,HHO,1.0
18.99,2605,HO,1.0,,
19.04,164351867,F,1.0,,
20.05,55,HHO,1.0,,
24.02,19953750,Mg,1.0,CC,1.0
25.01,3780081,Mg,1.0,Cr,2.0
25.05,101,CC,1.0,CC,1.0
25.97,2818973,Mg,1.0,NC,1.0
26.05,23837343,Cr,2.0,,
26.45,2702323,Cr,2.0,,
26.99,682735,Cr,2.0,NC,1.0
27.05,154,NC,1.0,,
27.98,31909,NN,1.0,,
28.99,249,NN,1.0,NN,1.0
31.96,54450385,OO,1.0,,
33.01,658581,HOO,1.0,,
34.02,226077,OO,1.0,OO,1.0
34.95,1313,HOO,1.0,,
35.02,1297,HOO,1.0,,
35.95,256,OO,1.0,CCC,1.0
39.03,35348284,K,1.0,,
41.0,2541120,K,1.0,,
44.04,8778,NNO,1.0,,
44.96,31,NNO,1.0,,
44.99,28,NNO,1.0,,
45.05,15088,W,4.0,,
45.53,3965040,W,4.0,,
45.79,2155884,W,4.0,,
45.99,4628350,W,4.0,,
46.51,54127788,Nb,2.0,W,4.0
47.97,30254824,OOO,1.0,,
49.99,121279,OOO,1.0,OOO,1.0
50.02,723989,Cr,1.0,OOO,1.0
51.96,129,OOO,1.0,,
52.03,12634018,Cr,1.0,OOO,1.0
53.03,1432239,Cr,1.0,,
53.96,361818,Cr,1.0,,
59.95,28451,W,3.0,,
60.69666793823242,7481175,W,3.0,,
61.0,4067699,W,3.0,,
61.313332061767575,8732775,W,3.0,,
61.97,6715278,W,3.0,CrC,1.0
62.99,25,CrC,1.0,,
63.95,45404,CrC,1.0,CrN,1.0
64.97,482,CrC,1.0,CrN,1.0
65.01,4572,CrC,1.0,,
65.95,99368,CrN,1.0,CrC,1.0
66.01,213650,CrO,1.0,,
66.99,11525,CrN,1.0,CrN,1.0
67.95,2802,CrN,1.0,,
68.0,4069780,CrO,1.0,CrO,1.0
69.01,461299,CrO,1.0,,
69.99,116528,CrO,1.0,,
70.03,8170,CrO,1.0,,
71.02,921,CrO,1.0,,
72.01,245,CrO,1.0,,
90.04,9383,W,2.0,,
91.04,2468786,W,2.0,,
91.52,1342336,W,2.0,,
92.01,2881795,W,2.0,,
92.97,27813396,Nb,1.0,,
93.03,2215349,W,2.0,,
121.99,986093,Te,1.0,,
122.99,341359,Te,1.0,,
123.98,1820510,Te,1.0,,
124.95,2692839,Te,1.0,,
126.0,7206194,Te,1.0,,
128.04,12022972,Te,1.0,,
129.97,12819465,Te,1.0,,
191.95,61,WC,1.0,,
193.99,80,WN,1.0,,
194.03,14538,WC,1.0,,
195.01,7891,WC,1.0,,
195.04,173,WC,1.0,,
196.04,43384,WN,1.0,WC,1.0
196.98,11952,WN,1.0,WC,1.0
197.98,38178,WN,1.0,WC,1.0
198.05,1277104,WO,1.0,,
198.96,85,WN,1.0,,
199.04,694556,WO,1.0,WC,1.0
199.96,19280,WN,1.0,,
200.0,2580,WO,1.0,,
200.04,1490781,WO,1.0,,
200.98,1485,WO,1.0,WN,1.0
201.95,2993,WO,1.0,,
202.0,1146004,WO,1.0,,
203.98,2312,WO,1.0,,
