mc,counts,ion,charge,ion2,charge2
1.02,78632689,H,1.0,,
1.95,3657587,HH,1.0,,
2.96,434032,HHH,1.0,,
5.99,54636372,C,2.0,,
6.53,607678,C,2.0,,
6.99,1266915,N,2.0,,
7.52,5105,N,2.0,,
8.04,123856536,O,2.0,,
9.02,248212,O,2.0,,
12.0,36606382,C,1.0,,
12.97,407135,C,1.0,,
13.97,2303450,N,1.0,,
15.0,9255,N,1.0,,
15.95,217292154,O,1.0,,
17.0,7460187,HO,1.0,,
17.99,435440,O,1.0,,
18.03,1039439,HHO,1.0,,
19.0,14946,HO,1.0,,
20.02,2089,HHO,1.0,,
24.03,1639712,CC,1.0,,
25.01,36470,CC,1.0,CC,1.0
26.01,65800,NC,1.0,CC,1.0
26.98,993,NC,1.0,NC,1.0
28.05,2316,NN,1.0,,
31.97,8349515,Zn,2.0,,
32.02,28595539,OO,1.0,,
32.99,3019669,HOO,1.0,,
33.05,4793245,Zn,2.0,,
33.47,704386,Zn,2.0,,
33.99,3703388,Zn,2.0,HHOO,1.0
34.96,6042,HOO,1.0,,
35.03,109134,Zn,2.0,HOO,1.0
35.97,114640,CCC,1.0,HHOO,1.0
36.02,118,OO,1.0,,
36.99,1271,CCC,1.0,,
37.03,2538,CCC,1.0,CCC,1.0
39.0,23949328,K,1.0,,
41.01,1721679,K,1.0,,
44.04,825,NNO,1.0,,
45.95,9779422,Mo,2.0,,
46.98,6145201,Mo,2.0,,
47.52,10506284,Mo,2.0,,
48.01,11034893,Mo,2.0,,
48.05,8140949,OOO,1.0,,
48.46,6343404,Mo,2.0,,
48.99,15924609,Mo,2.0,,
49.98,16316,OOO,1.0,,
50.02,6376052,Mo,2.0,OOO,1.0
51.95,27,OOO,1.0,,
52.02,61,OOO,1.0,OOO,1.0
63.99,16056777,Zn,1.0,,
65.96,9217756,Zn,1.0,,
67.0,1354584,Zn,1.0,,
68.01,6211266,Zn,1.0,,
69.98,198224,Zn,1.0,,
91.98,5769870,Mo,1.0,,
94.02,3625642,Mo,1.0,,
94.95,6198686,Mo,1.0,,
95.98,7567820,Mo,1.0,Pt,2.0
96.96,3742617,Mo,1.0,,
97.0,43478819,Pt,2.0,,
97.49,44668226,Pt,2.0,,
97.96,9395536,Mo,1.0,,
98.03,33435096,Pt,2.0,,
98.95,9515138,Pt,2.0,,
100.01,3742613,Mo,1.0,,
103.99,316082,MoC,1.0,,
104.97,3507,MoC,1.0,,
106.01,198600,MoC,1.0,,
106.97,2193,MoC,1.0,,
107.01,339567,MoC,1.0,,
107.99,360437,MoC,1.0,MoC,1.0
109.01,208998,MoC,1.0,MoC,1.0
109.99,516950,MoC,1.0,MoC,1.0
110.99,5709,MoC,1.0,,
111.98,205018,MoC,1.0,,
112.99,2282,MoC,1.0,,
127.99,119830,ZnZn,1.0,,
130.0,68780,ZnZn,1.0,,
130.05,68764,ZnZn,1.0,,
130.97,10102,ZnZn,1.0,,
131.03,10107,ZnZn,1.0,,
131.95,39491,ZnZn,1.0,,
132.02,92683,ZnZn,1.0,ZnZn,1.0
133.04,11594,ZnZn,1.0,ZnZn,1.0
133.95,861,ZnZn,1.0,,
134.0,56173,ZnZn,1.0,ZnZn,1.0
134.96,3915,ZnZn,1.0,,
135.05,3907,ZnZn,1.0,,
135.95,18788,ZnZn,1.0,ZnZn,1.0
136.05,844,ZnZn,1.0,,
136.97,115,ZnZn,1.0,,
137.01,130,ZnZn,1.0,,
138.05,1136,ZnZn,1.0,ZnZn,1.0
144.03,3072619,Sm,1.0,,
146.99,14867367,Sm,1.0,,
147.98,11200094,Sm,1.0,,
148.96,13677958,Sm,1.0,,
150.03,7334598,Sm,1.0,,
152.03,25472763,Sm,1.0,,
154.02,22499287,Sm,1.0,,
191.95,666061,Pt,1.0,,
194.04,27391650,Pt,1.0,,
195.0,28140984,Pt,1.0,,
195.95,21064100,Pt,1.0,,
198.0,5994533,Pt,1.0,,
