mc,counts,ion,charge,ion2,charge2
0.96,6797661,H,1.0,,
2.02,30592,HH,1.0,,
2.99,205,HHH,1.0,,
6.03,5593982,C,2.0,,
6.54,62217,C,2.0,,
7.0,2165466,N,2.0,,
7.55,8696,N,2.0,,
8.01,9257047,O,2.0,,
9.02,18541,O,2.0,,
12.02,62825658,Mg,2.0,C,1.0
12.46,7586923,Mg,2.0,,
12.95,32974,C,1.0,,
13.05,8421487,Mg,2.0,,
13.97,212193770,Si,2.0,N,1.0
14.53,10644343,Si,2.0,,
14.98,7034326,Si,2.0,N,1.0
15.97,14693698,O,1.0,,
17.02,67516,HO,1.0,,
17.96,29462,O,1.0,,
18.02,393,HHO,1.0,,
18.95,148,HO,1.0,,
18.99,203827768,F,1.0,,
23.96,21152,CC,1.0,,
24.05,89344510,Mg,1.0,,
24.99,248,CC,1.0,,
25.04,11323994,Mg,1.0,CC,1.0
25.98,9617,NC,1.0,,
26.03,12569393,Mg,1.0,,
26.97,103,NC,1.0,,
27.0,34,NC,1.0,,
27.97,133638544,Si,1.0,,
28.02,6440,NN,1.0,,
29.04,6812393,Si,1.0,NN,1.0
30.01,4493253,Si,1.0,,
32.04,121636,OO,1.0,,
33.05,1129,HOO,1.0,,
33.96,250,OO,1.0,,
34.04,256,OO,1.0,,
35.98,115,CCC,1.0,,
38.96,63322468,K,1.0,,
40.04,707421,SiC,1.0,,
40.98,4588204,K,1.0,SiC,1.0
41.04,7863,SiC,1.0,,
41.95,23783,SiC,1.0,,
41.99,385,SiC,1.0,,
42.05,407996,SiN,1.0,,
42.98,22417,SiN,1.0,SiN,1.0
43.02,256,SiC,1.0,,
43.98,117,NNO,1.0,,
44.04,1785560,SiO,1.0,SiN,1.0
45.0,90312,SiO,1.0,,
45.03,20324,SiHO,1.0,SiN,1.0
45.96,5028913,Mo,2.0,SiHO,1.0
46.03,63104,SiO,1.0,SiO,1.0
46.95,3159367,Mo,2.0,SiHO,1.0
47.04,853,SiHO,1.0,SiO,1.0
47.49,5401442,Mo,2.0,,
48.04,5675329,Mo,2.0,OOO,1.0
48.48,3261214,Mo,2.0,,
48.96,8187076,Mo,2.0,,
50.04,3261248,Mo,2.0,,
59.97,33080,SiOO,1.0,,
61.04,1701,SiOO,1.0,,
61.98,72,SiOO,1.0,,
62.02,1170,SiOO,1.0,SiOO,1.0
70.02,146329,SiSiN,1.0,,
70.98,15500,SiSiN,1.0,SiSiN,1.0
71.98,10245,SiSiN,1.0,SiSiN,1.0
72.02,41,SiSiN,1.0,,
72.96,266,SiSiN,1.0,,
73.01,256,SiSiN,1.0,,
73.98,170,SiSiN,1.0,,
92.04,2916083,Mo,1.0,,
94.05,1832405,Mo,1.0,,
95.04,3132814,Mo,1.0,,
95.97,3290468,Mo,1.0,,
96.98,1891510,Mo,1.0,,
98.04,4748508,Mo,1.0,,
99.96,1891539,Mo,1.0,,
104.04,14872,MoC,1.0,SiSiOOO,1.0
105.0,175,MoC,1.0,,
106.04,9204,MoC,1.0,,
106.95,98,MoC,1.0,,
106.99,15752,MoC,1.0,,
108.02,16720,MoC,1.0,MoC,1.0
109.0,168,MoC,1.0,,
109.04,9492,MoC,1.0,,
110.01,23970,MoC,1.0,MoC,1.0
111.05,255,MoC,1.0,,
111.98,9493,MoC,1.0,,
112.96,106,MoC,1.0,,
196.0,67952,Hg,1.0,,
198.04,3431102,Hg,1.0,,
199.04,5775130,Hg,1.0,,
199.98,7847377,Hg,1.0,,
200.97,4484189,Hg,1.0,,
202.01,10089472,Hg,1.0,,
203.99,2310047,Hg,1.0,,
